2024-01,Singapore,"East, Southeast Asia, & Pacific",7184060.0,5944734.0,1239326.0,6.044320969193582,3.9267792033711917,1.0715662771151464,1.051838968039431
2024-01,Indonesia,"East, Southeast Asia, & Pacific",29965089.0,30888304.0,923215.0,4.5026149564957505,11.94997844832034,0.7982452240385983,3.37248464328363
2024-01,Malaysia,"East, Southeast Asia, & Pacific",12956272.0,12133502.0,822770.0,4.012734311894855,0.039796084933555076,0.7113968284551676,0.0760507679388681
2024-01,Hong Kong,"East, Southeast Asia, & Pacific",9292584.0,8822666.0,469918.0,2.291838645523058,0.5661764809759423,0.4063081721914939,0.09759168305862122
2024-01,Thailand,"East, Southeast Asia, & Pacific",13848895.0,13462309.0,386586.0,1.8854198703139207,2.3592032152563234,0.33425629802395496,0.5473693395834472
2024-01,Myanmar,"East, Southeast Asia, & Pacific",1058080.0,730408.0,327672.0,1.598090204367212,1.371551928707536,0.2833171136205278,0.34450876850095297
2024-01,Philippines,"East, Southeast Asia, & Pacific",15101828.0,14834274.0,267554.0,1.304888506003763,3.2783813160331974,0.23133690708277396,0.7926302120095717
2024-01,Japan,"East, Southeast Asia, & Pacific",79823619.0,80055442.0,231823.0,1.1306247266993217,17.292522303042194,0.20044258658308192,5.987437906545709
2024-01,Brunei,"East, Southeast Asia, & Pacific",347059.0,180845.0,166214.0,0.8106428539170016,0.7601852070856013,0.14371466198919167,0.18929051961068588
2024-01,Cambodia,"East, Southeast Asia, & Pacific",1033819.0,873787.0,160032.0,0.7804926010928418,0.5053872903640902,0.13836948023303886,0.12907947295174443
2024-01,New Zealand,"East, Southeast Asia, & Pacific",3522695.0,3401796.0,120899.0,0.589636916238774,0.48958496734693635,0.10453366695844683,0.11019969531729852
2024-01,Mongolia,"East, Southeast Asia, & Pacific",567316.0,492533.0,74783.0,0.36472441878827977,0.21049808020329594,0.0646600982320245,0.05398386915058312
2024-01,Laos,"East, Southeast Asia, & Pacific",315211.0,244185.0,71026.0,0.3464011415543153,0.271675193525133,0.06141165956203645,0.06823843325089693
2024-01,Macao,"East, Southeast Asia, & Pacific",466006.0,403943.0,62063.0,0.30268766435228606,0.17642113970159906,0.053661924188306655,0.045174329844145614
2024-01,China,"East, Southeast Asia, & Pacific",129214.0,91119.0,38095.0,0.18579325159113058,0.15864691609614887,0.03293832077008108,0.03962949396675166
2024-01,Papua New Guinea,"East, Southeast Asia, & Pacific",103928.0,76838.0,27090.0,0.13212072937665645,0.10900204201191156,0.023422998022351923,0.027269516385852597
2024-01,Timor-Leste,"East, Southeast Asia, & Pacific",51790.0,34720.0,17070.0,0.0832521539483029,0.07307875371316347,0.014759342053951543,0.0182223800259025
2024-01,Guam,"East, Southeast Asia, & Pacific",76505.0,67219.0,9286.0,0.04528878157960988,0.024349436133061238,0.008029012906443703,0.006249844030276989
2024-01,French Polynesia,"East, Southeast Asia, & Pacific",70212.0,71363.0,1151.0,0.005613545939923646,0.02840268805620552,0.0009951964091445943,0.006814048612111452
2024-01,Palau,"East, Southeast Asia, & Pacific",5132.0,4007.0,1125.0,0.005486741253183407,0.004270352085902966,0.0009727158647156114,0.0010707597108740858
2024-01,Solomon Islands,"East, Southeast Asia, & Pacific",11349.0,10326.0,1023.0,0.004989276712894779,0.0017539375801532593,0.0008845229596480626,0.00046725329474991745
2024-01,Federated States of Micronesia,"East, Southeast Asia, & Pacific",4391.0,3386.0,1005.0,0.004901488852843843,0.0038765523536006077,0.0008689595058126128,0.0009712173024193454
2024-01,Samoa,"East, Southeast Asia, & Pacific",9517.0,8529.0,988.0,0.004818578096129073,0.0021539557675251154,0.0008542606883013546,0.0005606805334973478
2024-01,Vanuatu,"East, Southeast Asia, & Pacific",9530.0,8703.0,827.0,0.004033364459006825,0.0013047056665638785,0.0007150542401064983,0.0003507990455078276
2024-01,Northern Mariana Islands,"East, Southeast Asia, & Pacific",9758.0,9025.0,733.0,0.0035749167454075,0.0007386430813214647,0.0006337784256324828,0.00021155573266892994
2024-01,Nauru,"East, Southeast Asia, & Pacific",600.0,1202.0,602.0,0.0029360162083701432,0.0033513433261906844,0.000520511067163376,0.0008265696398565253
2024-01,Tonga,"East, Southeast Asia, & Pacific",4820.0,4512.0,308.0,0.001502147827538213,8.108017313669175e-05,0.00026630798785102957,3.434727578823731e-05
2024-01,Marshall Islands,"East, Southeast Asia, & Pacific",2576.0,2297.0,279.0,0.001360711830789485,0.0006438319706733818,0.0002412335344494716,0.00016678159567756192
2024-01,Tuvalu,"East, Southeast Asia, & Pacific",37.0,263.0,226.0,0.0011022253539728444,0.0011981738333102392,0.00019540780926731395,0.00029604071773802685
2024-01,Cook Islands,"East, Southeast Asia, & Pacific",2883.0,3094.0,211.0,0.001029068803930399,0.0020261772070876947,0.00018243826440443912,0.0004922607483448913
2024-01,Kiribati,"East, Southeast Asia, & Pacific",1918.0,2098.0,180.0,0.0008778786005093451,0.0015559956848161468,0.00015563453835449782,0.0003789061946823627
2024-01,New Caledonia,"East, Southeast Asia, & Pacific",63534.0,63418.0,116.0,0.0005657439869949113,0.01962897166713435,0.00010029781360623193,0.0046642178755406305
2024-01,Wallis and Futuna,"East, Southeast Asia, & Pacific",746.0,846.0,100.0,0.0004877103336163029,0.0007626336334754089,8.646363241916546e-05,0.0001862862129359031
2024-01,American Samoa,"East, Southeast Asia, & Pacific",4553.0,4648.0,95.0,0.0004633248169354878,0.0019493173678883568,8.214045079820719e-05,0.0004683105231466211
2024-01,North Korea,"East, Southeast Asia, & Pacific",102.0,35.0,67.0,0.0003267659235229229,0.00031921725594849694,5.7930633720840855e-05,7.920293519572075e-05
2024-01,Pitcairn Islands,"East, Southeast Asia, & Pacific",39.0,0.0,39.0,0.00019020703011035813,0.00019230433015244734,3.3720816643474526e-05,4.764718239316478e-05
2024-01,Tokelau,"East, Southeast Asia, & Pacific",6.0,42.0,36.0,0.00017557572010186903,0.0001908935846339538,3.112690767089956e-05,4.716498450662593e-05
2024-01,Norfolk Island,"East, Southeast Asia, & Pacific",448.0,463.0,15.0,7.315655004244543e-05,0.0002214822099164983,1.2969544862874817e-05,5.341427624023285e-05
2024-01,Fiji,"East, Southeast Asia, & Pacific",80225.0,80239.0,14.0,6.82794467062824e-05,0.025625848457828476,1.2104908538683164e-05,0.006097682155751523
2024-01,Niue,"East, Southeast Asia, & Pacific",19.0,10.0,9.0,4.389393002546726e-05,4.119175664199967e-05,7.78172691772489e-06,1.023765362576934e-05
2024-01,Christmas Island,"East, Southeast Asia, & Pacific",1.0,4.0,3.0,1.4631310008489087e-05,1.6067109955600838e-05,2.5939089725749636e-06,3.968307994202492e-06
2024-01,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",2.0,2.0,0.0,0.0,6.37233534938387e-07,0.0,1.515700165382177e-07
2024-01,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",,6.0,,,,,
2024-01,Mexico,Latin America & Caribbean,27500983.0,28412434.0,911451.0,15.961732512863763,8.163132935314554,0.7880736423208077,3.1824368152746336
2024-01,Brazil,Latin America & Caribbean,36724113.0,37391518.0,667405.0,11.68789116227624,1.598825740996096,0.5770626059471312,3.5354154985416235
2024-01,Uruguay,Latin America & Caribbean,2071576.0,1462255.0,609321.0,10.670698497747724,14.926182766415073,0.5268410696927832,0.6319175957392178
2024-01,Panama,Latin America & Caribbean,1500827.0,1011606.0,489221.0,8.5674542478704,12.052815917652076,0.42299824715736545,0.5200547974851151
2024-01,Argentina,Latin America & Caribbean,11906575.0,12343678.0,437103.0,7.654740810608897,6.544609959954903,0.37793513121314476,1.4527468187083166
2024-01,Belize,Latin America & Caribbean,498510.0,67317.0,431193.0,7.551242280077881,10.630799495402709,0.3728251305371721,0.5214932140545508
2024-01,Puerto Rico,Latin America & Caribbean,1364105.0,1029751.0,334354.0,5.855354936914932,8.310541570305258,0.28909461353877647,0.32983495770642374
2024-01,Colombia,Latin America & Caribbean,9581899.0,9845380.0,263481.0,4.614195655303311,3.737271689034248,0.2278152433343413,1.0587410542503335
2024-01,Ecuador,Latin America & Caribbean,3140212.0,3401530.0,261318.0,4.576316243875461,5.48096836880567,0.2259450349651148,0.5750170298773419
2024-01,Peru,Latin America & Caribbean,4940292.0,5141642.0,201350.0,3.5261301391573645,3.6185896344240227,0.17409452387598964,0.6325898557267723
2024-01,Bahamas,Latin America & Caribbean,263605.0,102626.0,160979.0,2.819135354712756,3.9902805826636167,0.13918829083204837,0.18884551260627858
2024-01,Paraguay,Latin America & Caribbean,1124539.0,986551.0,137988.0,2.416506807261219,3.5459394094188634,0.11930943710255802,0.09362452398130783
2024-01,Haiti,Latin America & Caribbean,395046.0,499019.0,103973.0,1.8208211023521663,2.4567522132030244,0.0898988325351789,0.16475383899422033
2024-01,Dominican Republic,Latin America & Caribbean,2297354.0,2397970.0,100616.0,1.7620318355175433,1.9374963731889099,0.08699624839486751,0.3039629271831989
2024-01,Bolivia,Latin America & Caribbean,1342586.0,1412827.0,70241.0,1.2300914184482366,1.4273054043214208,0.060732920047546,0.19262121368097126
2024-01,Chile,Latin America & Caribbean,6940006.0,7009169.0,69163.0,1.211213006280312,0.23224125833282466,0.059800842090067405,0.6123387545839521
2024-01,Nicaragua,Latin America & Caribbean,572366.0,636633.0,64267.0,1.125472091647511,1.451067825016934,0.05556758264682506,0.12667784302527657
2024-01,Honduras,Latin America & Caribbean,771815.0,821861.0,50046.0,0.8764276580296472,1.063264812223859,0.04327158948049554,0.12332552395469254
2024-01,Guatemala,Latin America & Caribbean,1715867.0,1759886.0,44019.0,0.7708801718180681,0.7209060650696655,0.03806042635459244,0.18686389911695367
2024-01,Trinidad and Tobago,Latin America & Caribbean,337596.0,294912.0,42684.0,0.74750106212959,1.1077340552010038,0.03690613686179658,0.02978006882497703
2024-01,El Salvador,Latin America & Caribbean,800585.0,840596.0,40011.0,0.7006903054274909,0.8142358611415175,0.03459496396723229,0.11249551941289297
2024-01,Venezuela,Latin America & Caribbean,4080290.0,4044468.0,35822.0,0.6273306870866407,1.5897576191321865,0.030973002405193448,0.2621414400123034
2024-01,Costa Rica,Latin America & Caribbean,1399944.0,1429345.0,29401.0,0.5148832988396607,0.43583649173576605,0.025421172567558836,0.14406756678272123
2024-01,Jamaica,Latin America & Caribbean,397815.0,369364.0,28451.0,0.4982464792111556,0.7710975239409544,0.024599768059576765,0.0067558220259642
2024-01,Barbados,Latin America & Caribbean,105318.0,90354.0,14964.0,0.2620561778115262,0.3871412609662264,0.012938417955203918,0.011432357794590335
2024-01,French Guiana,Latin America & Caribbean,59071.0,70972.0,11901.0,0.20841556884088303,0.28027832394736035,0.010290036894204881,0.01991678228049678
2024-01,Cayman Islands,Latin America & Caribbean,50782.0,41199.0,9583.0,0.16782172894733063,0.24488698457838368,0.008285809894728624,0.00858485377979149
2024-01,Cuba,Latin America & Caribbean,776966.0,769451.0,7515.0,0.13160599948233223,0.3323792293139115,0.006497741976300284,0.04911064901412341
2024-01,U.S. Virgin Islands,Latin America & Caribbean,37693.0,30478.0,7215.0,0.12635226696806745,0.1843038330116847,0.0062383510790427876,0.0065045910233182454
2024-01,Martinique,Latin America & Caribbean,141579.0,134424.0,7155.0,0.1253015204652145,0.20272394424048465,0.006186472899591289,0.001446611134596782
2024-01,Saint Barthélemy,Latin America & Caribbean,1048.0,8167.0,7119.0,0.12467107256350274,0.17449591700044043,0.006155345991920389,0.009316321552166926
2024-01,Bermuda,Latin America & Caribbean,35236.0,28606.0,6630.0,0.11610748856525119,0.16948261829890782,0.0057325388293906696,0.005931804324182167
2024-01,Saint Lucia,Latin America & Caribbean,42366.0,36081.0,6285.0,0.1100656961738467,0.1623884368781715,0.0054342392975445485,0.004943783869964675
2024-01,Turks and Caicos Islands,Latin America & Caribbean,21708.0,15433.0,6275.0,0.10989057175670455,0.15817673182429734,0.005425592934302633,0.006496537434392817
2024-01,Guadeloupe,Latin America & Caribbean,150264.0,145362.0,4902.0,0.08584598928308616,0.1492208122422396,0.004238447261187491,0.005027491470716974
2024-01,Antigua and Barbuda,Latin America & Caribbean,34305.0,29691.0,4614.0,0.080802406069392,0.11985059664758005,0.003989431999820294,0.0033866948285883264
2024-01,Aruba,Latin America & Caribbean,65821.0,61357.0,4464.0,0.07817553981225962,0.1222430107914769,0.0038597365511915454,0.0008035502226267537
2024-01,St Kitts and Nevis,Latin America & Caribbean,19435.0,15345.0,4090.0,0.07162588661114289,0.10412875554757008,0.003536362565943867,0.0038338181690716934
2024-01,Sint Maarten,Latin America & Caribbean,24192.0,20116.0,4076.0,0.07138071242714386,0.10470289273658373,0.003524257657405184,0.003455120525792601
2024-01,Curaçao,Latin America & Caribbean,79313.0,75417.0,3896.0,0.06822847291858501,0.11091854169418316,0.003368623119050686,0.0009558551940931757
2024-01,Suriname,Latin America & Caribbean,126296.0,129979.0,3683.0,0.06449832283345704,0.06565217441205216,0.003184455581997863,0.014348401484676592
2024-01,Saint Martin,Latin America & Caribbean,10558.0,13728.0,3170.0,0.055514440234064294,0.07572804366553511,0.002740897147687545,0.0049131633991169816
2024-01,British Virgin Islands,Latin America & Caribbean,15054.0,18210.0,3156.0,0.05526926605006527,0.07450431341346553,0.0027287922391488616,0.005235696909317608
2024-01,Dominica,Latin America & Caribbean,15012.0,17295.0,2283.0,0.03998090443355482,0.05309368065095096,0.0019739647281295475,0.004099817492404265
2024-01,St Vincent and Grenadines,Latin America & Caribbean,21735.0,20641.0,1094.0,0.019158611235352153,0.03106791859153448,0.0009459121386656701,0.0002277304069443523
2024-01,Anguilla,Latin America & Caribbean,6758.0,5982.0,776.0,0.01358965477023151,0.020357326757587665,0.000670957787572724,0.0004947044630460891
2024-01,Grenada,Latin America & Caribbean,26153.0,25435.0,718.0,0.012573933150806993,0.022701359791019577,0.0006208088807696079,0.0010503922399360001
2024-01,Guyana,Latin America & Caribbean,97445.0,97177.0,268.0,0.004693334379409851,0.02551253705648938,0.00023172253488336342,0.007036692650226564
2024-01,Falkland Islands,Latin America & Caribbean,2456.0,2222.0,234.0,0.0040979113611265125,0.006220423777234697,0.00020232489986084717,0.00011748815527906845
2024-01,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,15384.0,15215.0,169.0,0.002959602649702481,0.007139523327132735,0.00014612353878838962,0.0009465901029905164
2024-01,Montserrat,Latin America & Caribbean,1114.0,1247.0,133.0,0.00232915474799071,0.003047235942337749,0.00011499663111749005,0.0002569926763218039
2024-01,United Arab Emirates,Middle East & North Africa,5691863.0,4108872.0,1582991.0,31.0169259719933,29.917875504566688,1.3687115194684714,1.6105087803281009
2024-01,Algeria,Middle East & North Africa,7279679.0,6572405.0,707274.0,13.858237538884044,11.018417482286248,0.6115347915563283,0.36006152047684226
2024-01,Iran,Middle East & North Africa,22690561.0,23150984.0,460423.0,9.021470183218396,10.457809283132505,0.39809845029329416,2.271636123705597
2024-01,Iraq,Middle East & North Africa,4365385.0,4823677.0,458292.0,8.979715638027477,10.785017295535726,0.39625591028644175,0.9207480207514595
2024-01,Libya,Middle East & North Africa,596604.0,899308.0,302704.0,5.931143992243961,7.011230988281894,0.2617288738781106,0.4375545390674367
2024-01,Egypt,Middle East & North Africa,10997625.0,10710551.0,287074.0,5.624891743846936,1.3742363504387174,0.24821460813099502,0.4602363804798393
2024-01,Saudi Arabia,Middle East & North Africa,11851871.0,12132508.0,280637.0,5.498765977824437,8.168842811463897,0.24264894411217333,1.2490824241916472
2024-01,Syria,Middle East & North Africa,1029608.0,843986.0,185622.0,3.637054053227934,3.7814124458340515,0.1604955237691033,0.16256369599288786
2024-01,Palestine,Middle East & North Africa,703957.0,881632.0,177675.0,3.481341537680195,4.237255745852854,0.1536242589007522,0.28360865346571873
2024-01,Tunisia,Middle East & North Africa,2497552.0,2348571.0,148981.0,2.9191149212051957,2.330360854833522,0.12881438421439687,0.003709933686041513
2024-01,Qatar,Middle East & North Africa,1042702.0,918640.0,124062.0,2.4308551785432972,2.3979342988653993,0.10726851165186504,0.08179079867521839
2024-01,Yemen,Middle East & North Africa,873338.0,961313.0,87975.0,1.7237710526377663,2.279026500536458,0.0760663806207608,0.18015158466678846
2024-01,Morocco,Middle East & North Africa,6409988.0,6327271.0,82717.0,1.620746463893585,0.5365265645709845,0.07152012282816109,0.37726155284113966
2024-01,Kuwait,Middle East & North Africa,1469097.0,1392816.0,76281.0,1.4946402917449442,1.162667535312843,0.0659553234456636,0.012442127557221258
2024-01,Lebanon,Middle East & North Africa,1198172.0,1263017.0,64845.0,1.270564750307428,1.8646319284477748,0.05606734244220783,0.17472453984247036
2024-01,Jordan,Middle East & North Africa,2048309.0,2103676.0,55367.0,1.0848540138834353,1.9225337039949264,0.04787231936151933,0.22664918167687223
2024-01,Bahrain,Middle East & North Africa,530499.0,545956.0,15457.0,0.3028625082196301,0.5392157938655541,0.013364683663030404,0.06023012432423596
2024-01,Oman,Middle East & North Africa,900589.0,895582.0,5007.0,0.09810652640588004,0.20953490088757146,0.004329234075227614,0.06172050036307777
2024-01,British Indian Ocean Territory,Middle East & North Africa,818.0,566.0,252.0,0.00493765621215933,0.005470011292385095,0.00021788835369629693,0.00026497952054118626
2024-01,United States,North America,287028333.0,266189667.0,20838666.0,91.80801960905167,96.63226227738394,18.017867571297607,0.6682654491117561
2024-01,Canada,North America,33431846.0,31572423.0,1859423.0,8.19198039094833,3.3677377226160687,1.607724667837419,0.17029702750799108
2024-01,Germany,Northern & Western Europe,75594688.0,68522315.0,7072373.0,26.052818936158744,2.819368095542337,6.115030594032304,2.8398323971540336
2024-01,United Kingdom,Northern & Western Europe,60855810.0,55555107.0,5300703.0,19.526438367059185,2.1597048474321556,4.583180357551676,1.9104744675200716
2024-01,France,Northern & Western Europe,54458195.0,50973584.0,3484611.0,12.83641847594111,9.784724973666998,3.0129212462778057,0.22206186558186147
2024-01,Netherlands,Northern & Western Europe,20545421.0,18379913.0,2165508.0,7.9771793468476915,4.8417152753806185,1.8723768771276215,1.1998581603042429
2024-01,Switzerland,Northern & Western Europe,9487898.0,8231158.0,1256740.0,4.629509737372187,5.0467505910909765,1.0866230540646198,0.896509439113433
2024-01,Belgium,Northern & Western Europe,10412505.0,9211563.0,1200942.0,4.423964131816628,3.8136831854867195,1.038378076447374,0.7538408158314713
2024-01,Austria,Northern & Western Europe,8984431.0,7916402.0,1068029.0,3.9343465277590264,3.645625922522106,0.9234566686900887,0.6930681836215746
2024-01,Ireland,Northern & Western Europe,4891666.0,4200033.0,691633.0,2.5477996309403195,3.139402417141974,0.5980110148096466,0.5223486640868866
2024-01,Isle of Man,Northern & Western Europe,643727.0,63764.0,579963.0,2.136435822696489,5.277556431432184,0.5014570764871645,0.7033792857353413
2024-01,Norway,Northern & Western Europe,6029859.0,5450600.0,579259.0,2.1338424661906803,1.201487116558784,0.5008483725149335,0.2906072806964307
2024-01,Greenland,Northern & Western Europe,584238.0,21405.0,562833.0,2.0733332702185017,5.153014328887908,0.4866458562537615,0.6857191332739168
2024-01,Israel,Northern & Western Europe,8334900.0,7838971.0,495929.0,1.826875992285796,1.2913613396041284,0.42879822762004305,0.008297559108172517
2024-01,Portugal,Northern & Western Europe,5964686.0,5492991.0,471695.0,1.7376041150673756,0.21548727725918848,0.40784463093958245,0.15704509509468986
2024-01,Denmark,Northern & Western Europe,5079720.0,4636887.0,442833.0,1.6312838658192923,0.5911324738297941,0.38288949735076294,0.18713416269638028
2024-01,Sweden,Northern & Western Europe,11417615.0,10978445.0,439170.0,1.6177903077500067,4.045321257243258,0.3797223344952489,0.2974269817132747
2024-01,Finland,Northern & Western Europe,7402758.0,6972996.0,429762.0,1.5831336344451084,1.2405675957652704,0.3715878359572538,0.00603804259729171
2024-01,Spain,Northern & Western Europe,29746392.0,29438521.0,307871.0,1.134118268181575,17.449277608134455,0.26619644976520884,1.8252019074030659
2024-01,Italy,Northern & Western Europe,43948009.0,43696027.0,251982.0,0.9282374418276798,26.300250474641356,0.21787279024246148,2.923221366782785
2024-01,Iceland,Northern & Western Europe,535565.0,382809.0,152756.0,0.5627141568200469,1.1200980589352139,0.13207838633822036,0.1575047683855013
2024-01,Luxembourg,Northern & Western Europe,836485.0,702295.0,134190.0,0.4943217464694159,0.713100077438717,0.11602554834327812,0.11057270614554934
2024-01,Malta,Northern & Western Europe,324055.0,302087.0,21968.0,0.0809245109653486,0.020414968601855536,0.018994330769842267,0.00393838090610306
2024-01,Guernsey,Northern & Western Europe,43398.0,37216.0,6182.0,0.022772911816632605,0.029471411506341118,0.005345181756152808,0.004731930321599046
2024-01,Jersey,Northern & Western Europe,78279.0,72723.0,5556.0,0.020466887423683394,0.0024225253054820134,0.004803919417208833,0.0012761514524708931
2024-01,Faroe Islands,Northern & Western Europe,44312.0,39269.0,5043.0,0.018577126219876772,0.01748408524224311,0.004360360982898514,0.0031848738776206263
2024-01,Andorra,Northern & Western Europe,74613.0,70106.0,4507.0,0.016602638880226974,0.010142797490136768,0.003896915913131787,0.0001930302573182376
2024-01,Liechtenstein,Northern & Western Europe,28348.0,24064.0,4284.0,0.015781163737051775,0.02169586411733849,0.003704102012837048,0.003410011984228326
2024-01,Gibraltar,Northern & Western Europe,27358.0,23165.0,4193.0,0.015445942938715707,0.021520610907569376,0.0036254201073356073,0.003366974339217081
2024-01,Monaco,Northern & Western Europe,37647.0,33753.0,3894.0,0.014344503172754344,0.01097632249927612,0.003366893846402303,0.0021992435507226494
2024-01,Åland,Northern & Western Europe,24545.0,23295.0,1250.0,0.004604681295825097,0.005646257846732719,0.0010807954052395683,0.00023828026607429937
2024-01,San Marino,Northern & Western Europe,16963.0,16524.0,439.0,0.0016171640710937742,0.008123119862221624,0.00037957534632013636,0.000715933364689584
2024-01,Saint Pierre and Miquelon,Northern & Western Europe,2989.0,2871.0,118.0,0.0004346819143258892,0.001027538931465707,0.00010202708625461524,7.34156357928843e-05
2024-01,Vatican City,Northern & Western Europe,974.0,1043.0,69.0,0.0002541784075295454,0.001402461075896213,5.965990636922416e-05,0.00016334245463499694
