2023-12,Azerbaijan,Central & Eastern Europe & Central Asia,4581492.0,4515970.0,65522.0,0.6410623307442133,0.07531305942521471,0.03952721751041378,0.08959710887032311
2023-12,Hungary,Central & Eastern Europe & Central Asia,10315635.0,10269753.0,45882.0,0.4489060446751624,1.053861901242901,0.027679066478630155,0.27795149277502307
2023-12,Turkmenistan,Central & Eastern Europe & Central Asia,558642.0,604238.0,45596.0,0.446107842138719,0.49316024919643775,0.0275065323037274,0.0516320777965395
2023-12,Greece,Central & Eastern Europe & Central Asia,12029250.0,12070885.0,41635.0,0.4073537154014731,2.022549216072837,0.02511699430795882,0.39533404463302346
2023-12,Moldova,Central & Eastern Europe & Central Asia,1862312.0,1900903.0,38591.0,0.37757144784576074,0.6140145508342992,0.02328065155130152,0.08591670521816412
2023-12,Latvia,Central & Eastern Europe & Central Asia,2128368.0,2151125.0,22757.0,0.22265278014630294,0.5096148010046655,0.013728532231685334,0.0819859998143088
2023-12,Montenegro,Central & Eastern Europe & Central Asia,837026.0,856230.0,19204.0,0.18789049478971753,0.2941938973007565,0.011585126905008795,0.040053370960538376
2023-12,Slovakia,Central & Eastern Europe & Central Asia,5367650.0,5352761.0,14889.0,0.14567285861925142,0.6325924396371805,0.008982032622822118,0.15172941482734137
2023-12,Estonia,Central & Eastern Europe & Central Asia,2214617.0,2200109.0,14508.0,0.1419451832123111,0.18820202363565403,0.008752188145067048,0.056347886185067045
2023-12,Cyprus,Central & Eastern Europe & Central Asia,1267358.0,1262655.0,4703.0,0.04601379905207465,0.140224259645676,0.002837161624362443,0.03499014951580632
2023-12,South Korea,"East, Southeast Asia, & Pacific",29925494.0,20265223.0,9660271.0,38.4786134417481,33.98101770369541,5.827716385741315,6.263296967831051
2023-12,Japan,"East, Southeast Asia, & Pacific",103419045.0,107576471.0,4157426.0,16.559782636188263,16.870563482161955,2.5080351910114085,5.8231913858633595
2023-12,Australia,"East, Southeast Asia, & Pacific",28026796.0,25391741.0,2635055.0,10.495902521031299,6.562616956735991,1.5896400008684624,1.1086061607854802
2023-12,Singapore,"East, Southeast Asia, & Pacific",9973579.0,8499645.0,1473934.0,5.870946749283695,5.06200743774581,0.889174778150762,0.8078018716709745
2023-12,Vietnam,"East, Southeast Asia, & Pacific",23651015.0,22448335.0,1202680.0,4.790492814758675,1.6647908754831062,0.7255363687833772,0.18164215293496966
2023-12,Taiwan,"East, Southeast Asia, & Pacific",27877896.0,28940625.0,1062729.0,4.233042570372562,7.685213455562284,0.641108640420386,1.6223332340165522
2023-12,Thailand,"East, Southeast Asia, & Pacific",17628356.0,18415296.0,786940.0,3.1345249074119406,5.608898070336929,0.4747344181747355,1.1195380768630008
2023-12,Indonesia,"East, Southeast Asia, & Pacific",36172199.0,36869723.0,697524.0,2.778364743840199,7.07602450839908,0.42079275459744603,1.5929229634840134
2023-12,China,"East, Southeast Asia, & Pacific",1026706.0,359411.0,667295.0,2.6579571480563327,2.9294208820628733,0.40255661622983985,0.47550270668425654
2023-12,Malaysia,"East, Southeast Asia, & Pacific",16461073.0,17095907.0,634834.0,2.5286590910005233,4.856439325168507,0.38297398737837707,0.9716259614004605
2023-12,Hong Kong,"East, Southeast Asia, & Pacific",14478231.0,13860417.0,617814.0,2.460865340620378,0.6459580310706644,0.37270639417262563,0.02532908956972677
2023-12,New Zealand,"East, Southeast Asia, & Pacific",5131081.0,4565016.0,566065.0,2.2547396773758352,1.8244728061331716,0.3414879640431058,0.2723048065549304
2023-12,Cambodia,"East, Southeast Asia, & Pacific",1465397.0,1183326.0,282071.0,1.123540009605044,1.0875068844135896,0.17016394143005287,0.16949198614176234
2023-12,Myanmar,"East, Southeast Asia, & Pacific",1218451.0,981147.0,237304.0,0.9452249201063398,0.9183203326026627,0.14315751692700515,0.14306461974665574
2023-12,Mongolia,"East, Southeast Asia, & Pacific",1110007.0,949362.0,160645.0,0.6398782038671196,0.5815819599221048,0.09691172212326275,0.08817896620527424
2023-12,Philippines,"East, Southeast Asia, & Pacific",17928408.0,17833151.0,95257.0,0.3794259271422715,2.014079761251033,0.05746534230318802,0.4699109949111042
2023-12,Laos,"East, Southeast Asia, & Pacific",423572.0,361107.0,62465.0,0.24880943698564928,0.22828014179648537,0.0376830322912609,0.03455731666560312
2023-12,Papua New Guinea,"East, Southeast Asia, & Pacific",117480.0,89992.0,27488.0,0.10948969509103541,0.1104393971164547,0.016582585313730563,0.01731006302955501
2023-12,Macao,"East, Southeast Asia, & Pacific",622951.0,602970.0,19981.0,0.07958795101913485,0.003809079711197265,0.01205386485570614,0.003784605934785457
2023-12,Fiji,"East, Southeast Asia, & Pacific",89766.0,105358.0,15592.0,0.06210576709325612,0.08485335527190013,0.00940612886392924,0.014580183262165786
2023-12,East Timor,"East, Southeast Asia, & Pacific",55604.0,44037.0,11567.0,0.046073461260113746,0.04561353537490268,0.006977981822028574,0.007096743252667463
2023-12,New Caledonia,"East, Southeast Asia, & Pacific",96823.0,104851.0,8028.0,0.03197698167166881,0.050873240002642185,0.004843022224193428,0.009047539419521465
2023-12,French Polynesia,"East, Southeast Asia, & Pacific",103547.0,109905.0,6358.0,0.025325068444004773,0.04410350526880161,0.003835567426684332,0.007983264467456806
2023-12,Brunei,"East, Southeast Asia, & Pacific",231074.0,227196.0,3878.0,0.015446778141845,0.014874699978318265,0.0023394668890660336,0.004087741443022184
2023-12,Guam,"East, Southeast Asia, & Pacific",91267.0,88069.0,3198.0,0.012738214671897966,0.0018319874699599767,0.0019292457739126286,0.00034841726575965095
2023-12,American Samoa,"East, Southeast Asia, & Pacific",5157.0,6693.0,1536.0,0.006118166896821538,0.007839891233412003,0.0009266171071700432,0.0013242219981499954
2023-12,Palau,"East, Southeast Asia, & Pacific",6984.0,5524.0,1460.0,0.005815445097239221,0.005763930045147536,0.000880768864888192,0.0008968484995861347
2023-12,Solomon Islands,"East, Southeast Asia, & Pacific",14225.0,15551.0,1326.0,0.0052816987663967165,0.00815562124897588,0.0007999311745491387,0.001440695900777824
2023-12,Federated States of Micronesia,"East, Southeast Asia, & Pacific",5774.0,4656.0,1118.0,0.004453196999118801,0.004353281385490483,0.0006744517746198621,0.0006737971195784856
2023-12,Nauru,"East, Southeast Asia, & Pacific",829.0,1542.0,713.0,0.0028400084618709345,0.0034170766628648223,0.0004301289045652609,0.0005670567741600652
2023-12,Samoa,"East, Southeast Asia, & Pacific",10595.0,10026.0,569.0,0.0022664303152939154,0.0011281556327734936,0.0003432585507680693,0.0001098342932069522
2023-12,Tonga,"East, Southeast Asia, & Pacific",5760.0,6228.0,468.0,0.0018641289763753118,0.002983602822997661,0.0002823286498408725,0.0005309952443383429
2023-12,Kiribati,"East, Southeast Asia, & Pacific",2702.0,3104.0,402.0,0.0016012389925275114,0.0022439415228055707,0.0002425130710171597,0.0003877445949691384
2023-12,Marshall Islands,"East, Southeast Asia, & Pacific",3925.0,3583.0,342.0,0.0013622480981204201,0.0010251118052602517,0.00020631709026832992,0.00014039731296928832
2023-12,Tuvalu,"East, Southeast Asia, & Pacific",129.0,461.0,332.0,0.001322416282385905,0.0015546277077386002,0.0002002844268101916,0.00025621894569415846
2023-12,Wallis and Futuna,"East, Southeast Asia, & Pacific",1358.0,1630.0,272.0,0.0010834253879788138,0.0014515188282257668,0.0001640884460613618,0.0002480395200507238
2023-12,North Korea,"East, Southeast Asia, & Pacific",268.0,106.0,162.0,0.0006452754148991465,0.0007115818384398508,9.772914802184048e-05,0.00011494718574145234
2023-12,Norfolk Island,"East, Southeast Asia, & Pacific",466.0,622.0,156.0,0.0006213763254584373,0.000788060816863075,9.41095499469575e-05,0.00013273357567048698
2023-12,Cook Islands,"East, Southeast Asia, & Pacific",3761.0,3858.0,97.0,0.00038636861262479757,0.0009829954225339995,5.851683554394153e-05,0.00018821128534741156
2023-12,Northern Mariana Islands,"East, Southeast Asia, & Pacific",14784.0,14696.0,88.0,0.00035051997846373385,0.001692403222689996,5.308743843161705e-05,0.00038320986353871327
2023-12,Vanuatu,"East, Southeast Asia, & Pacific",12432.0,12482.0,50.0,0.00019915907867257607,0.001996923787028024,3.0163317290691505e-05,0.00041647326497250503
2023-12,Tokelau,"East, Southeast Asia, & Pacific",17.0,48.0,31.0,0.00012347862877699716,0.00014586495268405808,1.8701256720228733e-05,2.4074908948258267e-05
2023-12,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",8.0,23.0,15.0,5.9747723601772816e-05,7.054775323249377e-05,9.048995187207453e-06,1.1642275221284632e-05
2023-12,Niue,"East, Southeast Asia, & Pacific",23.0,11.0,12.0,4.779817888141826e-05,5.226271031880292e-05,7.239196149765962e-06,8.418765452050055e-06
2023-12,Christmas Island,"East, Southeast Asia, & Pacific",1.0,10.0,9.0,3.584863416106369e-05,4.178896505904726e-05,5.429397112324471e-06,6.869677855338633e-06
2023-12,Pitcairn Islands,"East, Southeast Asia, & Pacific",1.0,3.0,2.0,7.966363146903043e-06,9.396899629113036e-06,1.2065326916276602e-06,1.5502737804512682e-06
2023-12,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",,68.0,,,,,
2023-12,Brazil,Latin America & Caribbean,45188662.0,51119310.0,5930648.0,31.33925261671341,36.380977460222375,3.5777603472681005,5.640167402253113
2023-12,Mexico,Latin America & Caribbean,30562800.0,34689952.0,4127152.0,21.809060176151743,14.595263582290178,2.4897719056582406,3.952899671889777
2023-12,Argentina,Latin America & Caribbean,15896470.0,18015347.0,2118877.0,11.19675650396784,3.3094009601326047,1.278247185018971,2.0636933552447454
2023-12,Colombia,Latin America & Caribbean,10786561.0,12313283.0,1526722.0,8.067638887604513,0.43678503604717095,0.9210200020135824,1.4737462534685597
2023-12,Peru,Latin America & Caribbean,7705787.0,8969563.0,1263776.0,6.678156470412611,4.081978768940215,0.762393529447219,1.1862531946907773
2023-12,Ecuador,Latin America & Caribbean,3975771.0,4898788.0,923017.0,4.877487743754302,7.892618448832674,0.5568250927140441,0.8191777013714051
2023-12,Chile,Latin America & Caribbean,8747947.0,9574815.0,826868.0,4.369408727794431,6.861708608316026,0.49882163683039016,0.887911314504391
2023-12,Bolivia,Latin America & Caribbean,1642480.0,1899960.0,257480.0,1.360598498469538,0.9127467348872759,0.15532901872014498,0.24528797383987222
2023-12,Dominican Republic,Latin America & Caribbean,2698816.0,2905459.0,206643.0,1.091961144629644,2.953263154472862,0.1246607674980073,0.23865583702658688
2023-12,Costa Rica,Latin America & Caribbean,1647144.0,1846862.0,199718.0,1.0553674495779835,0.28471493968077155,0.12048314805324653,0.20161506592286352
2023-12,Venezuela,Latin America & Caribbean,4215896.0,4399127.0,183231.0,0.9682453917705139,7.409504354359646,0.11053709580981391,0.26673872800269094
2023-12,Uruguay,Latin America & Caribbean,1812846.0,1995569.0,182723.0,0.9655609734187097,1.077719169852952,0.11023063650614048,0.19373714262489505
2023-12,Guatemala,Latin America & Caribbean,1617042.0,1794548.0,177506.0,0.9379928424317766,0.6598130138336958,0.10708339598002974,0.18385510456906984
2023-12,Panama,Latin America & Caribbean,1327075.0,1496411.0,169336.0,0.8948202087029582,0.04876032428629106,0.10215470993473075,0.16887883248214675
2023-12,Honduras,Latin America & Caribbean,872735.0,1027119.0,154384.0,0.8158095331199362,0.8671489932947047,0.09313467153212236,0.14376809238737004
2023-12,El Salvador,Latin America & Caribbean,905819.0,1051532.0,145713.0,0.7699894710559725,0.5981168342705276,0.08790374904757063,0.13818821076876608
2023-12,Paraguay,Latin America & Caribbean,1130048.0,1236324.0,106276.0,0.5615930014888482,0.8212700382989161,0.06411273416771061,0.11505161247982972
2023-12,Nicaragua,Latin America & Caribbean,612032.0,681842.0,69810.0,0.3688961518493027,0.18699736945151446,0.042114023601263484,0.0716432898877999
2023-12,Trinidad and Tobago,Latin America & Caribbean,392140.0,446502.0,54362.0,0.28726446937160566,0.08253867021493326,0.03279476509113144,0.05322961063353967
2023-12,Jamaica,Latin America & Caribbean,455590.0,506959.0,51369.0,0.2714485951059566,0.1506267535712754,0.030989188918110644,0.05288462915487144
2023-12,Puerto Rico,Latin America & Caribbean,1345011.0,1295938.0,49073.0,0.259315869641897,4.603268888054666,0.029604089388122087,0.0036774646287019348
2023-12,Haiti,Latin America & Caribbean,495548.0,536006.0,40458.0,0.21379172771120308,0.48555842491526047,0.02440694981893594,0.045811977455521444
2023-12,Suriname,Latin America & Caribbean,155842.0,179771.0,23929.0,0.12644772980378116,0.08227734158235697,0.014435560388979142,0.022925121081488645
2023-12,Barbados,Latin America & Caribbean,129258.0,145084.0,15826.0,0.08362914337726779,0.015918004484734686,0.009547293188849676,0.015959688439785052
2023-12,French Guiana,Latin America & Caribbean,90957.0,106508.0,15551.0,0.08217596415138957,0.08139473970193227,0.009381394943750874,0.014585271859250517
2023-12,Cuba,Latin America & Caribbean,831562.0,846743.0,15181.0,0.0802207775565716,1.910923858600275,0.009158186395799755,0.03683263519417241
2023-12,Guadeloupe,Latin America & Caribbean,201282.0,212166.0,10884.0,0.05751419161621272,0.3130803366129929,0.006565950907837728,0.01439647783573267
2023-12,Saint Barthélemy,Latin America & Caribbean,1242.0,10958.0,9716.0,0.051342143122300885,0.20057066864145773,0.005861335815927174,0.007421100382098734
2023-12,Belize,Latin America & Caribbean,84071.0,92773.0,8702.0,0.045983874994880845,0.04365419029851321,0.00524962374127195,0.009171563712475097
2023-12,Martinique,Latin America & Caribbean,184823.0,191770.0,6947.0,0.03670994938973078,0.3512897640599478,0.004190891304368678,0.010904408192512304
2023-12,British Virgin Islands,Latin America & Caribbean,17354.0,23882.0,6528.0,0.03449583267830179,0.09028968196429592,0.003938122705472683,0.00548894574155401
2023-12,Saint Martin,Latin America & Caribbean,12456.0,17271.0,4815.0,0.02544384717310403,0.06752897757191757,0.0029047274550935923,0.004038145620327484
2023-12,Grenada,Latin America & Caribbean,29823.0,34424.0,4601.0,0.024313009520966072,0.016298710644437334,0.0027756284570894323,0.004404177944012964
2023-12,Cayman Islands,Latin America & Caribbean,61910.0,57517.0,4393.0,0.023213877597392733,0.2586629504648233,0.002650149057160156,0.001453377910574241
2023-12,Turks and Caicos Islands,Latin America & Caribbean,25153.0,20823.0,4330.0,0.02288096744746427,0.1585280377538961,0.0026121432773738846,0.00252460803026778
2023-12,Antigua and Barbuda,Latin America & Caribbean,34895.0,39130.0,4235.0,0.02237896007852452,0.005027913418677008,0.0025548329745215706,0.004280449739510754
2023-12,U.S. Virgin Islands,Latin America & Caribbean,43241.0,39173.0,4068.0,0.021496483966809386,0.20166286868719777,0.0024540874947706613,0.0017748064234030232
2023-12,Curaçao,Latin America & Caribbean,95475.0,99153.0,3678.0,0.01943561161010937,0.1796503686896651,0.002218813619903267,0.005701210226548008
2023-12,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,19399.0,21883.0,2484.0,0.013126171625750865,6.955733573773962e-05,0.001498513603001554,0.0024781687851195156
2023-12,St Vincent and Grenadines,Latin America & Caribbean,23483.0,25783.0,2300.0,0.012153862616435985,0.014919279742355747,0.0013875125953718094,0.0024626713000208142
2023-12,St Kitts and Nevis,Latin America & Caribbean,23065.0,20926.0,2139.0,0.011303092233285466,0.1069380225210438,0.0012903867136957827,0.0009232391608337875
2023-12,Saint Lucia,Latin America & Caribbean,48284.0,50414.0,2130.0,0.011255533640438544,0.08520543534938141,0.0012849573165834582,0.0030884659268957545
2023-12,Guyana,Latin America & Caribbean,110488.0,112265.0,1777.0,0.009390179943220325,0.2598563383889794,0.0010720042965111762,0.004713741189926839
2023-12,Aruba,Latin America & Caribbean,76569.0,78236.0,1667.0,0.008808908252869039,0.17098136834091776,0.0010056449984716547,0.003597664697289706
2023-12,Dominica,Latin America & Caribbean,17891.0,19089.0,1198.0,0.006330577136734918,0.02299700468521181,0.0007227130822849685,0.00145503110161181
2023-12,Bahamas,Latin America & Caribbean,146911.0,145786.0,1125.0,0.005944824105865428,0.4185286871833652,0.000678674639040559,0.0036174611504438694
2023-12,Bermuda,Latin America & Caribbean,46258.0,45861.0,397.0,0.002097862373358733,0.13276447903636016,0.00023949673928809056,0.0011065758669785725
2023-12,Sint Maarten,Latin America & Caribbean,27756.0,27625.0,131.0,0.0006922417403274409,0.07742213044471391,7.902789130161175e-05,0.0007454471110433543
2023-12,Falkland Islands,Latin America & Caribbean,3119.0,3195.0,76.0,0.00040160589515179777,0.006797377867780329,4.5848242281851095e-05,0.00015270816242527276
2023-12,Anguilla,Latin America & Caribbean,7525.0,7460.0,65.0,0.00034347872611666916,0.021611555030119755,3.921231247789896e-05,0.00017969643955235154
2023-12,Montserrat,Latin America & Caribbean,1702.0,1712.0,10.0,5.284288094102602e-05,0.004369822670383894,6.032663458138301e-06,5.941484583626799e-05
2023-12,Morocco,Middle East & North Africa,8297070.0,9632587.0,1335517.0,20.055265029469076,14.89154280391854,0.805672460362249,1.2575648877188756
2023-12,United Arab Emirates,Middle East & North Africa,6547941.0,5631882.0,916059.0,13.756325099291445,18.615752764170328,0.5526275654798715,0.49327763192614754
2023-12,Iraq,Middle East & North Africa,4934306.0,5529643.0,595337.0,8.940089356293504,6.564235516453537,0.3591467765177682,0.5999515826289984
2023-12,Libya,Middle East & North Africa,591242.0,1155876.0,564634.0,8.47902685974738,9.633966014685114,0.3406246899022462,0.4467022479037494
2023-12,Egypt,Middle East & North Africa,13885696.0,14400244.0,514548.0,7.72689266432644,1.1676463936429042,0.31040949170581467,0.8054807109005225
2023-12,Iran,Middle East & North Africa,26923070.0,26452367.0,470703.0,7.068478660448488,17.172536304704707,0.2839592787736073,0.4604996193745614
2023-12,Palestine,Middle East & North Africa,894042.0,1269379.0,375337.0,5.636381274342321,6.0506625537982694,0.22642818043872556,0.31212916269212326
2023-12,Jordan,Middle East & North Africa,2643542.0,2982223.0,338681.0,5.085923440469583,4.085483093180333,0.20431484926657384,0.33703776772540395
2023-12,Tunisia,Middle East & North Africa,3135437.0,3443062.0,307625.0,4.61955999413742,3.198542238843104,0.1855798096309795,0.32832692269397346
2023-12,Algeria,Middle East & North Africa,8199410.0,8468352.0,268942.0,4.038662995345977,0.896330446116633,0.16224365757586312,0.45133285153826225
2023-12,Lebanon,Middle East & North Africa,1357310.0,1574073.0,216763.0,3.255098522581746,2.920603551533585,0.13076582291764327,0.2057802045012119
2023-12,Saudi Arabia,Middle East & North Africa,14610944.0,14805499.0,194555.0,2.921604208563692,5.740737388237442,0.11736848390980974,0.5873631211992241
2023-12,Qatar,Middle East & North Africa,1262078.0,1445875.0,183797.0,2.760052883356279,2.4106635221087367,0.11087854456154456,0.1778844197495536
2023-12,Syria,Middle East & North Africa,1156760.0,1048396.0,108364.0,1.6272864663298086,2.6670733728488334,0.06537235429776989,0.04706217818263672
2023-12,Oman,Middle East & North Africa,1287481.0,1377793.0,90312.0,1.3562022013507962,0.7516805444418323,0.05448219022313863,0.10771157042004122
2023-12,Bahrain,Middle East & North Africa,708661.0,792751.0,84090.0,1.2627673300512496,1.0329071818150697,0.05072866701948498,0.0854214192674926
2023-12,Yemen,Middle East & North Africa,1008763.0,1077896.0,69133.0,1.038160231043323,0.5655434516607581,0.04170561228514752,0.08317734412343293
2023-12,Kuwait,Middle East & North Africa,1859864.0,1835462.0,24402.0,0.3664412937080579,1.6264237140053552,0.014720905370549082,0.038060362234920486
2023-12,British Indian Ocean Territory,Middle East & North Africa,1092.0,707.0,385.0,0.005781489143414568,0.007669143834916714,0.00023225754313832458,0.00025932209704089115
2023-12,United States,North America,405952915.0,358257452.0,47695463.0,93.56759119259628,92.81861828198221,28.77306767590874,12.808178575318355
2023-12,Canada,North America,59137354.0,55858476.0,3278878.0,6.43240880740371,7.181381718017786,1.9780367494293598,0.6033468019114396
2023-12,Germany,Northern & Western Europe,114880735.0,108413747.0,6466988.0,24.338243731460494,0.3132476940865879,3.90131621918189,1.0772170428069014
2023-12,United Kingdom,Northern & Western Europe,81940556.0,77017172.0,4923384.0,18.52895347502932,3.865463029638666,2.9701118747182784,1.0561263668947178
2023-12,Netherlands,Northern & Western Europe,33146713.0,28654260.0,4492453.0,16.90716235535475,16.932430064339062,2.7101457050503788,2.318055972140961
2023-12,Belgium,Northern & Western Europe,17864690.0,15275546.0,2589144.0,9.744137104916316,10.825382592781406,1.5619434396658034,1.3965554727298117
2023-12,France,Northern & Western Europe,84726213.0,82245566.0,2480647.0,9.335813101511288,7.430861871330438,1.4964908509440404,0.7413169868810062
2023-12,Ireland,Northern & Western Europe,6827297.0,5743559.0,1083738.0,4.07860345264991,4.925771621101549,0.6537826630795887,0.61133497031295
2023-12,Spain,Northern & Western Europe,41881644.0,42870873.0,989229.0,3.722922712741841,14.930363376462848,0.5967685640030693,1.9695791074596494
2023-12,Switzerland,Northern & Western Europe,15307506.0,14353636.0,953870.0,3.589850568476116,1.874655151543576,0.5754376692814381,0.25182113997218936
2023-12,Italy,Northern & Western Europe,56376873.0,56848525.0,471652.0,1.7750429307168663,15.02544655031374,0.2845317785357846,2.0076769348936847
2023-12,Norway,Northern & Western Europe,8991748.0,8532922.0,458826.0,1.7267728064952483,0.5413040214260181,0.2767942843843764,0.07314149434139015
2023-12,Sweden,Northern & Western Europe,16872201.0,17226501.0,354300.0,1.3333934984967428,6.211309257485871,0.21373726632184,0.7741792620922435
2023-12,Israel,Northern & Western Europe,12526248.0,12799973.0,273725.0,1.0301527953034744,4.730272185622705,0.16512908050789066,0.5844513637744425
2023-12,Luxembourg,Northern & Western Europe,1414584.0,1170003.0,244581.0,0.9204705482806431,1.1693281627007965,0.1475474861254924,0.14259023083332178
2023-12,Portugal,Northern & Western Europe,8561130.0,8768592.0,207462.0,0.7807747163001164,3.391584300273507,0.12515484263522883,0.41586470920037083
2023-12,Austria,Northern & Western Europe,12385169.0,12234006.0,151163.0,0.5688957420639659,2.160608568136673,0.09119155063225601,0.2612839898898127
2023-12,Malta,Northern & Western Europe,468057.0,616526.0,148469.0,0.5587569837096046,1.0481426925967965,0.08956635109663355,0.1270103254791182
2023-12,Denmark,Northern & Western Europe,7401928.0,7270605.0,131323.0,0.4942287169152914,1.0487296763994216,0.07922274633130962,0.12545076690029605
2023-12,Iceland,Northern & Western Europe,693382.0,615797.0,77585.0,0.2919879609959633,0.31004974797827817,0.046804419439966015,0.037818098309756965
2023-12,Finland,Northern & Western Europe,11476900.0,11511206.0,34306.0,0.12910922201363043,3.049651277380071,0.020695655259489257,0.3732216274588327
2023-12,Isle of Man,Northern & Western Europe,100938.0,92406.0,8532.0,0.032109831581073126,0.027933843479593705,0.005147068462483599,0.0034101726294848704
2023-12,Guernsey,Northern & Western Europe,63443.0,54956.0,8487.0,0.03194047592927422,0.037160507547392155,0.005119921476921976,0.004517623321345864
2023-12,Andorra,Northern & Western Europe,106421.0,111223.0,4802.0,0.018072129776408014,0.057087525065591074,0.0028968849925980126,0.006888439914636672
2023-12,Jersey,Northern & Western Europe,103908.0,100310.0,3598.0,0.013540925226054984,0.0037662081416906996,0.0021705523122381607,0.0004293175679741719
2023-12,Liechtenstein,Northern & Western Europe,51800.0,49391.0,2409.0,0.009066172559634923,0.0019835879717297975,0.0014532686270655169,0.0002535831785494402
2023-12,Monaco,Northern & Western Europe,63409.0,61192.0,2217.0,0.008343588445292913,0.002163497380380923,0.0013374414886692615,0.00024573748034566
2023-12,Gibraltar,Northern & Western Europe,38239.0,36487.0,1752.0,0.006593580043370853,0.00129939693710834,0.0010569226378658305,0.00016719443569635856
2023-12,Greenland,Northern & Western Europe,30267.0,31795.0,1528.0,0.005750565243305174,0.01725796009879782,0.0009217909764035325,0.002082550810129044
2023-12,Faroe Islands,Northern & Western Europe,61506.0,62978.0,1472.0,0.005539811543288753,0.024822501471963028,0.000888008061037958,0.002990961444036856
2023-12,Åland Islands,Northern & Western Europe,39699.0,41136.0,1437.0,0.005408090480778492,0.019077196859986847,0.0008668937389344739,0.0023005289958327973
2023-12,San Marino,Northern & Western Europe,25412.0,26374.0,962.0,0.0036204474895677858,0.012476601210190017,0.0005803422246729046,0.0015046539125144682
2023-12,Vatican City,Northern & Western Europe,4609.0,5534.0,925.0,0.0034811995091997942,0.006972131780359203,0.0005580213698777929,0.000843234030845659
2023-12,Saint Pierre and Miquelon,Northern & Western Europe,5147.0,5468.0,321.0,0.0012080703161655502,0.003318735233605214,0.00019364849700623948,0.0004006264797204965
