month,country,wmf_region,current_metric,previous_metric,absolute_change,simple_calculation_regional,simple_calculation_global,formula_result_percentage_regional,formula_result_percentage_global
2023-11,Turkmenistan,Central & Eastern Europe & Central Asia,561270.0,610744.0,49474.0,0.292249619713387,0.02907236052594682,0.34710817573884123,0.04419032501784917
2023-11,Slovenia,Central & Eastern Europe & Central Asia,2889023.0,2845043.0,43980.0,0.25979581749999514,0.02584392642460972,0.10240855998708907,0.02704495632895314
2023-11,North Macedonia,Central & Eastern Europe & Central Asia,1521362.0,1564181.0,42819.0,0.25293763323174834,0.025161689076292938,0.3606994477594561,0.05847997457785663
2023-11,Latvia,Central & Eastern Europe & Central Asia,2250525.0,2207974.0,42551.0,0.25135452092865607,0.025004204485983814,0.13235332632775745,0.015511867880734265
2023-11,Montenegro,Central & Eastern Europe & Central Asia,849359.0,811674.0,37685.0,0.2226103997837043,0.022144801439550187,0.18740499855515874,0.008658992842907134
2023-11,Estonia,Central & Eastern Europe & Central Asia,2266666.0,2255793.0,10873.0,0.06422828384896423,0.006389290859817678,0.06722380685530784,0.03705335402740858
2023-11,Cyprus,Central & Eastern Europe & Central Asia,1294769.0,1295191.0,422.0,0.002492811163824419,0.0002479794668300432,0.08022890177060199,0.0256219636446875
2023-11,South Korea,"East, Southeast Asia, & Pacific",31928819.0,21035559.0,10893260.0,31.420194063885454,6.401196224741793,28.68912690087082,6.513736051817771
2023-11,Japan,"East, Southeast Asia, & Pacific",102647971.0,108715285.0,6067314.0,17.500379438894242,3.5653300730105615,14.196615146573741,5.573924635912757
2023-11,Australia,"East, Southeast Asia, & Pacific",29311326.0,25611106.0,3700220.0,10.672804144862992,2.1743568311702903,8.188572126016824,1.853456424050141
2023-11,Taiwan,"East, Southeast Asia, & Pacific",27407378.0,30901673.0,3494295.0,10.078840220142053,2.053349315276981,12.037822498118176,2.8106261286616174
2023-11,Singapore,"East, Southeast Asia, & Pacific",12297334.0,9656925.0,2640409.0,7.61591692367847,1.551581080647506,7.339148769036619,1.5149846297767005
2023-11,Vietnam,"East, Southeast Asia, & Pacific",24251072.0,22552139.0,1698933.0,4.900351645103404,0.9983424159240896,3.0009204559037697,0.6458915028041221
2023-11,New Zealand,"East, Southeast Asia, & Pacific",5989672.0,4425922.0,1563750.0,4.510433834077299,0.9189049555817064,4.6241616603704365,0.9278456162645874
2023-11,Malaysia,"East, Southeast Asia, & Pacific",17157084.0,18402121.0,1245037.0,3.591147568011573,0.731619932330987,5.208779071235536,1.155029955770139
2023-11,Philippines,"East, Southeast Asia, & Pacific",20920663.0,21830480.0,909817.0,2.6242490037529693,0.5346349160495484,4.418506487848716,1.0040199891867678
2023-11,Thailand,"East, Southeast Asia, & Pacific",18226649.0,18931081.0,704432.0,2.0318426389171798,0.41394471985313036,3.6391713321750405,0.8184228003583682
2023-11,China,"East, Southeast Asia, & Pacific",896776.0,453829.0,442947.0,1.2776231082353555,0.26028853292409276,1.4170866549034238,0.27968535470838957
2023-11,Indonesia,"East, Southeast Asia, & Pacific",40031530.0,40335393.0,303863.0,0.8764533692241281,0.17855873158620242,3.8829577788165404,0.9651113510682279
2023-11,Myanmar,"East, Southeast Asia, & Pacific",1191876.0,897626.0,294250.0,0.8487259188983182,0.17290985335246498,0.8872882245506406,0.17405971385320132
2023-11,Brunei,"East, Southeast Asia, & Pacific",467520.0,237497.0,230023.0,0.6634714767807913,0.13516820118162803,0.7371511530866949,0.14525110233518915
2023-11,Hong Kong,"East, Southeast Asia, & Pacific",15139588.0,14992367.0,147221.0,0.42463985898429674,0.08651133906679097,0.8111102551251215,0.19689109016091036
2023-11,Cambodia,"East, Southeast Asia, & Pacific",1591291.0,1505200.0,86091.0,0.2483183112451151,0.05058957412053377,0.15055975515431944,0.026585431755239714
2023-11,Laos,"East, Southeast Asia, & Pacific",447152.0,376405.0,70747.0,0.20406053554562217,0.04157299369626793,0.20012908024089832,0.03873219828700727
2023-11,Mongolia,"East, Southeast Asia, & Pacific",1052675.0,989406.0,63269.0,0.18249121550646627,0.03717870352338863,0.12133246246944122,0.021839015929572433
2023-11,Papua New Guinea,"East, Southeast Asia, & Pacific",143827.0,107566.0,36261.0,0.10459014628775504,0.02130801764626587,0.11022792004370165,0.02152939608042184
2023-11,Macao,"East, Southeast Asia, & Pacific",667324.0,690811.0,23487.0,0.06774520189350824,0.013801643927576364,0.13756519056530347,0.02882446915984146
2023-11,French Polynesia,"East, Southeast Asia, & Pacific",112200.0,126133.0,13933.0,0.04018792940700176,0.00818743580886965,0.05700379767845387,0.01155171375960504
2023-11,Fiji,"East, Southeast Asia, & Pacific",101759.0,110359.0,8600.0,0.024805583356076594,0.005053609987531686,0.03803071489384926,0.007766743083566654
2023-11,New Caledonia,"East, Southeast Asia, & Pacific",105933.0,114339.0,8406.0,0.024246015545486027,0.004939609948278065,0.03773793238786587,0.0077181955072337695
2023-11,Guam,"East, Southeast Asia, & Pacific",94162.0,86838.0,7324.0,0.02112512703487267,0.0043037952963583806,0.01657288477474991,0.003073675349836393
2023-11,East Timor,"East, Southeast Asia, & Pacific",58748.0,53290.0,5458.0,0.015742892320635585,0.003207279454877668,0.013352928203137004,0.002514358791245057
2023-11,American Samoa,"East, Southeast Asia, & Pacific",4415.0,7854.0,3439.0,0.009919348972272953,0.002020856365944357,0.012041504251201566,0.002395668330673297
2023-11,Solomon Islands,"East, Southeast Asia, & Pacific",16228.0,18176.0,1948.0,0.005618753067167116,0.0011447014250827588,0.00802146240305015,0.0016258052181184117
2023-11,Palau,"East, Southeast Asia, & Pacific",7056.0,5772.0,1284.0,0.003703531282465389,0.0007545157237198472,0.003734245529862279,0.0007240046276450177
2023-11,Federated States of Micronesia,"East, Southeast Asia, & Pacific",6097.0,5296.0,801.0,0.002310380496304343,0.00047069088372242803,0.00218122113576931,0.0004184606483511479
2023-11,Tonga,"East, Southeast Asia, & Pacific",7117.0,7832.0,715.0,0.002062324662743577,0.0004201547838471112,0.0030459256339936745,0.0006194732868018043
2023-11,Nauru,"East, Southeast Asia, & Pacific",1166.0,1638.0,472.0,0.0013614227144265294,0.00027736092024592513,0.001701734875480929,0.00033977201137093063
2023-11,Marshall Islands,"East, Southeast Asia, & Pacific",4469.0,4142.0,327.0,0.0009431890415624473,0.0001921547053398676,0.0007172256774117588,0.00013206023346091012
2023-11,Vanuatu,"East, Southeast Asia, & Pacific",15789.0,16079.0,290.0,0.0008364673457281642,0.000170412429812115,0.00236425491419927,0.0005039104134608786
2023-11,Wallis and Futuna,"East, Southeast Asia, & Pacific",1924.0,2163.0,239.0,0.0006893644676863146,0.00014044334732791548,0.0009783680268444866,0.00019816027574810728
2023-11,Cook Islands,"East, Southeast Asia, & Pacific",4296.0,4143.0,153.0,0.0004413086341255487,8.99072474525986e-05,0.00014264899949633278,1.8610625127753476e-05
2023-11,North Korea,"East, Southeast Asia, & Pacific",240.0,109.0,131.0,0.00037785249065651555,7.697940794961057e-05,0.00042299088345149966,8.326433344324163e-05
2023-11,Tuvalu,"East, Southeast Asia, & Pacific",328.0,457.0,129.0,0.00037208375034114886,7.580414981297529e-05,0.0004659114767795439,9.304413489718267e-05
2023-11,Norfolk Island,"East, Southeast Asia, & Pacific",508.0,615.0,107.0,0.0003086276068721157,6.287631030998726e-05,0.00040709774414743067,8.179635389990588e-05
2023-11,Northern Mariana Islands,"East, Southeast Asia, & Pacific",15004.0,15078.0,74.0,0.000213443391668566,4.348455105550521e-05,0.0015635662334769532,0.00034350066501128844
2023-11,Kiribati,"East, Southeast Asia, & Pacific",3324.0,3272.0,52.0,0.00014998724819953287,3.0556711552517174e-05,0.00011460789475497376,3.0174740866244766e-05
2023-11,Samoa,"East, Southeast Asia, & Pacific",12701.0,12656.0,45.0,0.0001297966570957496,2.644330807429371e-05,0.0009587843277922368,0.00021849781790400449
2023-11,Tokelau,"East, Southeast Asia, & Pacific",15.0,58.0,43.0,0.00012402791678038294,2.526804993765843e-05,0.00014705002425211933,2.9167451844240335e-05
2023-11,Christmas Island,"East, Southeast Asia, & Pacific",11.0,5.0,6.0,1.730622094609995e-05,3.5257744099058276e-06,1.9372979401974544e-05,3.813484726857768e-06
2023-11,Niue,"East, Southeast Asia, & Pacific",10.0,4.0,6.0,1.730622094609995e-05,3.5257744099058276e-06,1.9460478943365538e-05,3.833067097461836e-06
2023-11,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",10.0,15.0,5.0,1.4421850788416622e-05,2.9381453415881898e-06,1.7821221380993636e-05,3.5532326225778096e-06
2023-11,Pitcairn Islands,"East, Southeast Asia, & Pacific",2.0,3.0,1.0,2.8843701576833247e-06,5.87629068317638e-07,3.564244477760177e-06,7.106465310849243e-07
2023-11,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",,9.0,,,,,
2023-11,Brazil,Latin America & Caribbean,48441259.0,57309998.0,8868739.0,37.35683967252222,5.211528835722301,11.0475660909166,6.580785518761694
2023-11,Mexico,Latin America & Caribbean,35483474.0,40533629.0,5050155.0,21.272227162890513,2.967617877509661,11.14474017153185,3.9509282709189915
2023-11,Colombia,Latin America & Caribbean,13787670.0,16027551.0,2239881.0,9.434810901812392,1.3162191851723792,4.34321981899667,1.7508192362160084
2023-11,Argentina,Latin America & Caribbean,18414973.0,20604060.0,2189087.0,9.22085677436247,1.286371154276253,6.637997757418187,1.7999497080811857
2023-11,Peru,Latin America & Caribbean,8934468.0,10050099.0,1115631.0,4.699253005494427,0.6555772051162747,1.4663873338314737,0.9165384526254183
2023-11,Chile,Latin America & Caribbean,10086567.0,10793827.0,707260.0,2.9791155683787816,0.4156065348583326,10.168593811936795,0.666738543007255
2023-11,Ecuador,Latin America & Caribbean,4649035.0,5243526.0,594491.0,2.5041107843806665,0.3493401924532209,0.2935187200771079,0.488138984519121
2023-11,Dominican Republic,Latin America & Caribbean,3105656.0,3628710.0,523054.0,2.2032043583728687,0.3073617346998138,1.9422271378555573,0.41081642103356725
2023-11,Bolivia,Latin America & Caribbean,2609943.0,2930118.0,320175.0,1.3486388698720078,0.18814413694859974,0.32193868544574744,0.2654674332212482
2023-11,Venezuela,Latin America & Caribbean,6312926.0,6569662.0,256736.0,1.0814215628811112,0.1508655364835971,9.2922057833106,0.29458091672746334
2023-11,Puerto Rico,Latin America & Caribbean,1621247.0,1387738.0,233509.0,0.9835849578041468,0.13721667611378333,7.463830566479354,0.12484826546042369
2023-11,Bahamas,Latin America & Caribbean,368573.0,162605.0,205968.0,0.8675769524472483,0.12103278394324725,4.325122361107628,0.13105238603808056
2023-11,Guatemala,Latin America & Caribbean,1998153.0,2186416.0,188263.0,0.7930000767040332,0.11062881128868349,1.1835964507267271,0.16525350194348182
2023-11,Haiti,Latin America & Caribbean,592554.0,431630.0,160924.0,0.6778429343180542,0.09456362018994757,4.037602286053634,0.09640431136249042
2023-11,Belize,Latin America & Caribbean,240752.0,102338.0,138414.0,0.5830264715685612,0.08133608986211753,2.8940359449903346,0.08821328743118119
2023-11,Honduras,Latin America & Caribbean,1104408.0,1237093.0,132685.0,0.5588948182992657,0.07796956292972579,0.16397745758745524,0.11061134519901805
2023-11,El Salvador,Latin America & Caribbean,1055858.0,1186651.0,130793.0,0.5509253492845148,0.07685776873246883,0.0895230627440555,0.10839673732717632
2023-11,Paraguay,Latin America & Caribbean,1583760.0,1485173.0,98587.0,0.41526746393088665,0.05793258695823097,5.107596458799684,0.03511197144567482
2023-11,Panama,Latin America & Caribbean,1761136.0,1844413.0,83277.0,0.3507787902438704,0.048935985922287935,2.4286144949492066,0.09028079091412719
2023-11,Cuba,Latin America & Caribbean,897017.0,814432.0,82585.0,0.34786395273953236,0.048529346607012136,3.3606702808220956,0.037850773035664545
2023-11,Nicaragua,Latin America & Caribbean,809167.0,889683.0,80516.0,0.33914892557699566,0.047313542064662935,0.4007931497001386,0.0698603996388942
2023-11,Uruguay,Latin America & Caribbean,2260446.0,2310347.0,49901.0,0.2101926391675898,0.029323278138118452,4.066380932535162,0.07765145539068877
2023-11,Trinidad and Tobago,Latin America & Caribbean,452928.0,491045.0,38117.0,0.16055615773533638,0.022398657197063406,0.3416364775490608,0.034450804434144035
2023-11,Barbados,Latin America & Caribbean,137065.0,172519.0,35454.0,0.14933908797514536,0.020833800988133536,0.30579820280935,0.026487073895015426
2023-11,Jamaica,Latin America & Caribbean,521142.0,555479.0,34337.0,0.14463406847753613,0.020177419318822734,0.5553601438445608,0.0332474561883363
2023-11,Costa Rica,Latin America & Caribbean,2061080.0,2090252.0,29172.0,0.1228780920181345,0.017142315180962136,3.984354166058072,0.059870655700968736
2023-11,Suriname,Latin America & Caribbean,163002.0,188324.0,25322.0,0.10666114925556018,0.014879943267939228,0.07562998536078884,0.020192122853757984
2023-11,Antigua and Barbuda,Latin America & Caribbean,31832.0,48669.0,16837.0,0.07092069228401654,0.009893910623264071,0.21844142510536402,0.011928640412435514
2023-11,Martinique,Latin America & Caribbean,181675.0,196669.0,14994.0,0.0631576207226076,0.008810910250354664,0.14187306333307156,0.013623694767934732
2023-11,Saint Barthélemy,Latin America & Caribbean,1043.0,12157.0,11114.0,0.046814312172272964,0.006530909465282227,0.18805931202862325,0.007483226021493425
2023-11,French Guiana,Latin America & Caribbean,107031.0,117006.0,9975.0,0.04201662443030617,0.005861599956468439,0.0640229211979541,0.008793126712276214
2023-11,United States Virgin Islands,Latin America & Caribbean,47899.0,38999.0,8900.0,0.0374885170355614,0.0052298987080269775,0.25742582796119673,0.005037985448395944
2023-11,Grenada,Latin America & Caribbean,34744.0,42820.0,8076.0,0.034017670065077964,0.004745692355733244,0.06206173829192876,0.0061030444010925005
2023-11,Guyana,Latin America & Caribbean,130696.0,137582.0,6886.0,0.029005160483918626,0.004046413764435255,0.1687494182817665,0.007182407837677685
2023-11,Saint Kitts and Nevis,Latin America & Caribbean,20159.0,26803.0,6644.0,0.027985809795985386,0.003904207529902387,0.0695501076871043,0.0048559820520882166
2023-11,Curaçao,Latin America & Caribbean,99844.0,106361.0,6517.0,0.0274508612944667,0.003829578638226047,0.10742225814293965,0.006330704068919455
2023-11,Guadeloupe,Latin America & Caribbean,214848.0,221014.0,6166.0,0.025972381577670966,0.0036233208352465553,0.365439111670485,0.008346294418447048
2023-11,Saint Martin,Latin America & Caribbean,10722.0,16670.0,5948.0,0.025054123519945976,0.0034952176983533106,0.07834201189228182,0.004203882505311195
2023-11,British Virgin Islands,Latin America & Caribbean,18268.0,23522.0,5254.0,0.022130861629757255,0.0030874031249408696,0.04989810095028151,0.003885622450853351
2023-11,Cayman Islands,Latin America & Caribbean,61027.0,57466.0,3561.0,0.014999619007149901,0.002092547112279109,0.1947948711927054,0.0011959930013746205
2023-11,St Vincent and Grenadines,Latin America & Caribbean,26241.0,29486.0,3245.0,0.013668566042741205,0.001906856326690735,0.001995846568918611,0.002692754838567755
2023-11,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,20284.0,23269.0,2985.0,0.012573395882151773,0.0017540727689281494,0.0066208042612563404,0.002401536320150807
2023-11,Turks and Caicos Islands,Latin America & Caribbean,23654.0,21144.0,2510.0,0.010572604242613382,0.0014749489614772713,0.09486742209013521,0.001222187152775954
2023-11,Anguilla,Latin America & Caribbean,6828.0,8471.0,1643.0,0.006920632976340155,0.0009654745592458791,0.013160206136803129,0.0012369444923684921
2023-11,Bermuda,Latin America & Caribbean,49320.0,47778.0,1542.0,0.006495201490880413,0.0009061240233457977,0.13456937165561678,6.959730672429561e-05
2023-11,Saint Lucia,Latin America & Caribbean,50772.0,52195.0,1423.0,0.00599395053276448,0.0008361961642159988,0.08699498956612865,0.0019496833739087343
2023-11,Sint Maarten,Latin America & Caribbean,27740.0,28719.0,979.0,0.004123736873911754,0.0005752888578829675,0.04408431791462338,0.0012005705954675032
2023-11,Aruba,Latin America & Caribbean,79210.0,80171.0,961.0,0.0040479174012555625,0.0005647115346532501,0.15725436163368134,0.002196305400688816
2023-11,Dominica,Latin America & Caribbean,21380.0,22056.0,676.0,0.0028474424175325285,0.0003972372501827232,0.035322680266773855,0.000872578997720821
2023-11,Montserrat,Latin America & Caribbean,1720.0,2168.0,448.0,0.0018870624305541018,0.0002632578226063018,0.0038998544949257682,0.00033450493024510296
2023-11,Falkland Islands,Latin America & Caribbean,3343.0,3057.0,286.0,0.0012046871766483776,0.00016806191353884445,0.012232244237529558,0.00012657945884600875
2023-11,Iran,Middle East & North Africa,25052926.0,23706852.0,1346074.0,21.555311154468463,0.7909922105065963,18.502136649445244,0.3980765766833527
2023-11,United Arab Emirates,Middle East & North Africa,6795859.0,5859336.0,936523.0,14.99697986018322,0.5503281379480393,17.813423107360972,0.4924072441506476
2023-11,Morocco,Middle East & North Africa,8735964.0,9528959.0,792995.0,12.698599013826668,0.4659869130305453,10.686341137739708,0.698189115032187
2023-11,Saudi Arabia,Middle East & North Africa,13507097.0,14219958.0,712861.0,11.415375874495416,0.41889784526997975,7.0789493246288275,0.7351220016681083
2023-11,Iraq,Middle East & North Africa,4703919.0,5411320.0,707401.0,11.327942346395625,0.4156893905569654,11.369564776532002,0.564616862161694
2023-11,Libya,Middle East & North Africa,561970.0,1057020.0,495050.0,7.927466682381215,0.2909057702706467,9.470748555654247,0.3431615520409102
2023-11,Palestine,Middle East & North Africa,954733.0,1246198.0,291465.0,4.66736506732702,0.17127330639720034,5.379780365547409,0.21419493544529655
2023-11,Tunisia,Middle East & North Africa,3368582.0,3644707.0,276125.0,4.421718488379988,0.1622590764892078,4.211114992800062,0.25064991025847844
2023-11,Jordan,Middle East & North Africa,2833948.0,2976472.0,142524.0,2.282303325804869,0.08375124533290304,1.9246462450658905,0.15085669234726828
2023-11,Syria,Middle East & North Africa,1154666.0,1024486.0,130180.0,2.084633093045928,0.0764975521135901,2.8155968068939634,0.06472383131670034
2023-11,Kuwait,Middle East & North Africa,1744578.0,1868050.0,123472.0,1.977214758523328,0.07255573632331538,1.8981675243351002,0.11690050182131721
2023-11,Lebanon,Middle East & North Africa,1432279.0,1523119.0,90840.0,1.4546633136602558,0.05338022456597423,1.3686376307920691,0.08893944394649436
2023-11,Bahrain,Middle East & North Africa,727432.0,806203.0,78771.0,1.261396784239674,0.04628812934044866,1.3413648341387252,0.06709440360246967
2023-11,Yemen,Middle East & North Africa,1056257.0,1022010.0,34247.0,0.5484131935592557,0.02012453270267415,0.937748186722686,0.0022998230021551683
2023-11,Algeria,Middle East & North Africa,8918225.0,8951727.0,33502.0,0.5364831608789727,0.01968674904677751,1.5975558387175288,0.19619927314583518
2023-11,Qatar,Middle East & North Africa,1313908.0,1333996.0,20088.0,0.32167851876714243,0.011804292724364712,0.044368564006925,0.039184921829822326
2023-11,Egypt,Middle East & North Africa,14003733.0,13984013.0,19720.0,0.31578556302708327,0.011588045227223821,3.4522502532228936,0.2593260959909651
2023-11,Oman,Middle East & North Africa,1346333.0,1359106.0,12773.0,0.20454000996678168,0.00750578608962119,0.10472255907336368,0.034913164582578704
2023-11,British Indian Ocean Territory,Middle East & North Africa,971.0,838.0,133.0,0.002129791069097468,7.815466608624585e-05,0.0028826473223781076,7.029253253588393e-05
2023-11,United States,North America,387274388.0,347871376.0,39403012.0,91.37741432445297,23.15435523046871,94.1595352614956,10.980786311252299
2023-11,Canada,North America,57793626.0,54075466.0,3718160.0,8.622585675547038,2.1848988966559086,5.8404647385043855,1.2626959329895755
2023-11,United Kingdom,Northern & Western Europe,82221883.0,75375324.0,6846559.0,34.895013371507105,4.023237086351739,23.63631151821308,2.704186611632741
2023-11,Ireland,Northern & Western Europe,7818947.0,5712151.0,2106796.0,10.737755212660504,1.2380145706153263,12.459684537696427,1.2529837048624748
2023-11,Italy,Northern & Western Europe,56660586.0,58625371.0,1964785.0,10.013964510805588,1.1545647789944702,15.265591512395002,2.326108195799658
2023-11,Spain,Northern & Western Europe,44119520.0,45877587.0,1758067.0,8.9603801665925,1.0330912732499848,13.698099271645459,1.9754680307984434
2023-11,Germany,Northern & Western Europe,112657054.0,110995306.0,1661748.0,8.469468923013034,0.9764914290186981,3.200694817138483,1.090749159698947
2023-11,Netherlands,Northern & Western Europe,31533005.0,30374100.0,1158905.0,5.906617539015795,0.6810062654186522,3.4731831070725945,0.1469718644305062
2023-11,France,Northern & Western Europe,84137935.0,83290496.0,847439.0,4.319161674723991,0.4979797900260308,3.7475597794935216,1.057856168900238
2023-11,Sweden,Northern & Western Europe,16530332.0,17361341.0,831009.0,4.235422519084806,0.48832504443357194,6.722604114192861,0.8701124564945005
2023-11,Belgium,Northern & Western Europe,16899101.0,16305997.0,593104.0,3.0228866808413324,0.3485251509354643,1.861779204317073,0.06368597296740065
2023-11,Israel,Northern & Western Europe,12552005.0,12857463.0,305458.0,1.5568347536965383,0.17949599995016904,3.177113834848966,0.446941359454756
2023-11,Iceland,Northern & Western Europe,927793.0,683038.0,244755.0,1.2474483894381427,0.14382515261608347,1.4801547172390694,0.14606165332129295
2023-11,Greenland,Northern & Western Europe,247250.0,32423.0,214827.0,1.094913669415652,0.1262385898594732,1.3625927246583651,0.13939196753963487
2023-11,Austria,Northern & Western Europe,12684823.0,12491190.0,193633.0,0.9868937263470651,0.1137843793855492,0.11822179326472759,0.11843638808154341
2023-11,Luxembourg,Northern & Western Europe,1429340.0,1237072.0,192268.0,0.979936699722142,0.11298226570729561,1.0863466706710196,0.10096917094078203
2023-11,Denmark,Northern & Western Europe,7212298.0,7395061.0,182763.0,0.931492349487787,0.10739685141293648,1.902283827102524,0.262612061952455
2023-11,Norway,Northern & Western Europe,8838153.0,9014356.0,176203.0,0.8980578479057387,0.10354200472477276,2.0208525983456673,0.28964817636136475
2023-11,Finland,Northern & Western Europe,11593540.0,11725011.0,131471.0,0.6700712435203452,0.07725618124078817,2.0128732371784848,0.3130671335633729
2023-11,Malta,Northern & Western Europe,493686.0,579058.0,85372.0,0.4351174190644242,0.050167068820413385,0.603275383127269,0.06696160704791747
2023-11,Switzerland,Northern & Western Europe,14788855.0,14735277.0,53578.0,0.2730722142931373,0.03148399022232241,1.1945789297024538,0.2520845922961687
2023-11,Portugal,Northern & Western Europe,9199657.0,9166405.0,33252.0,0.16947622661680917,0.0195398417796981,0.7493828056916852,0.15722674072908938
2023-11,Isle of Man,Northern & Western Europe,98287.0,87321.0,10966.0,0.05589066224828369,0.006443940363171218,0.06049872876577626,0.005438214418629222
2023-11,Guernsey,Northern & Western Europe,58434.0,53339.0,5095.0,0.025967802676910946,0.0029939701030783656,0.026761398240578924,0.00227677290461474
2023-11,Faroe Islands,Northern & Western Europe,58624.0,63575.0,4951.0,0.025233874593402567,0.0029093515172406255,0.03822165366025868,0.004472276700451967
2023-11,Åland,Northern & Western Europe,38623.0,43173.0,4550.0,0.023190088749743824,0.0026737122608452525,0.03351365629920255,0.0038114385201063654
2023-11,Jersey,Northern & Western Europe,103313.0,98870.0,4443.0,0.022644739409914686,0.0026108359505352652,0.01779013376350808,0.0009600921321091718
2023-11,Gibraltar,Northern & Western Europe,39406.0,36464.0,2942.0,0.014994558483900293,0.0017288047189904909,0.014854292583529265,0.0012037795900704967
2023-11,Monaco,Northern & Western Europe,66950.0,64105.0,2845.0,0.014500176372092569,0.00167180469936368,0.011309433950624746,0.000599248530227437
2023-11,Andorra,Northern & Western Europe,101554.0,100638.0,916.0,0.004668598086761615,0.0005382682265789564,0.004827511117154788,0.0013735532744322233
2023-11,Vatican City,Northern & Western Europe,5627.0,6353.0,726.0,0.003700220754354729,0.0004266187035986052,0.0052914031576724785,0.000597682676669253
2023-11,Liechtenstein,Northern & Western Europe,49830.0,50417.0,587.0,0.0029917762848570605,0.0003449382631024535,0.00907121354668928,0.0013699070300492336
