2023-11,Slovenia,Central & Eastern Europe & Central Asia,1798154.0,1686161.0,111993.0,1.296346562875291,0.08084388037747732,0.8380277570173172,0.03790221789917233
2023-11,Croatia,Central & Eastern Europe & Central Asia,2874965.0,2972958.0,97993.0,1.1342931141753358,0.07073776369800018,1.7124993384373783,0.17312012158765797
2023-11,Armenia,Central & Eastern Europe & Central Asia,1459620.0,1382927.0,76693.0,0.88774036722469,0.055362029035652835,0.5248691959342204,0.01878132392895691
2023-11,Turkmenistan,Central & Eastern Europe & Central Asia,304940.0,379446.0,74506.0,0.8624253034884899,0.05378330923722309,0.9040516445235883,0.07262809115305349
2023-11,Greece,Central & Eastern Europe & Central Asia,7018443.0,7085489.0,67046.0,0.7760739658240852,0.048398192778015985,2.2374394517477287,0.27661382571898535
2023-11,Azerbaijan,Central & Eastern Europe & Central Asia,2676597.0,2618703.0,57894.0,0.6701373113596574,0.041791679931546366,0.039849272005962624,0.035454554842084554
2023-11,North Macedonia,Central & Eastern Europe & Central Asia,828930.0,865966.0,37036.0,0.4287008232893956,0.02673500981007965,0.5994560673784353,0.057433118865602005
2023-11,Belarus,Central & Eastern Europe & Central Asia,4362308.0,4398331.0,36023.0,0.4169750987513203,0.026003760081771764,1.3527081865498953,0.16752109143043123
2023-11,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,1445250.0,1480509.0,35259.0,0.408131610550837,0.025452254857263157,0.7148589485133804,0.07531888865761481
2023-11,Albania,Central & Eastern Europe & Central Asia,845520.0,819779.0,25741.0,0.29795841592753897,0.01858153924617292,0.09757837716132776,0.004896174455041043
2023-11,Latvia,Central & Eastern Europe & Central Asia,1400989.0,1382508.0,18481.0,0.2139221275302765,0.01334079588238692,0.10839957149295831,0.028537824191549207
2023-11,Estonia,Central & Eastern Europe & Central Asia,1366833.0,1380957.0,14124.0,0.1634887792455833,0.010195627998638216,0.4629566399863041,0.05500175455033598
2023-11,Montenegro,Central & Eastern Europe & Central Asia,385126.0,393852.0,8726.0,0.1010055995254149,0.006298998153222676,0.1844248286556492,0.019523082560957066
2023-11,Kyrgyzstan,Central & Eastern Europe & Central Asia,1483234.0,1481622.0,1612.0,0.018659297093166265,0.0011636471490940811,0.3140613674212214,0.04537525425318102
2023-11,Czech Republic,Central & Eastern Europe & Central Asia,8941780.0,,,,,,
2023-11,Czechia,Central & Eastern Europe & Central Asia,,8580360.0,,,,,
2023-11,South Korea,"East, Southeast Asia, & Pacific",30450761.0,17385540.0,13065221.0,48.496392285785426,9.431331990653922,37.24877909713941,9.782175494647142
2023-11,Vietnam,"East, Southeast Asia, & Pacific",21313906.0,18266422.0,3047484.0,11.311862198783665,2.199873491631406,5.915470937502834,1.8514747759066474
2023-11,Japan,"East, Southeast Asia, & Pacific",87722913.0,90669301.0,2946388.0,10.936607063449653,2.1268957793579477,18.11392778495816,4.830475039474435
2023-11,Australia,"East, Southeast Asia, & Pacific",23682184.0,21888161.0,1794023.0,6.659178836524972,1.2950432688332574,0.9478391124668785,0.7388599087066693
2023-11,New Zealand,"East, Southeast Asia, & Pacific",5113597.0,3666445.0,1447152.0,5.371639032294896,1.044649068924192,4.492345986713225,1.0569556807618343
2023-11,Hong Kong,"East, Southeast Asia, & Pacific",10162997.0,8745225.0,1417772.0,5.262584313254447,1.0234406612068323,3.0374084488107744,0.8669136197743914
2023-11,Philippines,"East, Southeast Asia, & Pacific",15999901.0,17197520.0,1197619.0,4.445405158696516,0.864519810825623,7.8167675734669,1.4918836972031466
2023-11,Indonesia,"East, Southeast Asia, & Pacific",31107038.0,31582960.0,475922.0,1.7665602449002258,0.3435516615950083,7.987315927992619,1.3489531695219472
2023-11,Singapore,"East, Southeast Asia, & Pacific",9125669.0,8723614.0,402055.0,1.4923755978151048,0.2902296243976556,0.5596286075828546,0.050210604297227124
2023-11,Thailand,"East, Southeast Asia, & Pacific",14466522.0,14857595.0,391073.0,1.4516118495338857,0.2823020977280829,4.648075946166945,0.7769693260152779
2023-11,Myanmar,"East, Southeast Asia, & Pacific",894122.0,648860.0,245262.0,0.910380479962513,0.17704617064585146,0.778222143770356,0.1791314339032462
2023-11,China,"East, Southeast Asia, & Pacific",295573.0,154580.0,140993.0,0.5233475834469041,0.10177797921353708,0.5009291709014,0.109939828028877
2023-11,Taiwan,"East, Southeast Asia, & Pacific",21856724.0,21739323.0,117401.0,0.4357771637191208,0.08474772887766391,4.345943084319274,0.5833073883919996
2023-11,Cambodia,"East, Southeast Asia, & Pacific",1117526.0,1030305.0,87221.0,0.3237529492657254,0.06296182877861964,0.0880062738888284,0.038477231140419295
2023-11,Mongolia,"East, Southeast Asia, & Pacific",680722.0,645887.0,34835.0,0.129302965887476,0.025146183894970423,0.019802852463944094,0.007989102644635003
2023-11,Laos,"East, Southeast Asia, & Pacific",307240.0,275852.0,31388.0,0.11650815252694409,0.02265791359538773,0.05450908646937364,0.01685939265737656
2023-11,Malaysia,"East, Southeast Asia, & Pacific",12780096.0,12809444.0,29348.0,0.10893593922393129,0.02118530802209249,2.9834417289086876,0.42429206623565846
2023-11,Papua New Guinea,"East, Southeast Asia, & Pacific",119330.0,91594.0,27736.0,0.1029524059668447,0.02002166087299841,0.08419114082673852,0.019700969162037035
2023-11,French Polynesia,"East, Southeast Asia, & Pacific",83917.0,94709.0,10792.0,0.04005849312064422,0.007790372228922657,0.0635319088352306,0.011776593931226733
2023-11,Fiji,"East, Southeast Asia, & Pacific",86680.0,96888.0,10208.0,0.037890761469193485,0.00736880279029304,0.06181715717515648,0.01136963514489157
2023-11,New Caledonia,"East, Southeast Asia, & Pacific",79043.0,85891.0,6848.0,0.025418880734819457,0.004943334787218529,0.046404388220564134,0.00828630269656882
2023-11,American Samoa,"East, Southeast Asia, & Pacific",3320.0,6414.0,3094.0,0.011484523509569421,0.0022334517861644465,0.013326772540029985,0.0027225180828150965
2023-11,Solomon Islands,"East, Southeast Asia, & Pacific",13347.0,15670.0,2323.0,0.008622672305342523,0.0016768935033160985,0.012568064597931935,0.002386397456599085
2023-11,Guam,"East, Southeast Asia, & Pacific",70399.0,68743.0,1656.0,0.0061468555047986305,0.0011954092300867235,0.00990893785553897,0.0008192128517962089
2023-11,Macao,"East, Southeast Asia, & Pacific",418022.0,419506.0,1484.0,0.005508413991015197,0.001071248368024576,0.10455333517773832,0.014435573932033752
2023-11,Tonga,"East, Southeast Asia, & Pacific",5632.0,6830.0,1198.0,0.004446819380886932,0.0008647948415724003,0.006186406230952428,0.0011912442795048587
2023-11,Palau,"East, Southeast Asia, & Pacific",5545.0,4760.0,785.0,0.002913817373953457,0.0005666643995278249,0.0018730046832693013,0.0004892978488112541
2023-11,Vanuatu,"East, Southeast Asia, & Pacific",12031.0,12671.0,640.0,0.0023755963303569586,0.00046199390534752607,0.005435124233782548,0.0009209385409309352
2023-11,Brunei,"East, Southeast Asia, & Pacific",164657.0,164035.0,622.0,0.002308782683565669,0.0004490003267596268,0.03633835403254535,0.004666445442633944
2023-11,Nauru,"East, Southeast Asia, & Pacific",938.0,1444.0,506.0,0.0018782058486884706,0.00036526393141538775,0.0022728287312744817,0.00045770817343572794
2023-11,Northern Mariana Islands,"East, Southeast Asia, & Pacific",11094.0,11378.0,284.0,0.0010541708715959004,0.00020500979549796465,0.0037707823699744646,0.0005901812126740523
2023-11,Cook Islands,"East, Southeast Asia, & Pacific",3304.0,3543.0,239.0,0.0008871367546176768,0.00017252584902821677,0.0017490624359848752,0.0003064214974879012
2023-11,Wallis and Futuna,"East, Southeast Asia, & Pacific",1480.0,1704.0,224.0,0.0008314587156249355,0.0001616978668716341,0.001257571071434821,0.00023620327191698032
2023-11,Federated States of Micronesia,"East, Southeast Asia, & Pacific",4919.0,4736.0,183.0,0.0006792720757114428,0.00013210138231030822,0.0004196365171493637,3.0583439779885974e-07
2023-11,Tuvalu,"East, Southeast Asia, & Pacific",287.0,412.0,125.0,0.00046398365827284347,9.023318463818868e-05,0.0005745262429171779,0.00011481381949679195
2023-11,Norfolk Island,"East, Southeast Asia, & Pacific",406.0,520.0,114.0,0.00042315309634483327,8.229266439002808e-05,0.0005580306888521616,0.00010925990115602077
2023-11,North Korea,"East, Southeast Asia, & Pacific",159.0,59.0,100.0,0.0003711869266182748,7.218654771055095e-05,0.00036786153778819693,7.959496483133558e-05
2023-11,Marshall Islands,"East, Southeast Asia, & Pacific",3640.0,3541.0,99.0,0.000367475057352092,7.146468223344544e-05,0.0004581610668079858,3.103905529353363e-05
2023-11,Samoa,"East, Southeast Asia, & Pacific",10840.0,10915.0,75.0,0.0002783901949637061,5.4139910782913204e-05,0.0028635813338553466,0.00040533860663994356
2023-11,Kiribati,"East, Southeast Asia, & Pacific",2975.0,3031.0,56.0,0.00020786467890623387,4.042446671790853e-05,0.0009295027478992364,0.00014121008544967773
2023-11,Tokelau,"East, Southeast Asia, & Pacific",13.0,57.0,44.0,0.0001633222477120409,3.1762080992642414e-05,0.0001814485379584978,3.7638276540704386e-05
2023-11,Niue,"East, Southeast Asia, & Pacific",9.0,4.0,5.0,1.855934633091374e-05,3.6093273855275474e-06,1.8145154301253137e-05,3.946632640639698e-06
2023-11,Christmas Island,"East, Southeast Asia, & Pacific",1.0,4.0,3.0,1.1135607798548244e-05,2.1655964313165285e-06,1.2398327140486567e-05,2.5698302265554818e-06
2023-11,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",6.0,9.0,3.0,1.1135607798548244e-05,2.1655964313165285e-06,1.357897841541842e-05,2.727526015075044e-06
2023-11,Pitcairn Islands,"East, Southeast Asia, & Pacific",2.0,3.0,1.0,3.711869266182748e-06,7.218654771055094e-07,4.5263262947909535e-06,9.091753437981017e-07
2023-11,East Timor,"East, Southeast Asia, & Pacific",39620.0,,,,,,
2023-11,Timor-Leste,"East, Southeast Asia, & Pacific",,35581.0,,,,,
2023-11,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",,7.0,,,,,
2023-11,Brazil,Latin America & Caribbean,41168849.0,47009472.0,5840623.0,30.41473461704539,4.216144108488412,30.773096771360347,5.934748848486746
2023-11,Mexico,Latin America & Caribbean,28875305.0,32896388.0,4021083.0,20.939576534577345,2.9026809982758532,14.788605341133273,4.165307075340639
2023-11,Argentina,Latin America & Caribbean,14950033.0,17119732.0,2169699.0,11.298592510399793,1.5662308038103467,1.9228970565316008,2.266131867165256
2023-11,Colombia,Latin America & Caribbean,11285181.0,13415665.0,2130484.0,11.094382476982563,1.5379228491256542,7.761612383422251,2.12821605288982
2023-11,Peru,Latin America & Caribbean,7078747.0,8284361.0,1205614.0,6.278170986313371,0.8702911253150817,3.571063880795801,1.2325537749745556
2023-11,Chile,Latin America & Caribbean,7815479.0,8648654.0,833175.0,4.338714639612383,0.6014402688873828,5.141600693383372,0.9429919293903071
2023-11,Dominican Republic,Latin America & Caribbean,2542480.0,2960010.0,417530.0,2.174265338587161,0.30140049265586333,1.3284987928035865,0.43211772686728245
2023-11,Venezuela,Latin America & Caribbean,5148501.0,5565840.0,417339.0,2.173270716213511,0.30126261634973617,5.693040431897574,0.5126048047260898
2023-11,Bolivia,Latin America & Caribbean,2036487.0,2412405.0,375918.0,1.9575730547529722,0.27136222642254887,1.904700768709607,0.38132712186624457
2023-11,Ecuador,Latin America & Caribbean,4051742.0,4403903.0,352161.0,1.833859736790634,0.2542128682829533,4.009008404208914,0.42385475692107977
2023-11,Panama,Latin America & Caribbean,1178673.0,1403010.0,224337.0,1.1682230337044714,0.16194113553741868,1.2711745583393463,0.22665194133976335
2023-11,Uruguay,Latin America & Caribbean,1682662.0,1854662.0,172000.0,0.8956808809833827,0.12416086206214763,1.1337839730988892,0.19822130492285778
2023-11,Guatemala,Latin America & Caribbean,1651560.0,1804355.0,152795.0,0.795671861685209,0.11029743557433633,1.4281766704460301,0.18103557745902332
2023-11,Haiti,Latin America & Caribbean,460920.0,345314.0,115606.0,0.6020121158544472,0.08345198034625952,3.5698084599898308,0.08323181231181201
2023-11,El Salvador,Latin America & Caribbean,837737.0,952385.0,114648.0,0.5970233816452492,0.08276043321919245,0.02118796633724614,0.12330262589074133
2023-11,Honduras,Latin America & Caribbean,870343.0,983472.0,113129.0,0.58911326967889,0.08166391955946918,0.0977180597519674,0.12304230399755685
2023-11,Costa Rica,Latin America & Caribbean,1466141.0,1570942.0,104801.0,0.5457456512089505,0.07565222386613449,1.8754426356118723,0.13470221827674636
2023-11,Nicaragua,Latin America & Caribbean,656842.0,732578.0,75736.0,0.3943912046637062,0.054671203774062864,0.26389225510519543,0.08473217025484225
2023-11,Jamaica,Latin America & Caribbean,391413.0,466121.0,74708.0,0.38903794916573575,0.05392912606359839,0.4374731089520799,0.0755181970902278
2023-11,Cuba,Latin America & Caribbean,769723.0,697739.0,71984.0,0.37485286358551057,0.05196276450396299,3.5211785019739787,0.036584898203636515
2023-11,Puerto Rico,Latin America & Caribbean,1039654.0,998442.0,41212.0,0.21460930504120443,0.029749520042472256,3.6285958213688123,0.0020564507005976164
2023-11,Trinidad and Tobago,Latin America & Caribbean,367027.0,400494.0,33467.0,0.17427762816203993,0.024158671922290084,0.3236446124991266,0.03987583206478007
2023-11,Suriname,Latin America & Caribbean,112434.0,130824.0,18390.0,0.09576495000746747,0.013275106123970318,0.06497138118372542,0.019103186384530724
2023-11,Antigua and Barbuda,Latin America & Caribbean,25578.0,41556.0,15978.0,0.08320458788577027,0.011533966593191829,0.2526791517738508,0.014325067428055121
2023-11,Martinique,Latin America & Caribbean,139278.0,153148.0,13870.0,0.07222728964674138,0.010012274167453416,0.09902873023747598,0.016125552595050514
2023-11,Barbados,Latin America & Caribbean,110314.0,122190.0,11876.0,0.0618436403637131,0.00857287440610503,0.06046943566253107,0.013525761119062335
2023-11,Paraguay,Latin America & Caribbean,1200805.0,1211782.0,10977.0,0.057162145526480176,0.007923917342187177,3.0217582417414626,0.04711760858135254
2023-11,Saint Barthélemy,Latin America & Caribbean,753.0,9460.0,8707.0,0.045341240876292516,0.006285282709157671,0.1735992377763523,0.007390668797318776
2023-11,French Guiana,Latin America & Caribbean,80857.0,89517.0,8660.0,0.045096490868116824,0.006251355031733711,0.04519641011313688,0.009876454081900816
2023-11,Guyana,Latin America & Caribbean,108686.0,117198.0,8512.0,0.044325788714712516,0.006144518941122097,0.12380858239414423,0.010628594906182771
2023-11,Bahamas,Latin America & Caribbean,118265.0,126771.0,8506.0,0.04429454403281775,0.006140187748259463,0.14995571952752013,0.010925503806509416
2023-11,Guadeloupe,Latin America & Caribbean,164392.0,171964.0,7572.0,0.03943078855119868,0.005465965392642917,0.2940406839089157,0.011589554981796195
2023-11,Grenada,Latin America & Caribbean,27241.0,32543.0,5302.0,0.027609883901011014,0.0038273307596134107,0.032875019577172884,0.005344982664052969
2023-11,Saint Martin,Latin America & Caribbean,7644.0,12288.0,4644.0,0.02418338378655133,0.003352343275677986,0.07289659001378677,0.004170309883447487
2023-11,British Virgin Islands,Latin America & Caribbean,15172.0,19642.0,4470.0,0.023277288011603024,0.003226738682661627,0.04891439974482617,0.004260479116540649
2023-11,Curaçao,Latin America & Caribbean,66813.0,70806.0,3993.0,0.020793335800968878,0.002882408850082299,0.10108512379160746,0.005485313221960676
2023-11,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,13598.0,15921.0,2323.0,0.012096899340258127,0.0016768935033160985,0.009889799978530431,0.00239431303685948
2023-11,Belize,Latin America & Caribbean,82795.0,80532.0,2263.0,0.011784452521310435,0.0016335815746897678,0.27058790298303337,0.0006966275298194959
2023-11,Turks and Caicos Islands,Latin America & Caribbean,19012.0,17474.0,1538.0,0.008009053459025828,0.0011102291037882735,0.08270357250061848,0.0007016521701341638
2023-11,Bermuda,Latin America & Caribbean,39506.0,38034.0,1472.0,0.007665361958183368,0.0010625859822993098,0.13706202738763087,5.608348791862463e-07
2023-11,Cayman Islands,Latin America & Caribbean,48486.0,47074.0,1412.0,0.007352915139235676,0.0010192740536729794,0.16024965775468497,0.0003345437464867937
2023-11,Saint Lucia,Latin America & Caribbean,39621.0,40804.0,1183.0,0.006160409780251987,0.0008539668594158175,0.08383848107831887,0.0022504647118081343
2023-11,Anguilla,Latin America & Caribbean,5583.0,6727.0,1144.0,0.005957319347935986,0.0008258141058087027,0.00789937810718812,0.00114401007943146
2023-11,Aruba,Latin America & Caribbean,53885.0,55003.0,1118.0,0.005821925726391987,0.0008070456034039596,0.12391046711329448,0.0026453026882685177
2023-11,Sint Maarten,Latin America & Caribbean,20873.0,21390.0,517.0,0.0026922500899326093,0.0003732044516635484,0.046313630626558785,0.0010957289491671175
2023-11,Montserrat,Latin America & Caribbean,1537.0,1919.0,382.0,0.0019892447473003035,0.0002757526122543046,0.0035277439639859057,0.00037168400995998553
2023-11,Dominica,Latin America & Caribbean,18662.0,18351.0,311.0,0.0016195160115455348,0.0002245001633798134,0.057004051386093726,0.0003254468711020878
2023-11,Falkland Islands,Latin America & Caribbean,2772.0,2673.0,99.0,0.0005155372512636911,7.146468223344544e-05,0.009533431952856154,3.6630823407795283e-06
2023-11,Saint Kitts and Nevis,Latin America & Caribbean,16633.0,,,,,,
2023-11,Saint Vincent and the Grenadines,Latin America & Caribbean,20953.0,,,,,,
2023-11,St Kitts and Nevis,Latin America & Caribbean,,20881.0,,,,,
2023-11,St Vincent and Grenadines,Latin America & Caribbean,,23442.0,,,,,
2023-11,U.S. Virgin Islands,Latin America & Caribbean,,29913.0,,,,,
2023-11,United States Virgin Islands,Latin America & Caribbean,45139.0,,,,,,
2023-11,Iran,Middle East & North Africa,21056945.0,20029364.0,1027581.0,19.941718493258485,0.7417752488295565,17.69132719848465,0.19174400050724244
2023-11,Morocco,Middle East & North Africa,5752043.0,6583424.0,831381.0,16.1341693381288,0.6001452422214555,15.31157132853419,0.8787749545947016
2023-11,Iraq,Middle East & North Africa,3438059.0,4089908.0,651849.0,12.650087202967017,0.4705472893857492,13.307932541069894,0.6571362104947037
2023-11,United Arab Emirates,Middle East & North Africa,5432504.0,4841689.0,590815.0,11.465632793516532,0.42648895185609154,14.473367258698492,0.3259248974547598
2023-11,Saudi Arabia,Middle East & North Africa,11197736.0,11591341.0,393605.0,7.638483105019464,0.28412986111611405,3.3930043872350595,0.6789881848713746
2023-11,Libya,Middle East & North Africa,560290.0,879198.0,318908.0,6.188878113986222,0.2302086755727638,7.499194890032614,0.2872495167649292
2023-11,Egypt,Middle East & North Africa,11493956.0,11248174.0,245782.0,4.769760685250172,0.17742154069394633,7.863988606011133,0.15490559341785384
2023-11,Palestine,Middle East & North Africa,780831.0,996701.0,215870.0,4.18927439407668,0.1558291005427663,4.909478928177936,0.20705902667072723
2023-11,Algeria,Middle East & North Africa,6422495.0,6597642.0,175147.0,3.3989847699974445,0.12643257271859865,1.4544525136230648,0.3487346936973366
2023-11,Syria,Middle East & North Africa,1011818.0,872381.0,139437.0,2.705979773413953,0.10065475653116092,3.710465184217284,0.08594671965722328
2023-11,Lebanon,Middle East & North Africa,927507.0,1061806.0,134299.0,2.606269337333136,0.09694581170979281,2.887289507675421,0.14272471653776453
2023-11,Jordan,Middle East & North Africa,2241215.0,2357015.0,115800.0,2.2472690732110974,0.08359202224881798,1.8916203940577063,0.16828390628316547
2023-11,Tunisia,Middle East & North Africa,2338096.0,2453346.0,115250.0,2.2365955154367785,0.08319499623640997,1.8387981142260719,0.17085493648845157
2023-11,Kuwait,Middle East & North Africa,1422038.0,1518017.0,95979.0,1.8626134574933326,0.06928392662710968,1.7658095352538705,0.1258685587032752
2023-11,Qatar,Middle East & North Africa,1022794.0,1084869.0,62075.0,1.2046565433469678,0.0448097994913245,1.1195544392014942,0.08468983036031792
2023-11,Bahrain,Middle East & North Africa,556848.0,584143.0,27295.0,0.5296995626364154,0.01970331819759488,0.46093989418454573,0.04063418087587588
2023-11,Yemen,Middle East & North Africa,856544.0,863453.0,6909.0,0.13407929211412323,0.004987368581321964,0.14135722478774396,0.03283964037465009
2023-11,Oman,Middle East & North Africa,1100115.0,1104975.0,4860.0,0.09431543778761599,0.0035082662187327757,0.2776281885650737,0.03877924484199867
2023-11,British Indian Ocean Territory,Middle East & North Africa,762.0,683.0,79.0,0.0015331110257657743,5.702737269133525e-05,0.0022198659637543672,4.2808775378318715e-05
2023-11,United States,North America,302861905.0,269011999.0,33849906.0,88.11854181708904,24.43507854466665,98.09464614473211,10.669091143587444
2023-11,Canada,North America,41206478.0,36642328.0,4564150.0,11.881458182910963,3.2947023173311107,1.9053538552678877,2.4078442893174694
2023-11,Germany,Northern & Western Europe,88524768.0,82545111.0,5979657.0,36.11833116490112,4.316507953232299,15.94325095150706,1.8813367217672037
2023-11,United Kingdom,Northern & Western Europe,63415749.0,66049251.0,2633502.0,15.906881842792892,1.9010341776883135,24.09541338480661,3.9689971221263547
2023-11,Ireland,Northern & Western Europe,6078924.0,4512829.0,1566095.0,9.459528840148494,1.1305099143675528,11.724258258775624,1.125309765122625
2023-11,Spain,Northern & Western Europe,30749157.0,31994119.0,1244962.0,7.519820920115923,0.8986950881082293,13.762336837045238,1.9632829685993483
2023-11,Denmark,Northern & Western Europe,5560710.0,4636932.0,923778.0,5.579804949824049,0.6668434467095733,6.578409649354643,0.6018584834056717
2023-11,France,Northern & Western Europe,66379661.0,65562593.0,817068.0,4.935255083735308,0.5898131816476444,5.207704323813086,1.372425934796986
2023-11,Netherlands,Northern & Western Europe,20665971.0,19925929.0,740042.0,4.4700025489648905,0.5342107714081155,2.0991729795032836,0.03309844158096286
2023-11,Belgium,Northern & Western Europe,11567285.0,10909004.0,658281.0,3.976149661688333,0.47519032813449186,3.2186516678243597,0.18696626414180872
2023-11,Austria,Northern & Western Europe,8830682.0,8287914.0,542768.0,3.27842790476294,0.3918054812776031,2.8270854409095008,0.1773495916164289
2023-11,Finland,Northern & Western Europe,7238133.0,6894623.0,343510.0,2.0748695014538763,0.24796801004051353,1.5211029583839577,0.0608253329300914
2023-11,Israel,Northern & Western Europe,8824703.0,8564459.0,260244.0,1.571926111427215,0.1878611592238462,0.5605254299902581,0.05898911708735576
2023-11,Sweden,Northern & Western Europe,10075451.0,10298750.0,223299.0,1.3487708794653697,0.16119183917218316,3.510996166062451,0.5023018852496787
2023-11,Switzerland,Northern & Western Europe,9554671.0,9368017.0,186654.0,1.1274277078523824,0.13473907876365177,0.15847337613453638,0.1434870535423716
2023-11,Luxembourg,Northern & Western Europe,840269.0,691038.0,149231.0,0.9013852597346902,0.10772470701393229,1.0990200861374264,0.09965571921242136
2023-11,Norway,Northern & Western Europe,5431425.0,5305118.0,126307.0,0.7629196882772984,0.09117666281676558,0.08333097389964003,0.06457006977905731
2023-11,Italy,Northern & Western Europe,44445874.0,44356652.0,89222.0,0.5389188281526528,0.06440628159830776,6.38234385107951,1.2915838015669372
2023-11,Iceland,Northern & Western Europe,423114.0,393676.0,29438.0,0.17781144183225878,0.021250275915031987,0.17175198363939362,0.011553567708759392
2023-11,Portugal,Northern & Western Europe,6393087.0,6367161.0,25926.0,0.1565982553482961,0.018715084359437438,0.9017076218483848,0.1790666723611528
2023-11,Gibraltar,Northern & Western Europe,31148.0,26714.0,4434.0,0.026782251956119146,0.0032007515254858293,0.03169344385449421,0.002769096001684938
2023-11,Malta,Northern & Western Europe,346641.0,343629.0,3012.0,0.018193085902532897,0.0021742588170417946,0.036026137861397654,0.008383054339788787
2023-11,Faroe Islands,Northern & Western Europe,34223.0,36594.0,2371.0,0.01432131695713994,0.001711543046217163,0.025945084585119977,0.0030853489986161107
2023-11,Monaco,Northern & Western Europe,39212.0,37775.0,1437.0,0.008679769071029141,0.001037320690600617,0.005121341981780443,2.0900319784915873e-05
2023-11,Jersey,Northern & Western Europe,75183.0,76234.0,1051.0,0.0063482514221653635,0.0007586806164378904,0.022111166441109765,0.0032602613561003788
2023-11,Greenland,Northern & Western Europe,22510.0,21463.0,1047.0,0.006324090617513925,0.0007557931545294684,0.004803713041685951,0.00017590272799477882
2023-11,Isle of Man,Northern & Western Europe,67582.0,66699.0,883.0,0.005333497626804963,0.0006374072162841648,0.004544175986297125,0.0013843486072842954
2023-11,Guernsey,Northern & Western Europe,43394.0,42822.0,572.0,0.00345499506515565,0.0004129070529043514,0.002875469596824789,0.0008846318273296415
2023-11,Liechtenstein,Northern & Western Europe,32266.0,31998.0,268.0,0.0016187739116463535,0.0001934599478642765,0.0034579340626310472,0.000790877164836067
2023-11,Saint Pierre and Miquelon,Northern & Western Europe,3651.0,3845.0,194.0,0.0011717990255947484,0.00014004190255846884,0.0022736663807588057,0.0002792912689837292
2023-11,Vatican City,Northern & Western Europe,2851.0,3044.0,193.0,0.0011657588244318889,0.00013932003708136333,0.002123786605325345,0.0002532141127471735
2023-11,Andorra,Northern & Western Europe,59085.0,58925.0,160.0,0.0009664321860575245,0.00011549847633688152,0.009106658098178714,0.0017280570393098725
2023-11,San Marino,Northern & Western Europe,18408.0,18526.0,118.0,0.0007127437372174242,8.518012629845011e-05,0.004245802355141224,0.0006804033506008188
2023-11,Svalbard and Jan Mayen,Northern & Western Europe,8.0,24.0,16.0,9.664321860575244e-05,1.1549847633688151e-05,0.00013567843429384573,1.378986540831116e-05
