2024-02,Brunei,"East, Southeast Asia, & Pacific",165153.0,166028.0,875.0,0.003232960322376763,0.04003712952866486,0.0005564262902760982,0.004621631035577106
2024-02,Nauru,"East, Southeast Asia, & Pacific",531.0,1394.0,863.0,0.003188622580812739,0.0030657242667927772,0.0005487953011523118,0.0006573197070045469
2024-02,Cook Islands,"East, Southeast Asia, & Pacific",2585.0,3226.0,641.0,0.0023683743618782916,0.00276885324644833,0.0004076220023622617,0.0005408686248337058
2024-02,Palau,"East, Southeast Asia, & Pacific",5386.0,4782.0,604.0,0.002231666325389217,0.0008529852846248183,0.0003840931192305867,0.0003216881781474384
2024-02,Tonga,"East, Southeast Asia, & Pacific",5505.0,5964.0,459.0,0.001695918614823925,0.002802967966463794,0.00029188533398483325,0.0004751030668829373
2024-02,Vanuatu,"East, Southeast Asia, & Pacific",10795.0,10352.0,443.0,0.0016368016260718927,0.0009110350625225032,0.0002817106818197846,7.146010043265237e-05
2024-02,Northern Mariana Islands,"East, Southeast Asia, & Pacific",11818.0,11382.0,436.0,0.0016109379434928784,0.0011645943689172886,0.0002772592714975758,4.164896560522534e-05
2024-02,Wallis and Futuna,"East, Southeast Asia, & Pacific",1017.0,1327.0,310.0,0.0011453916570706246,0.0012867425689933164,0.00019713388569781768,0.00025597228199322113
2024-02,Norfolk Island,"East, Southeast Asia, & Pacific",710.0,481.0,229.0,0.0008461119015134615,0.0006224703606517603,0.00014562470911225886,0.0001539747142451306
2024-02,Tuvalu,"East, Southeast Asia, & Pacific",158.0,374.0,216.0,0.0007980793481524352,0.0007729575309062249,0.00013735780422815684,0.0001651235564428042
2024-02,North Korea,"East, Southeast Asia, & Pacific",195.0,58.0,137.0,0.000506189216189276,0.00042397892317617904,8.712045916322909e-05,9.763712150337889e-05
2024-02,Samoa,"East, Southeast Asia, & Pacific",12639.0,12503.0,136.0,0.000502494404392274,0.002373092946559309,8.648454340291356e-05,0.00020214139197196815
2024-02,Kiribati,"East, Southeast Asia, & Pacific",2688.0,2821.0,133.0,0.000491409969001268,0.0010575569350129719,8.457679612196693e-05,0.00016392836050126188
2024-02,Pitcairn Islands,"East, Southeast Asia, & Pacific",103.0,3.0,100.0,0.00036948117970020145,0.0003183049703843084,6.359157603155409e-05,7.221322712329938e-05
2024-02,Tokelau,"East, Southeast Asia, & Pacific",19.0,52.0,33.0,0.0001219287893010665,0.00011693723118848076,2.098522009041285e-05,2.510372856741874e-05
2024-02,Marshall Islands,"East, Southeast Asia, & Pacific",3217.0,3193.0,24.0,8.867548312804836e-05,0.0006402860009637218,1.5261978247572982e-05,5.938003528391584e-05
2024-02,Christmas Island,"East, Southeast Asia, & Pacific",24.0,7.0,17.0,6.281180054903425e-05,5.265481649936546e-05,1.0810567925364195e-05,1.2120292860258443e-05
2024-02,Niue,"East, Southeast Asia, & Pacific",13.0,9.0,4.0,1.4779247188008059e-05,1.0738588887837434e-05,2.5436630412621634e-06,2.6751405930758766e-06
2024-02,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",5.0,4.0,1.0,3.6948117970020148e-06,2.291761690894049e-06,6.359157603155409e-07,6.267322109848196e-07
2024-02,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",,13.0,,,,,
2024-02,Colombia,Latin America & Caribbean,11342643.0,13471074.0,2128431.0,26.237200860327032,22.537753333299314,1.353502817644167,1.8349136157601655
2024-02,Mexico,Latin America & Caribbean,29759879.0,31604524.0,1844645.0,22.73896658195542,3.26372396303398,1.173038827687261,2.02484801419123
2024-02,Argentina,Latin America & Caribbean,12657301.0,13324650.0,667349.0,8.22642113225112,0.9211078207489432,0.4243777467308159,0.7917911507664483
2024-02,Ecuador,Latin America & Caribbean,3255786.0,3875559.0,619773.0,7.639951066681262,7.8973136126307155,0.3941234185180437,0.5388499310085315
2024-02,Bolivia,Latin America & Caribbean,1647834.0,2143890.0,496056.0,6.114889752108659,7.421167391131053,0.3154498283990859,0.4091489516654724
2024-02,Peru,Latin America & Caribbean,5235763.0,5694529.0,458766.0,5.655215362813636,3.041307410479764,0.29173652969691943,0.4656306317768544
2024-02,Brazil,Latin America & Caribbean,39192243.0,38755918.0,436325.0,5.378584819231722,30.425118169318555,0.27746594411967834,0.6085175800028209
2024-02,Dominican Republic,Latin America & Caribbean,2526917.0,2823163.0,296246.0,3.6518288852532415,2.925748806231988,0.18838750033043772,0.28112415397942303
2024-02,Chile,Latin America & Caribbean,6720190.0,7013665.0,293475.0,3.6176707266923263,1.2010082772905424,0.18662537775860336,0.37804689425510357
2024-02,Puerto Rico,Latin America & Caribbean,1131672.0,968134.0,163538.0,2.0159353788288943,4.072258082087777,0.10399639161048292,0.09480438571523037
2024-02,Haiti,Latin America & Caribbean,337631.0,457292.0,119661.0,1.4750629417385825,1.8920205455392498,0.07609431579511794,0.09743875504887019
2024-02,Costa Rica,Latin America & Caribbean,1369189.0,1474990.0,105801.0,1.3042105138590163,0.6309650379428592,0.06728052335714454,0.11174955307533413
2024-02,El Salvador,Latin America & Caribbean,1023123.0,1121810.0,98687.0,1.2165161291595048,0.8361392167606371,0.06275661863825978,0.09817580173329594
2024-02,Guatemala,Latin America & Caribbean,2245707.0,2323030.0,77323.0,0.9531617807310019,0.7233399789801517,0.049170914334878565,0.11146867896101108
2024-02,Nicaragua,Latin America & Caribbean,712294.0,782107.0,69813.0,0.860585898092074,0.6069929433702194,0.04439518697490886,0.0692008575584707
2024-02,Honduras,Latin America & Caribbean,981219.0,1046331.0,65112.0,0.8026366005840048,0.2614631655613521,0.0414057469856655,0.07213176609155388
2024-02,Jamaica,Latin America & Caribbean,395792.0,419217.0,23425.0,0.2887603263404643,0.05561648319727039,0.014896326685391545,0.026995142159615803
2024-02,Martinique,Latin America & Caribbean,154158.0,141088.0,13070.0,0.16111408603073077,0.3901728624871452,0.00831141898732412,0.006055825789349228
2024-02,French Guiana,Latin America & Caribbean,65441.0,78329.0,12888.0,0.15887056930099908,0.17701671126738958,0.008195682318946691,0.011197442399773824
2024-02,Trinidad and Tobago,Latin America & Caribbean,359666.0,371254.0,11588.0,0.14284544980291566,0.12888115476412412,0.007368991830536488,0.017291686392922265
2024-02,Guadeloupe,Latin America & Caribbean,166518.0,155908.0,10610.0,0.13078962913435757,0.35624883652453937,0.00674706621694789,0.003921749961311683
2024-02,Guyana,Latin America & Caribbean,100087.0,108108.0,8021.0,0.09887498730317455,0.05332249723690483,0.0051006803134909535,0.008394911912750843
2024-02,Panama,Latin America & Caribbean,951477.0,958809.0,7332.0,0.09038167396919035,0.7700401702498858,0.004662534354633546,0.028319674932060404
2024-02,Suriname,Latin America & Caribbean,120303.0,127479.0,7176.0,0.08845865962942034,0.018256901991091312,0.004563331496024322,0.008249470228752982
2024-02,Saint Barthélemy,Latin America & Caribbean,1041.0,8181.0,7140.0,0.08801488708947343,0.13189250878644407,0.004540438528652962,0.005357731922326698
2024-02,Paraguay,Latin America & Caribbean,1002492.0,995493.0,6999.0,0.08627677797468129,1.081165471331885,0.004450774406448471,0.01885388919843905
2024-02,Uruguay,Latin America & Caribbean,1529419.0,1523341.0,6078.0,0.07492359716103915,1.5586210394630433,0.0038650959911978575,0.032185544933094494
2024-02,Cayman Islands,Latin America & Caribbean,51799.0,45880.0,5919.0,0.07296360177627355,0.15966459106118028,0.0037639853853076864,0.0031758241107402974
2024-02,Cuba,Latin America & Caribbean,729559.0,724216.0,5343.0,0.06586324113712276,0.7931607880876363,0.003397697907365935,0.0135363967599954
2024-02,Bermuda,Latin America & Caribbean,39686.0,35646.0,4040.0,0.04980114059404379,0.11313863659695705,0.0025690996716747853,0.0020636228490446234
2024-02,Aruba,Latin America & Caribbean,59558.0,55644.0,3914.0,0.04824793670422954,0.12978442634749413,0.002488974285875027,0.0014919464383471512
2024-02,Turks and Caicos Islands,Latin America & Caribbean,21661.0,17841.0,3820.0,0.04708919729436813,0.09181584371021997,0.0024291982044053664,0.0023325103852089267
2024-02,United States Virgin Islands,Latin America & Caribbean,38281.0,34531.0,3750.0,0.046226306244471334,0.10640071716038989,0.0023846841011832785,0.0018808024783145377
2024-02,Curaçao,Latin America & Caribbean,71739.0,68006.0,3733.0,0.0460167469894964,0.13805630814659492,0.0023738735332579143,0.0010640387420414782
2024-02,Saint Martin,Latin America & Caribbean,10468.0,13926.0,3458.0,0.04262681786490183,0.05433218118932125,0.00219899669917114,0.002834229579634517
2024-02,Barbados,Latin America & Caribbean,112370.0,115804.0,3434.0,0.04233096950493721,0.043677769127726015,0.0021837347209235675,0.005264506219753132
2024-02,Sint Maarten,Latin America & Caribbean,23948.0,21225.0,2723.0,0.033566461840985454,0.07358969671513516,0.0017315986153392177,0.0014582370185333056
2024-02,Grenada,Latin America & Caribbean,28905.0,31471.0,2566.0,0.03163112048621692,0.020074123458685637,0.0016317598409696778,0.002611010201098542
2024-02,St Vincent and Grenadines,Latin America & Caribbean,22122.0,24357.0,2235.0,0.027550878521704913,0.020411341489552412,0.0014212717243052338,0.002200824412834967
2024-02,Venezuela,Latin America & Caribbean,4912738.0,4914906.0,2168.0,0.026724968516803695,4.498577289997453,0.0013786653683640925,0.11929055276122578
2024-02,Saint Kitts and Nevis,Latin America & Caribbean,20720.0,18657.0,2063.0,0.025430631941958496,0.05822131092129647,0.001311894213530961,0.0010428814052808122
2024-02,Antigua and Barbuda,Latin America & Caribbean,33941.0,35983.0,2042.0,0.025171764626989456,0.005503444060142662,0.0012985399825643344,0.0023406605520503118
2024-02,Bahamas,Latin America & Caribbean,124267.0,122518.0,1749.0,0.02155994923242143,0.15135624775079048,0.0011122166647918811,0.0016798369682746069
2024-02,Belize,Latin America & Caribbean,82790.0,84356.0,1566.0,0.01930410548769123,0.05009849072212453,0.000995844080654137,0.0031588526648505203
2024-02,Saint Lucia,Latin America & Caribbean,43146.0,42321.0,825.0,0.010169787373783693,0.05663925198077978,0.0005246305022603212,0.0004206355329116003
2024-02,British Virgin Islands,Latin America & Caribbean,18125.0,18860.0,735.0,0.009060356023916381,0.0036726627886853446,0.0004673980838319225,0.0009844895745267917
2024-02,Montserrat,Latin America & Caribbean,1471.0,1794.0,323.0,0.003981625844523797,0.004603663499876727,0.00020540079058191973,0.00027659132734934405
2024-02,Anguilla,Latin America & Caribbean,6966.0,6770.0,196.0,0.0024160949397110353,0.010316374138463407,0.000124639489021846,2.1006125060026288e-05
2024-02,Dominica,Latin America & Caribbean,18174.0,18031.0,143.0,0.0017627631447891736,0.020057558365330956,9.093595372512235e-05,0.0003299188691754486
2024-02,Falkland Islands,Latin America & Caribbean,2869.0,2748.0,121.0,0.0014915688148216084,0.0049986782337723,7.694580699818045e-05,2.1429905400120404e-05
2024-02,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,15136.0,15206.0,70.0,0.0008628910498967982,0.013186212743569108,4.451410322208786e-05,0.00041599919906153734
2024-02,Iran,Middle East & North Africa,21872632.0,20467643.0,1404989.0,26.849172398834682,18.81660236093285,0.8934546481699714,0.5025885006168561
2024-02,Saudi Arabia,Middle East & North Africa,10567426.0,11374385.0,806959.0,15.420890348459123,13.379919535788101,0.5131579460284685,0.8464168017130036
2024-02,United Arab Emirates,Middle East & North Africa,5179102.0,4525020.0,654082.0,12.499429092309324,15.870996601249143,0.41594105233870965,0.3614349540205042
2024-02,Iraq,Middle East & North Africa,3530266.0,4018845.0,488579.0,9.336686480428137,10.969458831638141,0.31069508625920667,0.4477815281959358
2024-02,Egypt,Middle East & North Africa,9668014.0,10032961.0,364947.0,6.974093690012889,5.560978965739812,0.2320755489798757,0.5000021608345093
2024-02,Palestine,Middle East & North Africa,649295.0,918619.0,269324.0,5.146749552589915,6.834421669217093,0.17126737623122273,0.21654712683487737
2024-02,Libya,Middle East & North Africa,582978.0,822061.0,239083.0,4.568847645519354,6.079502195272978,0.15203664772352046,0.1924097301482838
2024-02,Morocco,Middle East & North Africa,5718329.0,5954406.0,236077.0,4.511403343655854,4.296346912426048,0.15012508494801194,0.3119068487780926
2024-02,Algeria,Middle East & North Africa,5805121.0,5969717.0,164596.0,3.1454099499416674,2.687537164715699,0.10466919048489677,0.26098156499569836
2024-02,Lebanon,Middle East & North Africa,879151.0,1017566.0,138415.0,2.6450941591604646,3.3992062220331625,0.08802027996407559,0.1243681194245554
2024-02,Syria,Middle East & North Africa,929146.0,827991.0,101155.0,1.9330599983374404,2.7695463192375596,0.06432605873471854,0.053151387080693994
2024-02,Qatar,Middle East & North Africa,1026624.0,926358.0,100266.0,1.9160713142533914,2.7568695045114526,0.06376072962379802,0.05013925401729816
2024-02,Oman,Middle East & North Africa,1016992.0,920301.0,96691.0,1.8477534901808657,2.663936757595016,0.061487330780669966,0.04770438116288074
2024-02,Yemen,Middle East & North Africa,741365.0,834508.0,93143.0,1.7799516328915448,2.270993465848967,0.059231101663070426,0.08730319865899994
2024-02,Jordan,Middle East & North Africa,1938839.0,1996201.0,57362.0,1.0961809858596436,1.0913604426000816,0.03647739984322006,0.08926709085649073
2024-02,Tunisia,Middle East & North Africa,2149498.0,2161355.0,11857.0,0.22658585735047237,0.08250977738298884,0.007540053170061369,0.06041287166386576
2024-02,Kuwait,Middle East & North Africa,1339881.0,1337229.0,2652.0,0.05067940403925551,0.30504524665710675,0.0016864485963568143,0.030192622584165083
2024-02,Bahrain,Middle East & North Africa,523824.0,521212.0,2612.0,0.049915008804877606,0.16183269382303644,0.0016610119659441927,0.010633835840954724
2024-02,British Indian Ocean Territory,Middle East & North Africa,781.0,675.0,106.0,0.002025647371101465,0.0029353333307585044,6.740707059344733e-05,6.0401956531921304e-05
2024-02,United States,North America,326299466.0,265220723.0,61078743.0,95.3913056719404,93.45108278016131,38.84093529396252,22.076901719362006
2024-02,Canada,North America,39380882.0,36429950.0,2950932.0,4.608694328059607,6.548917219838691,1.8765441664194595,1.1742226302772878
2024-02,Germany,Northern & Western Europe,83945721.0,81132272.0,2813449.0,26.817324906430766,12.652734660857071,1.789116559943998,0.03004161754053739
2024-02,United Kingdom,Northern & Western Europe,60485013.0,63289074.0,2804061.0,26.727840061949287,31.23329154257537,1.783146582786156,3.3246419875906277
2024-02,Belgium,Northern & Western Europe,12244204.0,10440656.0,1803548.0,17.191117628342788,20.96327215635069,1.146904597685573,1.0354825599850463
2024-02,Italy,Northern & Western Europe,44650448.0,43830838.0,819610.0,7.81238532013899,3.35324311845931,0.5212029163122205,0.4648296379556825
2024-02,Ireland,Northern & Western Europe,4636278.0,5194687.0,558409.0,5.322661112277172,7.780591651004213,0.35510108380204086,0.5255098158332938
2024-02,Norway,Northern & Western Europe,5449433.0,5149549.0,299884.0,2.8584440884622695,3.186875451496086,0.19070096186646568,0.09195990174692563
2024-02,Switzerland,Northern & Western Europe,9189165.0,8964341.0,224824.0,2.1429847332449925,1.7088490284295765,0.14296912489718117,0.053555735809625866
2024-02,Portugal,Northern & Western Europe,6101777.0,5894514.0,207263.0,1.9755962208952642,1.904587656016836,0.13180180823027995,0.0075554701167014696
2024-02,Spain,Northern & Western Europe,30690798.0,30525957.0,164841.0,1.5712368181903968,1.7118077596600039,0.10482498984617408,0.604685835974467
2024-02,Austria,Northern & Western Europe,8392321.0,8239353.0,152968.0,1.458065369689268,0.9064706231341548,0.09727476202394766,0.08755382241868805
2024-02,Finland,Northern & Western Europe,6764401.0,6624991.0,139410.0,1.3288327832512739,0.9469998870940769,0.08865301614558956,0.058616602604527515
2024-02,Denmark,Northern & Western Europe,4538773.0,4407223.0,131550.0,1.2539125789879138,1.1383881624344017,0.0836547182695094,0.011062131542633717
2024-02,Israel,Northern & Western Europe,8172994.0,8064936.0,108058.0,1.0299907674669402,0.36562893986695755,0.06871578522817672,0.11550297659765903
2024-02,Luxembourg,Northern & Western Europe,753148.0,684096.0,69052.0,0.6581921049355639,0.8171345902069083,0.04391125508130873,0.03343657626851893
2024-02,France,Northern & Western Europe,61428333.0,61479364.0,51031.0,0.48641894958823434,6.9030283897065265,0.03245141716466236,1.45295515535408
2024-02,Sweden,Northern & Western Europe,10163229.0,10205029.0,41800.0,0.3984306028255021,1.7656798013118213,0.02658127878118961,0.2734404672325353
2024-02,Netherlands,Northern & Western Europe,18822502.0,18791667.0,30835.0,0.2939140583283339,1.8777909411655267,0.019608462469329704,0.4243636913132429
2024-02,Iceland,Northern & Western Europe,429024.0,402978.0,26046.0,0.2482661119902638,0.2905606873974435,0.01656306189317858,0.009136211144491717
2024-02,Malta,Northern & Western Europe,340037.0,325598.0,14439.0,0.13763013096166088,0.1483290320759698,0.009181987663196094,0.0026102471459783995
2024-02,Isle of Man,Northern & Western Europe,71296.0,65203.0,6093.0,0.05807745605300919,0.07175992126098558,0.0038746347276025907,0.0028371793436336988
2024-02,Monaco,Northern & Western Europe,41381.0,36758.0,4623.0,0.044065662125892247,0.056052936727374617,0.0029398385599387453,0.002458299446915446
2024-02,Guernsey,Northern & Western Europe,44860.0,41035.0,3825.0,0.036459259708314484,0.04504227589617513,0.002432377783206944,0.0017787055053329756
2024-02,Liechtenstein,Northern & Western Europe,34004.0,30836.0,3168.0,0.030196845687827524,0.03770354354793097,0.0020145811286796335,0.0015489213794503108
2024-02,Jersey,Northern & Western Europe,74877.0,72061.0,2816.0,0.026841640611402245,0.027898994645196292,0.0017907387810485631,0.00030379855873665756
2024-02,Andorra,Northern & Western Europe,70513.0,67743.0,2770.0,0.026403176311642126,0.02783845035804137,0.0017614866560740484,0.0003743149342316885
2024-02,Gibraltar,Northern & Western Europe,28550.0,26261.0,2289.0,0.021818364829367803,0.026743016014704878,0.0014556111753622732,0.0010235049145249843
2024-02,Greenland,Northern & Western Europe,22529.0,20550.0,1979.0,0.018863496722288722,0.023392578110424285,0.0012584772896644554,0.0009366717438456074
2024-02,Faroe Islands,Northern & Western Europe,36480.0,34886.0,1594.0,0.015193741169948573,0.01653753060208104,0.0010136497219429721,0.00031387457137584584
2024-02,Åland,Northern & Western Europe,22495.0,22027.0,468.0,0.004460897658429067,0.003375683241853184,0.0002976085758276732,0.00019102126551370695
2024-02,San Marino,Northern & Western Europe,19295.0,19559.0,264.0,0.0025164038073189603,0.0059216165992389234,0.0001678817607233028,0.000660830301148442
2024-02,Vatican City,Northern & Western Europe,2877.0,2984.0,107.0,0.0010199060885724574,0.0017792942901298176,6.804298635376288e-05,0.00014905114229434485
2024-02,Saint Pierre and Miquelon,Northern & Western Europe,3761.0,3675.0,86.0,0.0008197376038993583,0.0006672185699738362,5.468875538713652e-05,2.61458917526803e-05
