2023-12,Kyrgyzstan,Central & Eastern Europe & Central Asia,1508855.0,1662364.0,153509.0,1.2147789172641617,0.1107570820041008,1.53832959663409,0.17534930137632776
2023-12,Croatia,Central & Eastern Europe & Central Asia,2850355.0,3001766.0,151411.0,1.1981765931761916,0.1092433703777818,1.1286163540719123,0.21059340917903344
2023-12,Azerbaijan,Central & Eastern Europe & Central Asia,2622464.0,2772536.0,150072.0,1.1875805436271962,0.10827727892514065,1.176577886057218,0.20313992313326446
2023-12,Slovakia,Central & Eastern Europe & Central Asia,2939841.0,3072407.0,132566.0,1.0490484723764788,0.09564666132249984,0.8673465602714165,0.19672677720472642
2023-12,Greece,Central & Eastern Europe & Central Asia,6978187.0,7076085.0,97898.0,0.7747065412602968,0.07063362287577575,0.6672404882547969,0.2780948314006332
2023-12,Kosovo,Central & Eastern Europe & Central Asia,458160.0,363920.0,94240.0,0.7457593050764099,0.06799436780948648,1.3337411241699662,0.06920774476278943
2023-12,Turkmenistan,Central & Eastern Europe & Central Asia,310019.0,395222.0,85203.0,0.674245862377179,0.06147415238191507,1.0087745348008985,0.08275930023140605
2023-12,Hungary,Central & Eastern Europe & Central Asia,6981235.0,7059413.0,78178.0,0.6186541909196049,0.056405599391023284,0.9057582489276933,0.26116989962357323
2023-12,Belarus,Central & Eastern Europe & Central Asia,4373474.0,4427953.0,54479.0,0.43111440132913553,0.03930671863214149,0.4985451422271494,0.16871848717414936
2023-12,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,1470017.0,1523414.0,53397.0,0.42255209691389073,0.03852605324621339,0.27893574605754706,0.08732093357904513
2023-12,Latvia,Central & Eastern Europe & Central Asia,1317974.0,1370700.0,52726.0,0.4172422020316085,0.03804192526658515,0.31239032627116303,0.08251633053556463
2023-12,North Macedonia,Central & Eastern Europe & Central Asia,857284.0,905038.0,47754.0,0.37789675142846857,0.03445461630278244,0.37643474408845495,0.06539725742658614
2023-12,Estonia,Central & Eastern Europe & Central Asia,1338272.0,1375357.0,37085.0,0.2934686314596632,0.0267569092764729,0.10793202771901768,0.06949138718853393
2023-12,Montenegro,Central & Eastern Europe & Central Asia,378869.0,415733.0,36864.0,0.29171976891274165,0.026597457289143776,0.3694840947393612,0.04262489469328968
2023-12,Kazakhstan,Central & Eastern Europe & Central Asia,8294780.0,8261318.0,33462.0,0.2647983644574154,0.02414290678736244,2.5815952011512078,0.20117885740821867
2023-12,Slovenia,Central & Eastern Europe & Central Asia,1690011.0,1666780.0,23231.0,0.18383631596169436,0.01676121772689071,0.7530602651438505,0.02688210331864826
2023-12,Cyprus,Central & Eastern Europe & Central Asia,783737.0,801560.0,17823.0,0.14104062069584944,0.012859333801660414,0.014306054479998434,0.03733102963193232
2023-12,Armenia,Central & Eastern Europe & Central Asia,1360699.0,1368541.0,7842.0,0.062056923497551,0.0056580202924659696,0.27000113409688425,0.04470877579174499
2023-12,Georgia,Central & Eastern Europe & Central Asia,1983027.0,1975596.0,7431.0,0.0588045139645883,0.005361482886166108,0.6312503316872183,0.04875474266578184
2023-12,Moldova,Central & Eastern Europe & Central Asia,1212539.0,1219855.0,7316.0,0.057894472367773925,0.005278510132578555,0.23652814454768373,0.040129878192424424
2023-12,South Korea,"East, Southeast Asia, & Pacific",26379415.0,16804522.0,9574893.0,49.37453241924196,6.9083064131841825,42.900640936835934,7.382260683057962
2023-12,Indonesia,"East, Southeast Asia, & Pacific",31407713.0,29245084.0,2162629.0,11.151957068480328,1.5603415923330002,0.6982448535499954,0.951826751873569
2023-12,Vietnam,"East, Southeast Asia, & Pacific",20357099.0,18353262.0,2003837.0,10.333119641062991,1.4457728141793076,3.360391963294166,1.1410911846023382
2023-12,Taiwan,"East, Southeast Asia, & Pacific",21720198.0,20444902.0,1275296.0,6.5762764864452885,0.920128876166881,1.3462753592853087,0.48316476496000504
2023-12,Australia,"East, Southeast Asia, & Pacific",22203829.0,21102293.0,1101536.0,5.680254071033703,0.7947606530071147,2.51368639773887,0.32217848187236603
2023-12,Japan,"East, Southeast Asia, & Pacific",89240138.0,89825515.0,585377.0,3.018594115253152,0.42235079632018,26.08921063352323,2.7986837218739904
2023-12,New Zealand,"East, Southeast Asia, & Pacific",4357366.0,3799071.0,558295.0,2.8789412661844564,0.402811073601414,1.7689842041004937,0.36225541514907994
2023-12,Malaysia,"East, Southeast Asia, & Pacific",12680302.0,12202227.0,478075.0,2.4652734590693703,0.3449321667075578,2.242279641811466,0.058902203056259164
2023-12,Hong Kong,"East, Southeast Asia, & Pacific",8575770.0,8169498.0,406272.0,2.0950093160341603,0.29312614387410535,0.99254747331877,0.11208810095295568
2023-12,Cambodia,"East, Southeast Asia, & Pacific",1157870.0,841244.0,316626.0,1.632734768083038,0.22844635719489031,1.593404779427706,0.2429614840526244
2023-12,Thailand,"East, Southeast Asia, & Pacific",15009947.0,14712486.0,297461.0,1.533907249716538,0.21461876743397346,4.242947289553211,0.1604029364864315
2023-12,Philippines,"East, Southeast Asia, & Pacific",14459198.0,14606808.0,147610.0,0.7611755797588866,0.10650094049616192,6.651355312260889,0.5254507625311826
2023-12,China,"East, Southeast Asia, & Pacific",279294.0,134268.0,145026.0,0.7478507528630329,0.10463657879815987,0.8410816808488776,0.11840009527877478
2023-12,Myanmar,"East, Southeast Asia, & Pacific",890907.0,746121.0,144786.0,0.7466131528417462,0.10446341826893368,0.577237192987873,0.10105813478598047
2023-12,Mongolia,"East, Southeast Asia, & Pacific",700714.0,640012.0,60702.0,0.31301998538394377,0.04379662685453574,0.10420304732523218,0.033261281089987944
2023-12,Laos,"East, Southeast Asia, & Pacific",297088.0,268527.0,28561.0,0.1472795591998751,0.020606824480122486,0.06316254863797577,0.016568365659152103
2023-12,Papua New Guinea,"East, Southeast Asia, & Pacific",95768.0,76291.0,19477.0,0.10043639839417272,0.01405269844891095,0.08841086257141313,0.0142797942876997
2023-12,Fiji,"East, Southeast Asia, & Pacific",75110.0,93239.0,18129.0,0.09348521160794564,0.013080113476423814,0.15180528589195216,0.01786960278992667
2023-12,Macao,"East, Southeast Asia, & Pacific",399650.0,384675.0,14975.0,0.07722108466153599,0.01080449552150955,0.07002853721178658,0.0018892663980918198
2023-12,Singapore,"East, Southeast Asia, & Pacific",8230596.0,8216966.0,13630.0,0.070285367875575,0.00983407505563774,3.289977540082687,0.21648668512570862
2023-12,Brunei,"East, Southeast Asia, & Pacific",150218.0,159032.0,8814.0,0.0454508607817548,0.006359320435832066,0.1218762562851096,0.011856164104573151
2023-12,New Caledonia,"East, Southeast Asia, & Pacific",72829.0,80265.0,7436.0,0.03834497399286688,0.005365090397191654,0.08005368308693887,0.008500911728794368
2023-12,East Timor,"East, Southeast Asia, & Pacific",38089.0,31161.0,6928.0,0.03572538728114333,0.004998567276996204,0.029759397472113685,0.004967535822105828
2023-12,French Polynesia,"East, Southeast Asia, & Pacific",77755.0,84443.0,6688.0,0.03448778725985661,0.004825406747770008,0.07718417106465113,0.007987248093936868
2023-12,American Samoa,"East, Southeast Asia, & Pacific",3871.0,5564.0,1693.0,0.00873023681682674,0.0012215032332497941,0.012853505063934498,0.0015813179051376036
2023-12,Solomon Islands,"East, Southeast Asia, & Pacific",11840.0,13164.0,1324.0,0.006827426784098407,0.0009552689195645172,0.013782099822088357,0.0014822927122413547
2023-12,Palau,"East, Southeast Asia, & Pacific",5314.0,4416.0,898.0,0.004630686746314478,0.0006479089801880184,0.003698900178853401,0.0006334063467240791
2023-12,Tonga,"East, Southeast Asia, & Pacific",4466.0,5312.0,846.0,0.004362540075035689,0.0006103908655223425,0.007494690840302939,0.0008607589159947905
2023-12,Vanuatu,"East, Southeast Asia, & Pacific",9107.0,9808.0,701.0,0.0036148233955082955,0.0005057730457815155,0.008498670242980136,0.000863924695991693
2023-12,Nauru,"East, Southeast Asia, & Pacific",666.0,1359.0,693.0,0.003573570061465405,0.0005000010281406423,0.004872642671914005,0.0006216846896083176
2023-12,Federated States of Micronesia,"East, Southeast Asia, & Pacific",4710.0,4146.0,564.0,0.002908360050023793,0.0004069272436815617,0.001742126721435101,0.0003595624402025082
2023-12,Kiribati,"East, Southeast Asia, & Pacific",2478.0,2890.0,412.0,0.0021245467032088698,0.0002972589085049706,0.0037782515680243114,0.00042763639440414585
2023-12,Cook Islands,"East, Southeast Asia, & Pacific",2823.0,3215.0,392.0,0.002021413368101643,0.0002828288644027875,0.0037918105477777633,0.0004198467543101104
2023-12,Samoa,"East, Southeast Asia, & Pacific",9006.0,8629.0,377.0,0.0019440633667712232,0.00027200633132615026,0.0013152841436573548,7.706827774496415e-05
2023-12,Guam,"East, Southeast Asia, & Pacific",67095.0,67439.0,344.0,0.001773893363844299,0.0002481967585575482,0.030674756560154687,0.002169494895207425
2023-12,Tuvalu,"East, Southeast Asia, & Pacific",116.0,413.0,297.0,0.0015315300263423167,0.00021428615491741814,0.0020165600190400652,0.000261713868950893
2023-12,Wallis and Futuna,"East, Southeast Asia, & Pacific",1059.0,1298.0,239.0,0.0012324433545313589,0.0001724390270210873,0.002031546564672164,0.00023752124837237053
2023-12,Norfolk Island,"East, Southeast Asia, & Pacific",361.0,517.0,156.0,0.0008044400138363683,0.0001125543439970277,0.0011862355015139958,0.00014583004910789882
2023-12,Northern Mariana Islands,"East, Southeast Asia, & Pacific",10923.0,11061.0,138.0,0.0007116200122398642,9.956730430506296e-05,0.005538113279438555,0.00042456745191526204
2023-12,North Korea,"East, Southeast Asia, & Pacific",184.0,68.0,116.0,0.0005981733436219148,8.369425579266162e-05,0.0006905375184155128,9.582651288042591e-05
2023-12,Marshall Islands,"East, Southeast Asia, & Pacific",3184.0,3117.0,67.0,0.0003454966726092094,4.834064774231318e-05,0.0009040922264791627,3.0440863763394248e-05
2023-12,Tokelau,"East, Southeast Asia, & Pacific",16.0,46.0,30.0,0.00015470000266084005,2.1645066153274556e-05,0.00020550640810857156,2.6555132200173957e-05
2023-12,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",2.0,14.0,12.0,6.188000106433602e-05,8.658026461309822e-06,8.033985344426524e-05,1.0499407001910367e-05
2023-12,Christmas Island,"East, Southeast Asia, & Pacific",0.0,7.0,7.0,3.6096667287529345e-05,5.050515435764063e-06,4.6371012030591374e-05,6.09213429768175e-06
2023-12,Niue,"East, Southeast Asia, & Pacific",6.0,11.0,5.0,2.5783333776806673e-05,3.6075110255457597e-06,3.566222825127647e-05,4.5187692665232105e-06
2023-12,Pitcairn Islands,"East, Southeast Asia, & Pacific",0.0,2.0,2.0,1.031333351072267e-05,1.4430044102183038e-06,1.324886083381873e-05,1.740609804846732e-06
2023-12,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",,54.0,,,,,
2023-12,Brazil,Latin America & Caribbean,37161315.0,41091001.0,3929686.0,28.195736234430473,2.8352771143865625,33.65758108212384,4.262089632523001
2023-12,Mexico,Latin America & Caribbean,24952909.0,27962574.0,3009665.0,21.594529561394268,2.171479934139836,10.620412094910272,3.21614400632401
2023-12,Argentina,Latin America & Caribbean,13152658.0,15101495.0,1948837.0,13.983024092993382,1.4060901928983043,5.818973626893723,2.029314411832513
2023-12,Peru,Latin America & Caribbean,6439912.0,7556467.0,1116555.0,8.011350085282773,0.8055968946256492,8.208082841811589,1.1419090379169454
2023-12,Colombia,Latin America & Caribbean,9256818.0,10347857.0,1091039.0,7.828271232224863,0.7871870443600839,0.5080338212759143,1.1942667832987774
2023-12,Chile,Latin America & Caribbean,7047336.0,7721535.0,674199.0,4.837418860824196,0.4864360651823851,3.491189011772996,0.7768352737986474
2023-12,Ecuador,Latin America & Caribbean,3760122.0,4135844.0,375722.0,2.6958282187107794,0.2710842515080208,1.2715367082795743,0.4299189964675785
2023-12,Bolivia,Latin America & Caribbean,1367814.0,1572151.0,204337.0,1.4661304121842866,0.14742959608538878,1.2778769183240422,0.2155981556494256
2023-12,Puerto Rico,Latin America & Caribbean,1135400.0,942373.0,193027.0,1.3849804737893592,0.13926940614560426,7.985168649958638,0.1361458494549193
2023-12,Costa Rica,Latin America & Caribbean,1197130.0,1383555.0,186425.0,1.3376107219517543,0.13450604858747364,1.3152514983993784,0.19532522085142878
2023-12,Venezuela,Latin America & Caribbean,3567601.0,3737150.0,169549.0,1.216524394776441,0.1223299773740516,5.671227648815848,0.24609622646380214
2023-12,Uruguay,Latin America & Caribbean,1475154.0,1625409.0,150255.0,1.0780887704270394,0.10840931382867561,0.36499995721088385,0.17159125106633147
2023-12,El Salvador,Latin America & Caribbean,710923.0,843244.0,132321.0,0.9494112288554544,0.0954698932822481,1.3378214192336266,0.13485376563140514
2023-12,Panama,Latin America & Caribbean,1034159.0,1133192.0,99033.0,0.7105678027466706,0.07145252787857463,0.40436598598322243,0.11487807351031722
2023-12,Guatemala,Latin America & Caribbean,1397735.0,1476216.0,78481.0,0.5631059518277893,0.05662421455917135,1.929970297667068,0.10710432079660316
2023-12,Dominican Republic,Latin America & Caribbean,2285997.0,2364112.0,78115.0,0.5604798795508182,0.0563601447521014,4.389084347394655,0.13141173098734477
2023-12,Jamaica,Latin America & Caribbean,356988.0,431009.0,74021.0,0.5311051803652451,0.053406314724384535,0.8700376724468687,0.07433718793896493
2023-12,Nicaragua,Latin America & Caribbean,481499.0,551413.0,69914.0,0.5016372053884133,0.05044310516800125,0.4159778475739966,0.0742239894400166
2023-12,Trinidad and Tobago,Latin America & Caribbean,320302.0,377609.0,57307.0,0.41118121305023025,0.04134712686819017,0.551415011622209,0.05877885965276925
2023-12,Honduras,Latin America & Caribbean,760122.0,806856.0,46734.0,0.33531929451357534,0.033718684053571105,0.9473768413497313,0.061810032441217896
2023-12,Paraguay,Latin America & Caribbean,1050807.0,1011488.0,39319.0,0.28211621819187893,0.028368745202686747,3.908311157305671,0.00490399594704225
2023-12,Haiti,Latin America & Caribbean,391717.0,427135.0,35418.0,0.2541263057534517,0.025554165100555942,0.20171731625975461,0.041724545793814585
2023-12,U.S. Virgin Islands,Latin America & Caribbean,59197.0,30114.0,29083.0,0.2086722951670799,0.020983448631189464,0.9041275508107077,0.023659643357299115
2023-12,Suriname,Latin America & Caribbean,109328.0,129346.0,20018.0,0.14363036841641527,0.014443031141875003,0.20102512531081315,0.020466343724060573
2023-12,Barbados,Latin America & Caribbean,104416.0,119171.0,14755.0,0.10586802307843976,0.010645765036385537,0.08139912450214422,0.015749844458527916
2023-12,French Guiana,Latin America & Caribbean,69394.0,81661.0,12267.0,0.08801647164372894,0.008850667550073967,0.11661080204997366,0.01260922202071548
2023-12,Cuba,Latin America & Caribbean,710446.0,722247.0,11801.0,0.0846728932801537,0.008514447522493102,1.6861042013454377,0.030055314154904457
2023-12,Guadeloupe,Latin America & Caribbean,154097.0,165706.0,11609.0,0.08329528159387375,0.008375919099112145,0.13768816654157828,0.014396225570615342
2023-12,Martinique,Latin America & Caribbean,141692.0,151887.0,10195.0,0.07314974552929134,0.007355714981087803,0.13873817742665953,0.012820296972237931
2023-12,Belize,Latin America & Caribbean,66566.0,75353.0,8787.0,0.06304725982990514,0.006339839876294119,0.03627003984802189,0.009502073516259648
2023-12,Bahamas,Latin America & Caribbean,109957.0,117856.0,7899.0,0.056675805780860435,0.005699145918157191,0.10795900731118703,0.009938289755665708
2023-12,Saint Barthélemy,Latin America & Caribbean,906.0,8545.0,7639.0,0.05481028995568969,0.005511555344828812,0.19145071499849584,0.006673473334272642
2023-12,Antigua and Barbuda,Latin America & Caribbean,27588.0,33725.0,6137.0,0.04403334853489562,0.004427859032754866,0.07840777375173164,0.006109832042560897
2023-12,British Virgin Islands,Latin America & Caribbean,14154.0,19801.0,5647.0,0.04051756871053537,0.004074322952251381,0.10367510329351404,0.005309033096579425
2023-12,Grenada,Latin America & Caribbean,23346.0,27826.0,4480.0,0.032144272679865145,0.0032323298788890006,0.04824930202355076,0.004549579557363178
2023-12,Curaçao,Latin America & Caribbean,64011.0,67821.0,3810.0,0.027336981899617457,0.0027489234014658687,0.08282838519876297,0.00509976378513618
2023-12,Saint Martin,Latin America & Caribbean,8778.0,12402.0,3624.0,0.026002420578533768,0.0026147239913155667,0.06739870088028112,0.0033986204621416854
2023-12,Saint Lucia,Latin America & Caribbean,37227.0,40644.0,3417.0,0.024517182979263214,0.0024653730348579723,0.017679615755690502,0.004011331153007304
2023-12,Guyana,Latin America & Caribbean,93696.0,96914.0,3218.0,0.02308934586692099,0.0023217940960412508,0.18106706377473028,0.005411843101207589
2023-12,St Vincent and Grenadines,Latin America & Caribbean,18779.0,21447.0,2668.0,0.01914306239059826,0.0019249678832312174,0.015061867761057971,0.002845356473546842
2023-12,Aruba,Latin America & Caribbean,52087.0,54396.0,2309.0,0.01656721553968942,0.0016659485915970318,0.08747706362426998,0.003461230651464577
2023-12,Turks and Caicos Islands,Latin America & Caribbean,19059.0,16944.0,2115.0,0.015175253731677406,0.0015259771638058562,0.10716169868212506,0.001309406234909923
2023-12,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,13080.0,15079.0,1999.0,0.014342946671216612,0.0014422829080131948,0.014065614849358529,0.0021042991288999827
2023-12,Cayman Islands,Latin America & Caribbean,47621.0,46317.0,1304.0,0.009356279369317889,0.0009408388754623342,0.16664628473597398,0.00019254395052871156
2023-12,St Kitts and Nevis,Latin America & Caribbean,18478.0,17392.0,1086.0,0.00779211610052088,0.000783551394748539,0.07940589122520458,0.0004300774646297558
2023-12,Dominica,Latin America & Caribbean,15436.0,16099.0,663.0,0.004757065354185399,0.00047835596198736777,0.026466107631708445,0.0010072615414042758
2023-12,Bermuda,Latin America & Caribbean,36743.0,37049.0,306.0,0.002195568625008646,0.0002207796747634005,0.09528602799545756,0.0012904562985931382
2023-12,Falkland Islands,Latin America & Caribbean,2551.0,2764.0,213.0,0.0015282879644668026,0.00015367996968824936,0.001747310014822235,0.0002564811185318067
2023-12,Anguilla,Latin America & Caribbean,5979.0,5895.0,84.0,0.0006027051127474714,6.0606185229168763e-05,0.01890628863924537,9.355374639782894e-05
2023-12,Montserrat,Latin America & Caribbean,1499.0,1550.0,51.0,0.0003659281041681077,3.6796612460566744e-05,0.002910142294046499,8.616874972396903e-05
2023-12,Sint Maarten,Latin America & Caribbean,20787.0,20808.0,21.0,0.00015067627818686786,1.5151546307292191e-05,0.05777509110995728,0.0005976878945624317
2023-12,Morocco,Middle East & North Africa,5612551.0,6859816.0,1247265.0,22.064150048214167,0.8999044478554664,18.703028929018718,1.2328198919554816
2023-12,United Arab Emirates,Middle East & North Africa,5552584.0,4614454.0,938130.0,16.59554391787724,0.6768628636790487,20.26179173130533,0.6569751061590902
2023-12,Iraq,Middle East & North Africa,3697863.0,4293676.0,595813.0,10.53994735094517,0.4298803933326992,8.970601662012875,0.6187492928236459
2023-12,Iran,Middle East & North Africa,22486179.0,21968291.0,517888.0,9.161452089307035,0.37365733399956846,15.021651934702465,0.17982397220845334
2023-12,Egypt,Middle East & North Africa,11332633.0,11717538.0,384905.0,6.808979386343618,0.2777098062575381,0.3129897747555245,0.6437182321955903
2023-12,Algeria,Middle East & North Africa,6105771.0,6423452.0,317681.0,5.619785090952383,0.2292075420212805,2.0819221216803703,0.4438218274817696
2023-12,Jordan,Middle East & North Africa,2088861.0,2369607.0,280746.0,4.966403987473339,0.20255885807557394,4.247933223437644,0.3017932491307356
2023-12,Palestine,Middle East & North Africa,779122.0,1033547.0,254425.0,4.500784817995285,0.18356819853489598,4.685506259722746,0.24287989160220513
2023-12,Lebanon,Middle East & North Africa,887648.0,1103169.0,215521.0,3.812572053686398,0.15549887674732954,3.8202604337932855,0.21206112427556403
2023-12,Tunisia,Middle East & North Africa,2200052.0,2384915.0,184863.0,3.270231242248452,0.13337906214309314,2.2949460886167445,0.2216593680513036
2023-12,Libya,Middle East & North Africa,749106.0,929964.0,180858.0,3.1993826888591577,0.130489445811631,3.216756229806588,0.1781050866268493
2023-12,Qatar,Middle East & North Africa,991728.0,1156048.0,164320.0,2.9068250419297836,0.11855724234353583,2.713807265641983,0.17044027766026948
2023-12,Syria,Middle East & North Africa,1007361.0,887093.0,120268.0,2.1275440247249953,0.08677362720406749,3.055266186774325,0.07648290086006491
2023-12,Yemen,Middle East & North Africa,819789.0,907599.0,87810.0,1.5533611668199507,0.06335510863063464,1.2810249543650953,0.09917695997406523
2023-12,Oman,Middle East & North Africa,1049064.0,1108439.0,59375.0,1.050345282768871,0.0428391934283559,0.5579297177194792,0.08082611202094858
2023-12,Saudi Arabia,Middle East & North Africa,12073625.0,12023988.0,49637.0,0.8780798113818689,0.035813204955002974,7.107392168916041,0.2914293780268029
2023-12,Bahrain,Middle East & North Africa,545021.0,584820.0,39799.0,0.704045337413361,0.02871506626113914,0.47905856782694495,0.049799238813933645
2023-12,Kuwait,Middle East & North Africa,1504655.0,1491248.0,13407.0,0.23717017610243799,0.0096731800638984,1.1836654156296755,0.030254956235976346
2023-12,British Indian Ocean Territory,Middle East & North Africa,778.0,586.0,192.0,0.0033964849564904974,0.00013852842338095715,0.004467334274160587,0.00014541233261903261
2023-12,United States,North America,297619782.0,273388731.0,24231051.0,86.34510810255786,17.48275672861232,99.49450546719117,6.732966102396976
2023-12,Canada,North America,41352933.0,37520957.0,3831976.0,13.65489189744214,2.7647791339253476,0.5054945328088265,2.0459753496279993
2023-12,Italy,Northern & Western Europe,52884667.0,43160354.0,9724313.0,28.42927050600514,7.016113272671593,22.458103849657405,6.523817622366076
2023-12,Germany,Northern & Western Europe,89261587.0,81980800.0,7280787.0,21.28556157330658,5.253103875430047,2.474195827436891,3.302138445374989
2023-12,United Kingdom,Northern & Western Europe,61655794.0,66705583.0,5049789.0,14.763183525586761,3.643433898835939,27.03998778389077,5.689285425471362
2023-12,Netherlands,Northern & Western Europe,21808128.0,18832228.0,2975900.0,8.700117540315773,2.147118412184325,7.300368743954098,1.9238215176091016
2023-12,Belgium,Northern & Western Europe,12685863.0,10418960.0,2266903.0,6.627347206725511,1.6355755132685519,6.8108260247799635,1.5932742982661163
2023-12,France,Northern & Western Europe,67177422.0,65624369.0,1553053.0,4.540389007137347,1.1205311641513838,8.128961495191694,0.5548804429171499
2023-12,Spain,Northern & Western Europe,29199260.0,30653922.0,1454662.0,4.252740475631178,1.049541840688489,11.736341459107438,2.0168943467102447
2023-12,Sweden,Northern & Western Europe,11484648.0,10424325.0,1060323.0,3.0998806178635845,0.7650253826279513,1.9605942643253043,0.5922090268581987
2023-12,Switzerland,Northern & Western Europe,10290916.0,9285152.0,1005764.0,2.940376026687104,0.725660943819401,2.0142431677715282,0.579492795988536
2023-12,Ireland,Northern & Western Europe,5057163.0,4452669.0,604494.0,1.7672532183257645,0.43614375397525174,1.5185126803759965,0.3824143413664933
2023-12,Portugal,Northern & Western Europe,5868518.0,6212249.0,343731.0,1.004906113192742,0.24800267446437388,2.8305759088282727,0.4598352880802452
2023-12,Norway,Northern & Western Europe,5409583.0,5159366.0,250217.0,0.731515612280383,0.18053211725579668,0.12451004522102212,0.066037093813807
2023-12,Luxembourg,Northern & Western Europe,812059.0,670222.0,141837.0,0.4146639912516443,0.10233570826606678,0.4525015212798682,0.10070180739969103
2023-12,Finland,Northern & Western Europe,6853945.0,6721930.0,132015.0,0.385949130375613,0.09524911360748468,0.9694904697337045,0.07631294161983403
2023-12,Austria,Northern & Western Europe,8357241.0,8248346.0,108895.0,0.31835723631596696,0.07856798262536109,1.4054784133839306,0.13794282762221943
2023-12,Denmark,Northern & Western Europe,4658509.0,4572563.0,85946.0,0.25126526500217733,0.06201022852031118,0.6771561462080865,0.055106833500537085
2023-12,Israel,Northern & Western Europe,8589785.0,8525562.0,64223.0,0.1877575351294398,0.04633703611872506,1.6499919730287416,0.1828428837796514
2023-12,Iceland,Northern & Western Europe,427371.0,370101.0,57270.0,0.1674302669894433,0.04132043128660113,0.16028805740255883,0.03790782786443982
2023-12,Liechtenstein,Northern & Western Europe,49711.0,31887.0,17824.0,0.052108906562246156,0.012860055303865525,0.06912232252220603,0.014125905947869152
2023-12,Malta,Northern & Western Europe,327154.0,336112.0,8958.0,0.026188935423283276,0.006463216753367784,0.11543385316067255,0.01691016361044332
2023-12,Andorra,Northern & Western Europe,74739.0,67741.0,6998.0,0.02045882675732712,0.005049072431353846,0.014462151020860627,0.004006658172313052
2023-12,Guernsey,Northern & Western Europe,46646.0,42088.0,4558.0,0.013325426173177625,0.0032886070508875145,0.009888390534186624,0.002666448532037289
2023-12,Greenland,Northern & Western Europe,19291.0,21195.0,1904.0,0.005566391275500263,0.0013737401985278253,0.013030686990378734,0.0021947313974618496
2023-12,Monaco,Northern & Western Europe,38193.0,36747.0,1446.0,0.004227416903557447,0.0010432921885878336,0.002231716915450675,0.00019383017914230505
2023-12,Isle of Man,Northern & Western Europe,68443.0,67552.0,891.0,0.002604860623146394,0.0006428584647522543,0.01168081584937709,0.001132331696903799
2023-12,Jersey,Northern & Western Europe,74403.0,74985.0,582.0,0.001701491450809429,0.00041991428337352643,0.019702303898180264,0.0025802909763694257
2023-12,San Marino,Northern & Western Europe,18232.0,18787.0,555.0,0.0016225562804110534,0.0004004337238355793,0.006692134725663307,0.0009912032254651068
2023-12,Åland Islands,Northern & Western Europe,23222.0,23756.0,534.0,0.0015611622589900946,0.00038528217752828713,0.00774233453937359,0.0011120125934167674
2023-12,Saint Pierre and Miquelon,Northern & Western Europe,3563.0,3904.0,341.0,0.0009969219668831879,0.0002460322519422208,0.002358715799349668,0.00039608788026034014
2023-12,Vatican City,Northern & Western Europe,2645.0,2909.0,264.0,0.0007718105550063389,0.0001904765821488161,0.001800071424942138,0.00030348664437761924
2023-12,Gibraltar,Northern & Western Europe,26422.0,26203.0,219.0,0.000640251937675713,0.00015800898291890426,0.005074279219824701,0.0005458875921615678
2023-12,Faroe Islands,Northern & Western Europe,35972.0,36058.0,86.0,0.00025142313534297405,6.204918963938705e-05,0.008643884016200398,0.0010775082797621698
