month,country,wmf_region,current_metric_avg,previous_metric_avg,absolute_change,proportion_current_regional,formula_result_percentage_regional,proportion_current_global,formula_result_percentage_global
Quarter,Azerbaijan,Central & Eastern Europe & Central Asia,2631753.3333333335,1993567.0,638186.3333333335,0.011220385923116421,1.0962084082761276,0.0015743189291579976,0.4658542981247164
Quarter,Belarus,Central & Eastern Europe & Central Asia,4647436.666666667,4098521.6666666665,548915.0000000005,0.019814179502603498,2.1124393054879,0.0027801038280169167,0.1623526738275345
Quarter,Kyrgyzstan,Central & Eastern Europe & Central Asia,1562754.3333333333,1026834.3333333334,535919.9999999999,0.0066627470367115905,1.773724044613123,0.0009348420679966285,0.45633277671347056
Quarter,Slovakia,Central & Eastern Europe & Central Asia,3028048.3333333335,2530680.0,497368.3333333335,0.012909975438623733,0.3984143688126747,0.0018113832133097552,0.26555500049322234
Quarter,Lithuania,Central & Eastern Europe & Central Asia,2240219.0,1842340.3333333333,397878.66666666674,0.00955109333915461,0.07742678525256647,0.001340102483196019,0.23088167346785407
Quarter,Armenia,Central & Eastern Europe & Central Asia,1398362.0,1090316.0,308046.0,0.005961866221082367,0.3790219405722226,0.0008365023190174493,0.2125002525388498
Quarter,Moldova,Central & Eastern Europe & Central Asia,1285833.6666666667,984989.3333333334,300844.3333333334,0.005482105708843979,0.473903691664295,0.0007691876953445365,0.21552427304100566
Quarter,Slovenia,Central & Eastern Europe & Central Asia,1749406.3333333333,1481569.3333333333,267837.0,0.0074585311426136865,0.3572773681766827,0.0010464975841285348,0.13150640383130915
Quarter,Albania,Central & Eastern Europe & Central Asia,922589.0,704418.6666666666,218170.33333333337,0.003933425103830167,0.3593158392544404,0.0005518941718953959,0.15736527888291502
Quarter,Latvia,Central & Eastern Europe & Central Asia,1372063.3333333333,1162705.3333333333,209358.0,0.005849742799207699,0.28323887888929045,0.0008207704157951552,0.1024090179764693
Quarter,Kosovo,Central & Eastern Europe & Central Asia,482196.3333333333,308513.6666666667,173682.66666666663,0.002055826768483249,0.614002612293775,0.0002884505950927187,0.1505067531788027
Quarter,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,1447163.6666666667,1282992.6666666667,164171.0,0.006169930376167046,0.6982341050329983,0.0008656955517701867,0.043309670995170496
Quarter,North Macedonia,Central & Eastern Europe & Central Asia,831802.6666666666,682844.3333333334,148958.33333333326,0.00354636082860249,0.013852496153943055,0.0004975856463716585,0.08733422501299312
Quarter,Cyprus,Central & Eastern Europe & Central Asia,891334.6666666666,765978.6666666666,125356.0,0.003800173374905576,0.25780927971578504,0.0005331977811806327,0.05442130518976149
Quarter,Greece,Central & Eastern Europe & Central Asia,7230547.333333333,7147780.666666667,82766.66666666605,0.03082717916143115,8.43330281351,0.004325324638468985,0.6236765997007663
Quarter,Tajikistan,Central & Eastern Europe & Central Asia,827246.0,771039.3333333334,56206.66666666663,0.003526933643738534,0.6650781711527282,0.0004948598412985399,0.01820513507898729
Quarter,Turkmenistan,Central & Eastern Europe & Central Asia,300659.3333333333,263223.3333333333,37436.0,0.001281850281581696,0.12094519037808753,0.00017985487990060774,0.012836388608091888
Quarter,Estonia,Central & Eastern Europe & Central Asia,1366735.3333333333,1332242.0,34493.333333333256,0.0058270270623484825,1.508461200641219,0.000817583197924729,0.09675347372804033
Quarter,Croatia,Central & Eastern Europe & Central Asia,2943156.0,2962606.3333333335,-19450.33333333349,0.012548040020950151,3.87455168853399,0.0017606004877350216,0.3150242732569129
Quarter,Montenegro,Central & Eastern Europe & Central Asia,392008.6666666667,447798.3333333333,-55789.66666666663,0.0016713148871118763,0.9013653657344454,0.00023450019289826594,0.10285304466101922
Quarter,Czech Republic,Central & Eastern Europe & Central Asia,8670301.0,,,0.036965517268430254,,0.005186587516736947,
Quarter,South Korea,"East, Southeast Asia, & Pacific",29331276.0,24170410.333333332,5160865.666666668,0.10212138418020693,15.706211412795772,0.017546014832883657,2.82826322554071
Quarter,Vietnam,"East, Southeast Asia, & Pacific",21494806.333333332,17229860.666666668,4264945.666666664,0.07483750026577357,15.06637355242233,0.01285822651406738,2.641888962070816
Quarter,Indonesia,"East, Southeast Asia, & Pacific",31019542.0,27021744.666666668,3997797.333333332,0.10799934396567215,9.13296519666986,0.01855593817470667,1.3692554019899716
Quarter,Philippines,"East, Southeast Asia, & Pacific",15940313.0,14468982.666666666,1471330.333333334,0.05549867069628157,2.4961446112008954,0.009535519980065243,0.0768356581742907
Quarter,Hong Kong,"East, Southeast Asia, & Pacific",9476345.333333334,8240498.333333333,1235847.000000001,0.03299336525317359,3.7093107409556105,0.005668764488125048,0.4583145653222513
Quarter,Taiwan,"East, Southeast Asia, & Pacific",21943977.666666668,20710679.0,1233298.666666668,0.0764013598910442,1.0127446096932347,0.013126921502896807,0.7850296148926517
Quarter,Singapore,"East, Southeast Asia, & Pacific",8594961.333333334,7523644.0,1071317.333333334,0.029924690229479172,3.110280152459297,0.005141519211190409,0.3604160362018691
Quarter,Malaysia,"East, Southeast Asia, & Pacific",12840332.0,12330857.333333334,509474.66666666605,0.044705606301389846,1.6384452135192171,0.007681106533897491,0.6962332703648195
Quarter,Mongolia,"East, Southeast Asia, & Pacific",701620.6666666666,496181.0,205439.66666666663,0.0024428011126907526,0.9920080145421024,0.00041971057189571476,0.16489153198212547
Quarter,Cambodia,"East, Southeast Asia, & Pacific",1143059.0,1030122.6666666666,112936.33333333337,0.003979737099730784,0.2683620678180154,0.0006837796681215356,0.015123652817560377
Quarter,China,"East, Southeast Asia, & Pacific",321846.0,263212.0,58634.0,0.0011205567399407675,0.23959268711428952,0.00019252877678776312,0.034962632433765885
Quarter,Laos,"East, Southeast Asia, & Pacific",301431.6666666667,265410.0,36021.666666666686,0.0010494810739139593,0.10946732311969923,0.00018031689089946772,0.011142136893351301
Quarter,Macao,"East, Southeast Asia, & Pacific",416724.6666666667,386412.6666666667,30312.0,0.0014508915255522924,0.03268272176820754,0.00024928534246385434,0.006880981112273278
Quarter,Timor-Leste,"East, Southeast Asia, & Pacific",52394.0,47760.333333333336,4633.666666666664,0.00018241783285315516,0.009157041508725431,3.134217212896249e-05,7.650213215078556e-05
Quarter,Guam,"East, Southeast Asia, & Pacific",70330.33333333333,65773.0,4557.3333333333285,0.0002448659577529237,0.002157383206449453,4.207171457076462e-05,0.0017990089640660505
Quarter,French Polynesia,"East, Southeast Asia, & Pacific",83632.0,80897.0,2735.0,0.0002911777722100827,0.013791468027254708,5.002879221837216e-05,0.0052093965960699215
Quarter,Northern Mariana Islands,"East, Southeast Asia, & Pacific",11357.666666666666,10386.666666666666,971.0,3.954347710810115e-05,0.001782188311364421,6.794173830019587e-06,2.1659961845062626e-05
Quarter,Palau,"East, Southeast Asia, & Pacific",5340.0,4648.0,692.0,1.8592037779819228e-05,0.0022735012061696675,3.1943962890533206e-06,0.00025915866675764844
Quarter,Brunei,"East, Southeast Asia, & Pacific",162930.66666666666,162573.0,357.66666666665697,0.0005672683726887266,0.05713757841169139,9.746537771029654e-05,0.015833153866699996
Quarter,Marshall Islands,"East, Southeast Asia, & Pacific",3373.3333333333335,3047.3333333333335,326.0,1.17447829170893e-05,0.0007586401246264491,2.0179332362808745e-06,3.6581776476486625e-05
Quarter,Norfolk Island,"East, Southeast Asia, & Pacific",387.6666666666667,272.0,115.66666666666669,1.3497215941279502e-06,0.0005639537975962161,2.319028017583653e-07,9.36567172937938e-05
Quarter,North Korea,"East, Southeast Asia, & Pacific",177.0,125.33333333333333,51.66666666666667,6.162529376456935e-07,0.0002505136601047511,1.0588167474952018e-07,4.145282384806961e-05
Quarter,Cook Islands,"East, Southeast Asia, & Pacific",3187.0,3178.6666666666665,8.333333333333485,1.109603453263743e-05,0.0011101218494275515,1.9064683470436204e-06,0.0003082059083279639
Quarter,Niue,"East, Southeast Asia, & Pacific",11.333333333333334,7.0,4.333333333333334,3.945875683607077e-08,2.229011294215446e-05,6.7796175922479965e-09,3.826812729044232e-06
Quarter,Pitcairn Islands,"East, Southeast Asia, & Pacific",1.3333333333333333,1.0,0.33333333333333326,4.642206686596561e-09,1.5464980084857928e-06,7.976020696762348e-10,2.4835558174186364e-07
Quarter,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",4.0,4.333333333333333,-0.33333333333333304,1.3926620059789683e-08,3.4892892771015463e-06,2.3928062090287047e-09,7.800802115166707e-07
Quarter,Christmas Island,"East, Southeast Asia, & Pacific",2.0,4.666666666666667,-2.666666666666667,6.963310029894841e-09,1.698611320958565e-05,1.1964031045143523e-09,3.2496906461167e-06
Quarter,Tokelau,"East, Southeast Asia, & Pacific",18.666666666666668,30.333333333333332,-11.666666666666664,6.499089361235185e-08,7.792661133957408e-05,1.1166428975467289e-08,1.5206071673357561e-05
Quarter,Tuvalu,"East, Southeast Asia, & Pacific",268.0,316.6666666666667,-48.666666666666686,9.330835440059087e-07,0.0003943251207741451,1.6031801600492322e-07,8.238700084493062e-05
Quarter,Wallis and Futuna,"East, Southeast Asia, & Pacific",1387.3333333333333,1470.6666666666667,-83.33333333333348,4.830216057403721e-06,0.001013409588458098,8.299049534981223e-07,0.00023363625081520358
Quarter,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",19.0,178.0,-159.0,6.6151445284001e-08,0.0009762779108398377,1.1365829492886347e-08,0.0001837680206314555
Quarter,Nauru,"East, Southeast Asia, & Pacific",931.3333333333334,1286.6666666666667,-355.33333333333337,3.242581370587698e-06,0.0025055617599987756,5.571250456688501e-07,0.0004993034316715253
Quarter,Samoa,"East, Southeast Asia, & Pacific",10812.0,11516.0,-704.0,3.764365402161151e-05,0.00823000885396874,6.467755183004588e-06,0.001883196936338714
Quarter,American Samoa,"East, Southeast Asia, & Pacific",4120.333333333333,4832.666666666667,-712.3333333333339,1.4345579213255022e-05,0.0058435634085714245,2.4647897958169845e-06,0.0012255943856702355
Quarter,Tonga,"East, Southeast Asia, & Pacific",5552.333333333333,6266.666666666667,-714.3333333333339,1.933130919465973e-05,0.006377330752628479,3.321414418649261e-06,0.0013706477169110208
Quarter,Kiribati,"East, Southeast Asia, & Pacific",2808.0,3533.0,-725.0,9.776487281972357e-06,0.005442791212256541,1.6797499587381506e-06,0.0011092477179681078
Quarter,Federated States of Micronesia,"East, Southeast Asia, & Pacific",4867.333333333333,5790.333333333333,-923.0,1.6946375509420745e-05,0.007399936247958976,2.9116463553530953e-06,0.001541039255019299
Quarter,Solomon Islands,"East, Southeast Asia, & Pacific",13482.666666666666,14427.0,-944.3333333333339,4.694199401486442e-05,0.010667747177565167,8.065352128566087e-06,0.0024243535732122743
Quarter,Vanuatu,"East, Southeast Asia, & Pacific",11808.666666666666,13536.333333333334,-1727.6666666666679,4.111370351984244e-05,0.01483327739923663,7.063962730087574e-06,0.00315347204338231
Quarter,New Caledonia,"East, Southeast Asia, & Pacific",78361.66666666667,82737.33333333333,-4375.666666666657,0.00027282828972963815,0.05519750755085428,4.687607063745942e-05,0.012816751778177088
Quarter,Fiji,"East, Southeast Asia, & Pacific",86451.0,92758.33333333333,-6307.3333333333285,0.0003009925576972195,0.06990940912826073,5.1715122394185135e-05,0.01583239577933228
Quarter,Papua New Guinea,"East, Southeast Asia, & Pacific",117359.33333333333,126542.66666666667,-9183.333333333343,0.00040860471145088596,0.09866873373134157,7.020453537186736e-05,0.02220240494093485
Quarter,Myanmar,"East, Southeast Asia, & Pacific",900715.0,956897.6666666666,-56182.66666666663,0.003135978896788366,0.6671786570829518,0.0005388091111413224,0.15393369695887948
Quarter,Australia,"East, Southeast Asia, & Pacific",23349987.666666668,23633267.333333332,-283279.6666666642,0.08129660165861043,9.19692395349048,0.013967998867385919,2.606389732701853
Quarter,New Zealand,"East, Southeast Asia, & Pacific",4600236.333333333,5009782.666666667,-409546.33333333395,0.016016435899893332,4.05518384581026,0.00275186851534986,0.9227669927729668
Quarter,Thailand,"East, Southeast Asia, & Pacific",14643666.333333334,15320313.0,-676646.666666666,0.05098419432666671,8.712575469151613,0.008759863931336152,2.204730755202624
Quarter,Japan,"East, Southeast Asia, & Pacific",89428654.66666667,90256063.66666667,-827409.0,0.31135972400020107,23.476985261815265,0.05349636003787096,9.22837772342682
Quarter,East Timor,"East, Southeast Asia, & Pacific",38854.5,,,0.00013527796477827455,,2.324282221217645e-05,
Quarter,Mexico,Latin America & Caribbean,28504323.0,26463704.666666668,2040618.333333332,0.21023920364793927,18.07950125219378,0.017051330264639928,0.5386494825137476
Quarter,Venezuela,Latin America & Caribbean,4447831.333333333,3217110.0,1230721.333333333,0.03280584904543609,16.700405113891808,0.0026606996077781055,0.9585529513981913
Quarter,Dominican Republic,Latin America & Caribbean,2526657.0,2150058.0,376599.0,0.018635852378303855,5.267311163947865,0.00151145013942146,0.17796990973228344
Quarter,Ecuador,Latin America & Caribbean,3953198.0,3605651.3333333335,347546.6666666665,0.029157584250733698,4.807787997931246,0.0023648091799799644,0.00246922319048754
Quarter,Puerto Rico,Latin America & Caribbean,1072437.6666666667,924369.0,148068.66666666674,0.007909973550399853,2.115575376532789,0.0006415338768990641,0.06230308626520917
Quarter,Haiti,Latin America & Caribbean,445975.6666666667,336944.3333333333,109031.33333333337,0.0032893806671485874,1.5603514882340084,0.00026678333606892896,0.08020256586620338
Quarter,Cuba,Latin America & Caribbean,758023.6666666666,650767.0,107256.66666666663,0.005590951661131926,1.5385114951531105,0.00045345093404767627,0.047037187382923534
Quarter,Belize,Latin America & Caribbean,139622.33333333334,72887.66666666667,66734.66666666667,0.0010298117998265432,0.9545954135997788,8.352229652976887e-05,0.062405654790239184
Quarter,Jamaica,Latin America & Caribbean,387752.6666666667,361218.6666666667,26534.0,0.0028599455546572655,0.38914893047356547,0.0002319542470918594,0.008312194856891015
Quarter,Guadeloupe,Latin America & Caribbean,161170.66666666666,144906.33333333334,16264.333333333314,0.001188745742581133,0.23674342806251167,9.641254297832391e-05,0.0025336369325507707
Quarter,Martinique,Latin America & Caribbean,143415.0,129067.66666666667,14347.333333333328,0.0010577853538626127,0.20893229285200723,8.579107561696292e-05,0.002111515672564807
Quarter,U.S. Virgin Islands,Latin America & Caribbean,41335.0,28212.0,13123.0,0.0003048743688032012,0.18837798337800069,2.4726661162550378e-05,0.01088927311545937
Quarter,French Guiana,Latin America & Caribbean,72648.33333333333,59952.333333333336,12695.999999999993,0.0005358319770074891,0.18325727148721108,4.3458345768896746e-05,0.007278611932708195
Quarter,Guyana,Latin America & Caribbean,104112.0,92641.66666666667,11470.333333333328,0.0007678983980848889,0.16677551662528747,6.227996000859912e-05,0.0027396779445979635
Quarter,Suriname,Latin America & Caribbean,109462.66666666667,102111.66666666667,7351.0,0.0008073632855332095,0.10830015037553682,6.548073711420986e-05,0.0025051157929448947
Quarter,Bahamas,Latin America & Caribbean,116413.33333333333,111964.33333333333,4449.0,0.0008586292856000159,0.06721631813401528,6.963863670343207e-05,0.006517061503731232
Quarter,Barbados,Latin America & Caribbean,108000.66666666667,103552.33333333333,4448.333333333343,0.0007965800188780678,0.06693342331084465,6.460616644480986e-05,0.0056791620659453305
Quarter,Saint Lucia,Latin America & Caribbean,39995.333333333336,36090.333333333336,3905.0,0.00029499339555034797,0.05697998871165849,2.3925270483043182e-05,0.00047918647394810585
Quarter,Curaçao,Latin America & Caribbean,66131.0,62370.0,3761.0,0.00048776211160818914,0.0557820473078753,3.9559666852319314e-05,0.002291171067503006
Quarter,Cayman Islands,Latin America & Caribbean,47879.666666666664,45043.333333333336,2836.3333333333285,0.00035314583654306694,0.04201176913968816,2.8641690921556173e-05,0.0015292035685160635
Quarter,Aruba,Latin America & Caribbean,53167.333333333336,50343.0,2824.3333333333358,0.00039214605518203457,0.042014610928026275,3.18047813293747e-05,0.002070088301777363
Quarter,Grenada,Latin America & Caribbean,25894.333333333332,23078.333333333332,2816.0,0.00019098871490455286,0.04099922187760193,1.5490030394664737e-05,0.0006394280268649587
Quarter,Turks and Caicos Islands,Latin America & Caribbean,18451.333333333332,16331.0,2120.333333333332,0.00013609141414243293,0.030838911647959495,1.1037616241214576e-05,0.0005857640842149497
Quarter,Sint Maarten,Latin America & Caribbean,21063.666666666668,19273.333333333332,1790.3333333333358,0.00015535918905724034,0.02622183661953789,1.260031809622774e-05,5.214726653594571e-05
Quarter,Saint Martin,Latin America & Caribbean,7627.0,6272.333333333333,1354.666666666667,5.6254428713245806e-05,0.019566421842485415,4.562483239065482e-06,0.0007891395419812063
Quarter,St Kitts and Nevis,Latin America & Caribbean,18201.0,16956.0,1245.0,0.00013424503173066566,0.01835436109198623,1.0887866452632863e-05,0.0003905151978247233
Quarter,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,13284.666666666666,12119.0,1165.666666666666,9.798365464523834e-05,0.01706021960728642,7.946908221219167e-06,8.889470302308146e-06
Quarter,St Vincent and Grenadines,Latin America & Caribbean,20359.0,19323.0,1036.0,0.00015016178237484875,0.015447248262275197,1.2178785402403849e-05,0.0008447236329278074
Quarter,British Virgin Islands,Latin America & Caribbean,14841.666666666666,13875.0,966.6666666666661,0.0001094676123621026,0.014275471987854874,8.878308038083589e-06,0.00037396482356839
Quarter,Antigua and Barbuda,Latin America & Caribbean,28008.0,27048.333333333332,959.6666666666679,0.00020657847638659875,0.014613819299657592,1.675442907561899e-05,0.0016946157358582212
Quarter,Falkland Islands,Latin America & Caribbean,2666.6666666666665,2080.3333333333335,586.333333333333,1.9668521030810123e-05,0.008448152389479952,1.5952041393524695e-06,0.00040481943823888686
Quarter,Saint Barthélemy,Latin America & Caribbean,742.0,509.6666666666667,232.33333333333331,5.472765976822917e-06,0.0033371107742127125,4.438655517748247e-07,0.00019178048649984015
Quarter,Bermuda,Latin America & Caribbean,39103.666666666664,38886.333333333336,217.33333333332848,0.0002884167338306708,0.0044057903527739885,2.3391874098947195e-05,0.0036498856206690355
Quarter,Montserrat,Latin America & Caribbean,1540.6666666666667,1440.3333333333333,100.33333333333348,1.136348802555055e-05,0.0014819783052118364,9.216291915108894e-07,3.883471347695459e-05
Quarter,Anguilla,Latin America & Caribbean,5621.0,5527.333333333333,93.66666666666697,4.145878376781889e-05,0.0015234906420542606,3.3624909252375872e-06,0.000453261674237224
Quarter,Dominica,Latin America & Caribbean,17388.0,18150.333333333332,-762.3333333333321,0.0001282485913813974,0.010283258006451532,1.0401528590647779e-05,0.0026055179466688318
Quarter,Paraguay,Latin America & Caribbean,1200603.3333333333,1204375.6666666667,-3772.3333333334886,0.008855284466747776,0.012978515934640174,0.0007182027776451398,0.12391223918417103
Quarter,Trinidad and Tobago,Latin America & Caribbean,360202.3333333333,372565.0,-12362.666666666686,0.0026567426881925794,0.16326931681286802,0.00021547359492665678,0.050037480248476596
Quarter,Costa Rica,Latin America & Caribbean,1370274.3333333333,1391745.6666666667,-21471.33333333349,0.010106726078679745,0.25446275629399195,0.0008197002332181671,0.16100719065481164
Quarter,Nicaragua,Latin America & Caribbean,619147.3333333334,652821.0,-33673.66666666663,0.004566642130063752,0.45494060147734317,0.0003703748958758913,0.10018879494115392
Quarter,Panama,Latin America & Caribbean,1179906.0,1263786.3333333333,-83880.33333333326,0.008702627240767143,1.1351789402759997,0.0007058216007175557,0.21333747311593965
Quarter,Honduras,Latin America & Caribbean,900577.6666666666,992539.0,-91961.33333333337,0.0066423865412667165,1.262837745842686,0.0005387269581281457,0.19479354721246403
Quarter,Bolivia,Latin America & Caribbean,1860724.0,1955371.6666666667,-94647.66666666674,0.013724133422449927,1.2500088120321557,0.0011130879851221818,0.29327790033927587
Quarter,El Salvador,Latin America & Caribbean,860885.6666666666,1015946.6666666666,-155061.0,0.006349630439983623,2.1514724508871224,0.0005149831421159539,0.2629304362247857
Quarter,Chile,Latin America & Caribbean,7744565.666666667,7899837.666666667,-155272.0,0.05712155725849626,1.7142558670782786,0.0046328112033576325,0.943990526062064
Quarter,Uruguay,Latin America & Caribbean,1633607.3333333333,1802966.6666666667,-169359.3333333335,0.012048990071907116,2.2993898864031044,0.0009772264425787062,0.35598075967888776
Quarter,Argentina,Latin America & Caribbean,14413895.666666666,14678603.333333334,-264707.6666666679,0.1063125037709011,2.5344630686956986,0.008622414761872985,1.7204839669479504
Quarter,Peru,Latin America & Caribbean,6928394.666666667,7323309.333333333,-394914.66666666605,0.05110172857915727,4.819534353020941,0.004144576444250341,1.1351217415335335
Quarter,Guatemala,Latin America & Caribbean,1731056.3333333333,2231920.3333333335,-500864.00000000023,0.012767744211631397,6.875178367953853,0.0010355205856446158,0.7438182436478452
Quarter,Colombia,Latin America & Caribbean,11156042.0,12192311.0,-1036269.0,0.08228356751160039,11.892567909505752,0.006673561641446252,2.271318217693684
Quarter,Brazil,Latin America & Caribbean,39996619.666666664,41950970.666666664,-1954351.0,0.2950028831531802,10.116091082808124,0.0239260399696399,5.998534396270262
Quarter,United States Virgin Islands,Latin America & Caribbean,52168.0,,,0.0003847752769257385,,3.120697857815237e-05,
Quarter,Saint Vincent and the Grenadines,Latin America & Caribbean,19866.0,,,0.00014652556454927774,,1.1883872037141061e-05,
Quarter,Saint Kitts and Nevis,Latin America & Caribbean,17555.5,,,0.00012948402035864519,,1.0501727350650856e-05,
Quarter,Iran,Middle East & North Africa,21554081.0,18467172.333333332,3086908.666666668,0.2722829687782022,30.35903168230596,0.012893684711676907,1.319831980069087
Quarter,Algeria,Middle East & North Africa,6168188.666666667,4327331.333333333,1840857.333333334,0.0779199411073968,21.134711574519905,0.003689820035015122,1.4787281645273653
Quarter,Egypt,Middle East & North Africa,11672188.666666666,9861333.333333334,1810855.333333332,0.1474494868187275,7.556765741740233,0.006982321378638619,0.8873386411076998
Quarter,Saudi Arabia,Middle East & North Africa,11956353.333333334,10537474.0,1418879.333333334,0.15103921068873935,17.132832318226352,0.007152309123335263,0.41638648368356784
Quarter,United Arab Emirates,Middle East & North Africa,5505183.333333333,4542070.0,963113.333333333,0.06954449422679068,1.3495308095885796,0.003293209215460335,0.5475357741964145
Quarter,Morocco,Middle East & North Africa,5831526.333333333,5021113.333333333,810413.0,0.0736670379288388,4.1634891741595474,0.0034884281046285988,0.3412345705210936
Quarter,Iraq,Middle East & North Africa,3529860.6666666665,3130065.0,399795.6666666665,0.044591135279365604,4.639726817697794,0.0021115681300515506,0.10420719489043075
Quarter,Tunisia,Middle East & North Africa,2345840.3333333335,1953603.6666666667,392236.66666666674,0.02963394125871789,0.6131437226503414,0.0014032853287474917,0.21388288444162282
Quarter,Jordan,Middle East & North Africa,2183946.3333333335,1815229.6666666667,368716.66666666674,0.02758880748811648,0.6976209562674242,0.0013064400866463683,0.20323073855977677
Quarter,Oman,Middle East & North Africa,1107091.6666666667,872040.0,235051.66666666674,0.013985388925169569,1.8643269985360083,0.0006622639534909843,0.15822238595209892
Quarter,Kuwait,Middle East & North Africa,1487826.3333333333,1274058.0,213768.33333333326,0.018795037982198684,0.5479117282546774,0.0008900200220891027,0.09588929807234788
Quarter,Syria,Middle East & North Africa,1024929.3333333334,854258.0,170671.33333333337,0.012947469282864046,0.3412525208284337,0.0006131143181539127,0.09286858683483695
Quarter,Qatar,Middle East & North Africa,1034316.3333333334,887804.0,146512.33333333337,0.013066051013531244,0.4188613093698398,0.0006187296361249508,0.06432877798484246
Quarter,Lebanon,Middle East & North Africa,907057.0,793805.0,113252.0,0.011458441341621094,0.8144181251273324,0.0005426029053857374,0.03902171736700085
Quarter,Yemen,Middle East & North Africa,863239.6666666666,767128.3333333334,96111.33333333326,0.01090491676296037,1.1208587466092654,0.0005163913085699673,0.02380557156973793
Quarter,Bahrain,Middle East & North Africa,553277.3333333334,477005.0,76272.33333333337,0.006989302623372667,0.2737875860445879,0.0003309713596287111,0.03204513583121904
Quarter,Palestine,Middle East & North Africa,813023.0,780480.6666666666,32542.333333333372,0.010270552297031835,2.7799388915240573,0.00048635162062078615,0.04382887093327754
Quarter,British Indian Ocean Territory,Middle East & North Africa,764.0,694.6666666666666,69.33333333333337,9.651266882895469e-06,0.001453732939903468,4.570259859244826e-07,3.1380507154779516e-06
Quarter,Libya,Middle East & North Africa,621898.6666666666,665973.0,-44074.33333333337,0.007856164929472314,4.190337563609762,0.00037202074774666816,0.11234934215304912
Quarter,United States,North America,298060628.6666667,270928450.6666667,27132178.0,0.8789407060957796,96.91689314972832,0.17830033073514978,4.448592303389024
Quarter,Canada,North America,41052836.666666664,37784283.333333336,3268553.3333333284,0.1210592939042204,3.083106850271685,0.024557870618560317,0.4371802948320825
Quarter,Germany,Northern & Western Europe,88330846.0,78698654.33333333,9632191.666666672,0.2223878785357558,16.562907996890317,0.052839649189389576,1.515208743719256
Quarter,France,Northern & Western Europe,66782967.333333336,59747807.666666664,7035159.666666672,0.16813744122390362,9.835859407972182,0.03994967472314029,1.013213704483515
Quarter,Italy,Northern & Western Europe,47262390.666666664,40509414.666666664,6752976.0,0.11899108036266408,9.8239579674269,0.028272435460185073,2.7141170778176797
Quarter,Spain,Northern & Western Europe,30326116.333333332,26877281.0,3448835.333333332,0.07635113871317992,0.9374020315393247,0.018141129864531702,0.8337237997421502
Quarter,United Kingdom,Northern & Western Europe,62716802.0,59609479.0,3107323.0,0.15790018070614933,33.05527687316305,0.03751728830900597,2.726360035621312
Quarter,Netherlands,Northern & Western Europe,20933753.0,18674787.333333332,2258965.666666668,0.05270427184023024,0.1636268572487971,0.012522603539168318,0.45844148875284335
Quarter,Belgium,Northern & Western Europe,11749106.666666666,9976927.666666666,1772179.0,0.02958036772669771,5.349515660852722,0.007028333845635136,0.8359159771545338
Quarter,Switzerland,Northern & Western Europe,9781208.333333334,8548424.666666666,1232783.666666668,0.024625850076951103,2.1543026120472906,0.0058511340079508275,0.4242741803221928
