month,country,wmf_region,current_metric_avg,previous_metric_avg,absolute_change,proportion_current_regional,formula_result_regional,proportion_current_global,formula_result_global
Quarter,Northern Mariana Islands,"East, Southeast Asia, & Pacific",11357.666666666666,10386.666666666666,971.0,3.954347710810115e-05,292.325549278156,6.794173830019587e-06,18.93584674797096
Quarter,Palau,"East, Southeast Asia, & Pacific",5340.0,4648.0,692.0,1.8592037779819228e-05,372.91372894780517,3.1943962890533206e-06,226.56497884136127
Quarter,Brunei,"East, Southeast Asia, & Pacific",162930.66666666666,162573.0,357.66666666665697,0.0005672683726887266,9372.058994615423,9.746537771029654e-05,13841.860724478487
Quarter,Marshall Islands,"East, Southeast Asia, & Pacific",3373.3333333333335,3047.3333333333335,326.0,1.17447829170893e-05,124.43684526585815,2.0179332362808745e-06,31.980984919656354
Quarter,Norfolk Island,"East, Southeast Asia, & Pacific",387.6666666666667,272.0,115.66666666666669,1.3497215941279502e-06,92.50318981365253,2.319028017583653e-07,81.87776406437125
Quarter,North Korea,"East, Southeast Asia, & Pacific",177.0,125.33333333333333,51.66666666666667,6.162529376456935e-07,41.09079990303466,1.0588167474952018e-07,36.2394137751729
Quarter,Cook Islands,"East, Southeast Asia, & Pacific",3187.0,3178.6666666666665,8.333333333333485,1.109603453263743e-05,182.08905160596933,1.9064683470436204e-06,269.4436808644635
Quarter,Niue,"East, Southeast Asia, & Pacific",11.333333333333334,7.0,4.333333333333334,3.945875683607077e-08,3.656162184286178,6.7796175922479965e-09,3.3455247931050356
Quarter,Pitcairn Islands,"East, Southeast Asia, & Pacific",1.3333333333333333,1.0,0.33333333333333326,4.642206686596561e-09,0.2536661681065994,7.976020696762348e-10,0.21712056874832908
Quarter,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",4.0,4.333333333333333,-0.33333333333333304,1.3926620059789683e-08,0.5723348077275762,2.3928062090287047e-09,0.681971623129687
Quarter,Christmas Island,"East, Southeast Asia, & Pacific",2.0,4.666666666666667,-2.666666666666667,6.963310029894841e-09,2.7861673440622905,1.1964031045143523e-09,2.840985801053365
Quarter,Tokelau,"East, Southeast Asia, & Pacific",18.666666666666668,30.333333333333332,-11.666666666666664,6.499089361235185e-08,12.782004751106431,1.1166428975467289e-08,13.293644970616457
Quarter,Tuvalu,"East, Southeast Asia, & Pacific",268.0,316.6666666666667,-48.666666666666686,9.330835440059087e-07,64.67964512472136,1.6031801600492322e-07,72.02540951752307
Quarter,Wallis and Futuna,"East, Southeast Asia, & Pacific",1387.3333333333333,1470.6666666666667,-83.33333333333348,4.830216057403721e-06,166.2257084174016,8.299049534981223e-07,204.25244845090396
Quarter,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",19.0,178.0,-159.0,6.6151445284001e-08,160.13514100308203,1.1365829492886347e-08,160.65601134234802
Quarter,Nauru,"East, Southeast Asia, & Pacific",931.3333333333334,1286.6666666666667,-355.33333333333337,3.242581370587698e-06,410.9777362310489,5.571250456688501e-07,436.5073830923296
Quarter,Samoa,"East, Southeast Asia, & Pacific",10812.0,11516.0,-704.0,3.764365402161151e-05,1349.936953047693,6.467755183004588e-06,1646.3523268341753
Quarter,American Samoa,"East, Southeast Asia, & Pacific",4120.333333333333,4832.666666666667,-712.3333333333339,1.4345579213255022e-05,958.4974114461459,2.4647897958169845e-06,1071.454678832473
Quarter,Tonga,"East, Southeast Asia, & Pacific",5552.333333333333,6266.666666666667,-714.3333333333339,1.933130919465973e-05,1046.0492324536372,3.321414418649261e-06,1198.265043056835
Quarter,Kiribati,"East, Southeast Asia, & Pacific",2808.0,3533.0,-725.0,9.776487281972357e-06,892.7602771174687,1.6797499587381506e-06,969.7406183459448
Quarter,Federated States of Micronesia,"East, Southeast Asia, & Pacific",4867.333333333333,5790.333333333333,-923.0,1.6946375509420745e-05,1213.783310390939,2.9116463553530953e-06,1347.2268960762065
Quarter,Solomon Islands,"East, Southeast Asia, & Pacific",13482.666666666666,14427.0,-944.3333333333339,4.694199401486442e-05,1749.7898697667847,8.065352128566087e-06,2119.4491501704993
Quarter,Vanuatu,"East, Southeast Asia, & Pacific",11808.666666666666,13536.333333333334,-1727.6666666666679,4.111370351984244e-05,2433.0458996262896,7.063962730087574e-06,2756.8683529841924
Quarter,New Caledonia,"East, Southeast Asia, & Pacific",78361.66666666667,82737.33333333333,-4375.666666666657,0.00027282828972963815,9053.836573103432,4.687607063745942e-05,11204.823407095153
Quarter,Fiji,"East, Southeast Asia, & Pacific",86451.0,92758.33333333333,-6307.3333333333285,0.0003009925576972195,11466.973659750003,5.1715122394185135e-05,13841.197979718392
Quarter,Papua New Guinea,"East, Southeast Asia, & Pacific",117359.33333333333,126542.66666666667,-9183.333333333343,0.00040860471145088596,16184.255951332329,7.020453537186736e-05,19410.068235820567
Quarter,Myanmar,"East, Southeast Asia, & Pacific",900715.0,956897.6666666666,-56182.66666666663,0.003135978896788366,109434.7696900342,0.0005388091111413224,134573.87025020947
Quarter,Australia,"East, Southeast Asia, & Pacific",23349987.666666668,23633267.333333332,-283279.6666666642,0.08129660165861043,1508536.347831423,0.013967998867385919,2278591.11188497
Quarter,New Zealand,"East, Southeast Asia, & Pacific",4600236.333333333,5009782.666666667,-409546.33333333395,0.016016435899893332,665156.3348223489,0.00275186851534986,806713.0719908434
Quarter,Thailand,"East, Southeast Asia, & Pacific",14643666.333333334,15320313.0,-676646.666666666,0.05098419432666671,1429090.5138398379,0.008759863931336152,1927447.7028024727
Quarter,Japan,"East, Southeast Asia, & Pacific",89428654.66666667,90256063.66666667,-827409.0,0.31135972400020107,3850840.3227048176,0.05349636003787096,8067749.498045996
Quarter,East Timor,"East, Southeast Asia, & Pacific",38854.5,,,0.00013527796477827455,,2.324282221217645e-05,
Quarter,Mexico,Latin America & Caribbean,28504323.0,26463704.666666668,2040618.333333332,0.21023920364793927,1268145.7634872855,0.017051330264639928,470904.98703160096
Quarter,Venezuela,Latin America & Caribbean,4447831.333333333,3217110.0,1230721.333333333,0.03280584904543609,1171412.1810264802,0.0026606996077781055,837998.3269282128
Quarter,Dominican Republic,Latin America & Caribbean,2526657.0,2150058.0,376599.0,0.018635852378303855,369463.6397516356,0.00151145013942146,155587.11324364296
Quarter,Ecuador,Latin America & Caribbean,3953198.0,3605651.3333333335,347546.6666666665,0.029157584250733698,337231.425594869,0.0023648091799799644,2158.6756364608345
Quarter,Puerto Rico,Latin America & Caribbean,1072437.6666666667,924369.0,148068.66666666674,0.007909973550399853,148392.25450218297,0.0006415338768990641,54467.39481272637
Quarter,Haiti,Latin America & Caribbean,445975.6666666667,336944.3333333333,109031.33333333337,0.0032893806671485874,109447.3294231463,0.00026678333606892896,70115.70504602072
Quarter,Cuba,Latin America & Caribbean,758023.6666666666,650767.0,107256.66666666663,0.005590951661131926,107915.41245741853,0.00045345093404767627,41121.44694020619
Quarter,Belize,Latin America & Caribbean,139622.33333333334,72887.66666666667,66734.66666666667,0.0010298117998265432,66957.93831447986,8.352229652976887e-05,54557.06357045674
Quarter,Jamaica,Latin America & Caribbean,387752.6666666667,361218.6666666667,26534.0,0.0028599455546572655,27295.972419912796,0.0002319542470918594,7266.792484458579
Quarter,Guadeloupe,Latin America & Caribbean,161170.66666666666,144906.33333333334,16264.333333333314,0.001188745742581133,16605.832823762303,9.641254297832391e-05,2214.9882355733166
Quarter,Martinique,Latin America & Caribbean,143415.0,129067.66666666667,14347.333333333328,0.0010577853538626127,14655.083585550115,8.579107561696292e-05,1845.9560301921854
Quarter,U.S. Virgin Islands,Latin America & Caribbean,41335.0,28212.0,13123.0,0.0003048743688032012,13213.347991339233,2.4726661162550378e-05,9519.758547411362
Quarter,French Guiana,Latin America & Caribbean,72648.33333333333,59952.333333333336,12695.999999999993,0.0005358319770074891,12854.167226352376,4.3458345768896746e-05,6363.200502457607
Quarter,Guyana,Latin America & Caribbean,104112.0,92641.66666666667,11470.333333333328,0.0007678983980848889,11698.09177319527,6.227996000859912e-05,2395.116024155356
Quarter,Suriname,Latin America & Caribbean,109462.66666666667,102111.66666666667,7351.0,0.0008073632855332095,7596.469336625533,6.548073711420986e-05,2190.0541229226305
Quarter,Bahamas,Latin America & Caribbean,116413.33333333333,111964.33333333333,4449.0,0.0008586292856000159,4714.73675572339,6.963863670343207e-05,5697.428220995973
Quarter,Barbados,Latin America & Caribbean,108000.66666666667,103552.33333333333,4448.333333333343,0.0007965800188780678,4694.893737571947,6.460616644480986e-05,4964.909140047472
Quarter,Saint Lucia,Latin America & Caribbean,39995.333333333336,36090.333333333336,3905.0,0.00029499339555034797,3996.732558066286,2.3925270483043182e-05,418.9204809910724
Quarter,Curaçao,Latin America & Caribbean,66131.0,62370.0,3761.0,0.00048776211160818914,3912.7056651270063,3.9559666852319314e-05,2003.0166497043756
Quarter,Cayman Islands,Latin America & Caribbean,47879.666666666664,45043.333333333336,2836.3333333333285,0.00035314583654306694,2946.8206178882697,2.8641690921556173e-05,1336.8797520052494
Quarter,Aruba,Latin America & Caribbean,53167.333333333336,50343.0,2824.3333333333358,0.00039214605518203457,2947.019948710035,3.18047813293747e-05,1809.738868314718
Quarter,Grenada,Latin America & Caribbean,25894.333333333332,23078.333333333332,2816.0,0.00019098871490455286,2875.797778107803,1.5490030394664737e-05,559.0088851348717
Quarter,Turks and Caicos Islands,Latin America & Caribbean,18451.333333333332,16331.0,2120.333333333332,0.00013609141414243293,2163.1257749531733,1.1037616241214576e-05,512.0941120996592
Quarter,Sint Maarten,Latin America & Caribbean,21063.666666666668,19273.333333333332,1790.3333333333358,0.00015535918905724034,1839.2714796757894,1.260031809622774e-05,45.58884519343471
Quarter,Saint Martin,Latin America & Caribbean,7627.0,6272.333333333333,1354.666666666667,5.6254428713245806e-05,1372.4424484963117,4.562483239065482e-06,689.891585987552
Quarter,St Kitts and Nevis,Latin America & Caribbean,18201.0,16956.0,1245.0,0.00013424503173066566,1287.4251858852508,1.0887866452632863e-05,341.40115258089196
Quarter,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,13284.666666666666,12119.0,1165.666666666666,9.798365464523834e-05,1196.6505556406214,7.946908221219167e-06,7.771465551012351
Quarter,St Vincent and Grenadines,Latin America & Caribbean,20359.0,19323.0,1036.0,0.00015016178237484875,1083.5123252619392,1.2178785402403849e-05,738.4850154367384
Quarter,British Virgin Islands,Latin America & Caribbean,14841.666666666666,13875.0,966.6666666666661,0.0001094676123621026,1001.3207261999496,8.878308038083589e-06,326.9322743445745
Quarter,Antigua and Barbuda,Latin America & Caribbean,28008.0,27048.333333333332,959.6666666666679,0.00020657847638659875,1025.0533338678667,1.675442907561899e-05,1481.4884763163134
Quarter,Falkland Islands,Latin America & Caribbean,2666.6666666666665,2080.3333333333335,586.333333333333,1.9668521030810123e-05,592.576560192113,1.5952041393524695e-06,353.9063871822389
Quarter,Saint Barthélemy,Latin America & Caribbean,742.0,509.6666666666667,232.33333333333331,5.472765976822917e-06,234.07409483113477,4.438655517748247e-07,167.6607709463759
Quarter,Bermuda,Latin America & Caribbean,39103.666666666664,38886.333333333336,217.33333333332848,0.0002884167338306708,309.0342091160028,2.3391874098947195e-05,3190.849330898805
Quarter,Montserrat,Latin America & Caribbean,1540.6666666666667,1440.3333333333333,100.33333333333348,1.136348802555055e-05,103.950019589529,9.216291915108894e-07,33.95057609801844
Quarter,Anguilla,Latin America & Caribbean,5621.0,5527.333333333333,93.66666666666697,4.145878376781889e-05,106.86180865742654,3.3624909252375872e-06,396.2561735556
Quarter,Dominica,Latin America & Caribbean,17388.0,18150.333333333332,-762.3333333333321,0.0001282485913813974,721.2958971501415,1.0401528590647779e-05,2277.8289680346534
Quarter,Paraguay,Latin America & Caribbean,1200603.3333333333,1204375.6666666667,-3772.3333333334886,0.008855284466747776,910.3486744065498,0.0007182027776451398,108328.13040823715
Quarter,Trinidad and Tobago,Latin America & Caribbean,360202.3333333333,372565.0,-12362.666666666686,0.0026567426881925794,11452.157309847167,0.00021547359492665678,43744.401048229876
Quarter,Costa Rica,Latin America & Caribbean,1370274.3333333333,1391745.6666666667,-21471.33333333349,0.010106726078679745,17848.715064546777,0.0008197002332181671,140757.74968439425
Quarter,Nicaragua,Latin America & Caribbean,619147.3333333334,652821.0,-33673.66666666663,0.004566642130063752,31910.780521771583,0.0003703748958758913,87588.31988903225
Quarter,Panama,Latin America & Caribbean,1179906.0,1263786.3333333333,-83880.33333333326,0.008702627240767143,79624.56175257138,0.0007058216007175557,186506.5933827423
Quarter,Honduras,Latin America & Caribbean,900577.6666666666,992539.0,-91961.33333333337,0.0066423865412667165,88578.90021539798,0.0005387269581281457,170294.88712371275
Quarter,Bolivia,Latin America & Caribbean,1860724.0,1955371.6666666667,-94647.66666666674,0.013724133422449927,87679.04364109626,0.0011130879851221818,256393.12825738598
Quarter,El Salvador,Latin America & Caribbean,860885.6666666666,1015946.6666666666,-155061.0,0.006349630439983623,150910.17367091627,0.0005149831421159539,229862.38301544427
Quarter,Chile,Latin America & Caribbean,7744565.666666667,7899837.666666667,-155272.0,0.05712155725849626,120242.60431989274,0.0046328112033576325,825267.3786275567
Quarter,Uruguay,Latin America & Caribbean,1633607.3333333333,1802966.6666666667,-169359.3333333335,0.012048990071907116,161285.50795580063,0.0009772264425787062,311210.01776105433
Quarter,Argentina,Latin America & Caribbean,14413895.666666666,14678603.333333334,-264707.6666666679,0.1063125037709011,177774.1851640646,0.008622414761872985,1504103.3296138442
Quarter,Peru,Latin America & Caribbean,6928394.666666667,7323309.333333333,-394914.66666666605,0.05110172857915727,338055.3471309571,0.004144576444250341,992360.5356150962
Quarter,Guatemala,Latin America & Caribbean,1731056.3333333333,2231920.3333333335,-500864.00000000023,0.012767744211631397,482243.851692655,0.0010355205856446158,650270.2253499652
Quarter,Colombia,Latin America & Caribbean,11156042.0,12192311.0,-1036269.0,0.08228356751160039,834177.3039560238,0.006673561641446252,1985660.639375784
Quarter,Brazil,Latin America & Caribbean,39996619.666666664,41950970.666666664,-1954351.0,0.2950028831531802,709570.3510160706,0.0239260399696399,5244114.872072055
Quarter,United States Virgin Islands,Latin America & Caribbean,52168.0,,,0.0003847752769257385,,3.120697857815237e-05,
Quarter,Saint Vincent and the Grenadines,Latin America & Caribbean,19866.0,,,0.00014652556454927774,,1.1883872037141061e-05,
Quarter,Saint Kitts and Nevis,Latin America & Caribbean,17555.5,,,0.00012948402035864519,,1.0501727350650856e-05,
Quarter,Iran,Middle East & North Africa,21554081.0,18467172.333333332,3086908.666666668,0.2722829687782022,997303.104221046,0.012893684711676907,1153840.2646520005
Quarter,Algeria,Middle East & North Africa,6168188.666666667,4327331.333333333,1840857.333333334,0.0779199411073968,694281.4804060373,0.003689820035015122,1292752.503706805
Quarter,Egypt,Middle East & North Africa,11672188.666666666,9861333.333333334,1810855.333333332,0.1474494868187275,248241.9732939372,0.006982321378638619,775740.4487486818
Quarter,Saudi Arabia,Middle East & North Africa,11956353.333333334,10537474.0,1418879.333333334,0.15103921068873935,562818.5718790344,0.007152309123335263,364018.67645744944
Quarter,United Arab Emirates,Middle East & North Africa,5505183.333333333,4542070.0,963113.333333333,0.06954449422679068,44332.48331925727,0.003293209215460335,478673.67372940824
Quarter,Morocco,Middle East & North Africa,5831526.333333333,5021113.333333333,810413.0,0.0736670379288388,136771.8417778154,0.0034884281046285988,298318.417119928
Quarter,Iraq,Middle East & North Africa,3529860.6666666665,3130065.0,399795.6666666665,0.044591135279365604,152416.38819213418,0.0021115681300515506,91101.33649339463
Quarter,Tunisia,Middle East & North Africa,2345840.3333333335,1953603.6666666667,392236.66666666674,0.02963394125871789,20141.95130898151,0.0014032853287474917,186983.40979412937
Quarter,Jordan,Middle East & North Africa,2183946.3333333335,1815229.6666666667,368716.66666666674,0.02758880748811648,22917.053235945335,0.0013064400866463683,177670.95562645755
Quarter,Oman,Middle East & North Africa,1107091.6666666667,872040.0,235051.66666666674,0.013985388925169569,61243.68927111449,0.0006622639534909843,138323.18237302027
Quarter,Kuwait,Middle East & North Africa,1487826.3333333333,1274058.0,213768.33333333326,0.018795037982198684,17999.06114087242,0.0008900200220891027,83829.55916805478
Quarter,Syria,Middle East & North Africa,1024929.3333333334,854258.0,170671.33333333337,0.012947469282864046,11210.245501466658,0.0006131143181539127,81188.75465175232
Quarter,Qatar,Middle East & North Africa,1034316.3333333334,887804.0,146512.33333333337,0.013066051013531244,13759.716991108715,0.0006187296361249508,56238.32073752682
Quarter,Lebanon,Middle East & North Africa,907057.0,793805.0,113252.0,0.011458441341621094,26753.8745248175,0.0005426029053857374,34114.06101218959
Quarter,Yemen,Middle East & North Africa,863239.6666666666,767128.3333333334,96111.33333333326,0.01090491676296037,36820.53891192569,0.0005163913085699673,20811.608913113883
Quarter,Bahrain,Middle East & North Africa,553277.3333333334,477005.0,76272.33333333337,0.006989302623372667,8994.002586011151,0.0003309713596287111,28014.905356640636
Quarter,Palestine,Middle East & North Africa,813023.0,780480.6666666666,32542.333333333372,0.010270552297031835,91321.80878079875,0.00048635162062078615,38316.63181430423
Quarter,British Indian Ocean Territory,Middle East & North Africa,764.0,694.6666666666666,69.33333333333337,9.651266882895469e-06,47.755553894003306,4.570259859244826e-07,2.7433865239793227
Quarter,Libya,Middle East & North Africa,621898.6666666666,665973.0,-44074.33333333337,0.007856164929472314,137653.81925398242,0.00037202074774666816,98219.46781177909
Quarter,United States,North America,298060628.6666667,270928450.6666667,27132178.0,0.8789407060957796,23797181.864931062,0.17830033073514978,3889104.824087197
Quarter,Canada,North America,41052836.666666664,37784283.333333336,3268553.3333333284,0.1210592939042204,757032.6703682179,0.024557870618560317,382197.3059504777
Quarter,Germany,Northern & Western Europe,88330846.0,78698654.33333333,9632191.666666672,0.2223878785357558,1595850.0731715024,0.052839649189389576,1324645.018651947
Quarter,France,Northern & Western Europe,66782967.333333336,59747807.666666664,7035159.666666672,0.16813744122390362,947693.3011319053,0.03994967472314029,885784.5442334989
Quarter,Italy,Northern & Western Europe,47262390.666666664,40509414.666666664,6752976.0,0.11899108036266408,946546.5873562446,0.028272435460185073,2372769.8787854332
Quarter,Spain,Northern & Western Europe,30326116.333333332,26877281.0,3448835.333333332,0.07635113871317992,90319.47173189704,0.018141129864531702,728868.6016615529
Quarter,United Kingdom,Northern & Western Europe,62716802.0,59609479.0,3107323.0,0.15790018070614933,3184903.6429258417,0.03751728830900597,2383473.0727416263
Quarter,Netherlands,Northern & Western Europe,20933753.0,18674787.333333332,2258965.666666668,0.05270427184023024,15765.584893808613,0.012522603539168318,400784.53674258513
Quarter,Belgium,Northern & Western Europe,11749106.666666666,9976927.666666666,1772179.0,0.02958036772669771,515430.3193863505,0.007028333845635136,730785.0748216717
Quarter,Switzerland,Northern & Western Europe,9781208.333333334,8548424.666666666,1232783.666666668,0.024625850076951103,207568.86301093388,0.0058511340079508275,370914.35872189136
Quarter,Israel,Northern & Western Europe,8835534.333333334,7788549.0,1046985.333333334,0.022244955472517876,126945.89658436748,0.005285430353221574,269936.9534722561
Quarter,Austria,Northern & Western Europe,8549943.666666666,7589507.666666667,960435.9999999991,0.021525932556224144,73201.29823569607,0.005114589573111412,209243.88422561166
Quarter,Denmark,Northern & Western Europe,5023962.666666667,4293277.0,730685.666666667,0.01264867766898597,210771.15796359046,0.0030053422656821024,289779.48419658176
Quarter,Sweden,Northern & Western Europe,10633506.0,9903938.0,729568.0,0.02677165393318242,355575.49928816885,0.006360979795135996,200604.4517968078
