Quarter,Indonesia,"East, Southeast Asia, & Pacific",31019542.0,27021744.666666668,3997797.333333332,10.799934396567215,11.339807903219791,1.855593817470667,1.9484859824299223
Quarter,Philippines,"East, Southeast Asia, & Pacific",15940313.0,14468982.666666666,1471330.333333334,5.5498670696281565,6.193085901821366,0.9535519980065243,1.0109941133006934
Quarter,Hong Kong,"East, Southeast Asia, & Pacific",9476345.333333334,8240498.333333333,1235847.000000001,3.2993365253173588,3.7769659512407907,0.5668764488125048,0.6038536767433546
Quarter,Taiwan,"East, Southeast Asia, & Pacific",21943977.666666668,20710679.0,1233298.666666668,7.64013598910442,8.321014093873686,1.3126921502896807,1.385683428604274
Quarter,Singapore,"East, Southeast Asia, & Pacific",8594961.333333334,7523644.0,1071317.333333334,2.992469022947917,3.437068533284946,0.5141519211190408,0.5479738374631733
Quarter,Malaysia,"East, Southeast Asia, & Pacific",12840332.0,12330857.333333334,509474.66666666605,4.470560630138984,5.0468748656855915,0.7681106533897492,0.8155835015471596
Quarter,Mongolia,"East, Southeast Asia, & Pacific",701620.6666666666,496181.0,205439.66666666663,0.24428011126907526,0.289575038280542,0.041971057189571476,0.0450485850862689
Quarter,Cambodia,"East, Southeast Asia, & Pacific",1143059.0,1030122.6666666666,112936.33333333337,0.3979737099730784,0.4700152849953761,0.06837796681215355,0.07321341212214717
Quarter,China,"East, Southeast Asia, & Pacific",321846.0,263212.0,58634.0,0.11205567399407675,0.13286337678287133,0.01925287767877631,0.020644509554595177
Quarter,Laos,"East, Southeast Asia, & Pacific",301431.6666666667,265410.0,36021.666666666686,0.10494810739139593,0.12436181365833134,0.018031689089946772,0.01932191607032971
Quarter,Macao,"East, Southeast Asia, & Pacific",416724.6666666667,386412.6666666667,30312.0,0.14508915255522925,0.17176856755874045,0.024928534246385435,0.026696418924539174
Quarter,Timor-Leste,"East, Southeast Asia, & Pacific",52394.0,47760.333333333336,4633.666666666664,0.018241783285315515,0.0216289829133484,0.003134217212896249,0.003357875520047212
Quarter,Guam,"East, Southeast Asia, & Pacific",70330.33333333333,65773.0,4557.3333333333285,0.024486595775292372,0.029024055244168352,0.004207171457076462,0.0045061639456015195
Quarter,French Polynesia,"East, Southeast Asia, & Pacific",83632.0,80897.0,2735.0,0.02911777722100827,0.034499814871260255,0.005002879221837216,0.005356470349890333
Quarter,Northern Mariana Islands,"East, Southeast Asia, & Pacific",11357.666666666666,10386.666666666666,971.0,0.003954347710810115,0.00468916999891048,0.0006794173830019587,0.0007278965944415594
Quarter,Palau,"East, Southeast Asia, & Pacific",5340.0,4648.0,692.0,0.0018592037779819228,0.0022057862368639576,0.00031943962890533203,0.0003424012948823198
Quarter,Brunei,"East, Southeast Asia, & Pacific",162930.66666666666,162573.0,357.66666666665697,0.056726837268872655,0.0671702822285526,0.009746537771029655,0.010431332078162882
Quarter,Marshall Islands,"East, Southeast Asia, & Pacific",3373.3333333333335,3047.3333333333335,326.0,0.0011744782917089299,0.0013929353473269635,0.00020179332362808746,0.00021621990362291656
Quarter,Norfolk Island,"East, Southeast Asia, & Pacific",387.6666666666667,272.0,115.66666666666669,0.00013497215941279502,0.000160425996475858,2.319028017583653e-05,2.4903705353780533e-05
Quarter,North Korea,"East, Southeast Asia, & Pacific",177.0,125.33333333333333,51.66666666666667,6.162529376456936e-05,7.32419347704892e-05,1.0588167474952017e-05,1.1369669543585224e-05
Quarter,Cook Islands,"East, Southeast Asia, & Pacific",3187.0,3178.6666666666665,8.333333333333485,0.001109603453263743,0.0013146657170769692,0.00019064683470436204,0.0002040640422858004
Quarter,Niue,"East, Southeast Asia, & Pacific",11.333333333333334,7.0,4.333333333333334,3.945875683607077e-06,4.694239283147724e-06,6.779617592247997e-07,7.287285151470656e-07
Quarter,Pitcairn Islands,"East, Southeast Asia, & Pacific",1.3333333333333333,1.0,0.33333333333333326,4.642206686596561e-07,5.514809391420951e-07,7.976020696762348e-08,8.560761611965193e-08
Quarter,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",4.0,4.333333333333333,-0.33333333333333304,1.3926620059789682e-06,1.6485303792195411e-06,2.3928062090287045e-07,2.5587726309667543e-07
Quarter,Christmas Island,"East, Southeast Asia, & Pacific",2.0,4.666666666666667,-2.666666666666667,6.963310029894841e-07,8.131794047428199e-07,1.1964031045143523e-07,1.261656601917415e-07
Quarter,Tokelau,"East, Southeast Asia, & Pacific",18.666666666666668,30.333333333333332,-11.666666666666664,6.4990893612351855e-06,7.648305493864806e-06,1.116642897546729e-06,1.186923198360404e-06
Quarter,Tuvalu,"East, Southeast Asia, & Pacific",268.0,316.6666666666667,-48.666666666666686,9.330835440059087e-05,0.0001103346574668243,1.6031801600492323e-05,1.7125098371791757e-05
Quarter,Wallis and Futuna,"East, Southeast Asia, & Pacific",1387.3333333333333,1470.6666666666667,-83.33333333333348,0.0004830216057403721,0.0005719054888943179,8.299049534981224e-05,8.876957470128042e-05
Quarter,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",19.0,178.0,-159.0,6.6151445284000996e-06,7.1324840579547145e-06,1.1365829492886347e-06,1.1037788948339344e-06
Quarter,Nauru,"East, Southeast Asia, & Pacific",931.3333333333334,1286.6666666666667,-355.33333333333337,0.00032425813705876984,0.0003826000087959699,5.571250456688501e-05,5.937976278127551e-05
Quarter,Samoa,"East, Southeast Asia, & Pacific",10812.0,11516.0,-704.0,0.003764365402161151,0.004456672940794122,0.0006467755183004588,0.0006917710564405999
Quarter,American Samoa,"East, Southeast Asia, & Pacific",4120.333333333333,4832.666666666667,-712.3333333333339,0.0014345579213255022,0.0016964617265130934,0.0002464789795816984,0.0002633125245059357
Quarter,Tonga,"East, Southeast Asia, & Pacific",5552.333333333333,6266.666666666667,-714.3333333333339,0.001933130919465973,0.0022871347808618952,0.0003321414418649261,0.0003549992161727593
Quarter,Kiribati,"East, Southeast Asia, & Pacific",2808.0,3533.0,-725.0,0.0009776487281972356,0.0011550791256373484,0.00016797499587381507,0.000179277298850654
Quarter,Federated States of Micronesia,"East, Southeast Asia, & Pacific",4867.333333333333,5790.333333333333,-923.0,0.0016946375509420744,0.002003656454703403,0.00029116463553530955,0.00031099206800822856
Quarter,Solomon Islands,"East, Southeast Asia, & Pacific",13482.666666666666,14427.0,-944.3333333333339,0.004694199401486442,0.005557163976767339,0.0008065352128566087,0.0008625964509357004
Quarter,Vanuatu,"East, Southeast Asia, & Pacific",11808.666666666666,13536.333333333334,-1727.6666666666679,0.004111370351984244,0.004863226822974718,0.0007063962730087574,0.0007548591377074898
Quarter,New Caledonia,"East, Southeast Asia, & Pacific",78361.66666666667,82737.33333333333,-4375.666666666657,0.027282828972963816,0.032295583258539824,0.004687607063745942,0.005014012815944702
Quarter,Fiji,"East, Southeast Asia, & Pacific",86451.0,92758.33333333333,-6307.3333333333285,0.03009925576972195,0.03562185538857996,0.005171512239418513,0.005530534348524256
Quarter,Papua New Guinea,"East, Southeast Asia, & Pacific",117359.33333333333,126542.66666666667,-9183.333333333343,0.040860471145088596,0.04834925164774317,0.0070204535371867355,0.0075072425128240245
Quarter,Myanmar,"East, Southeast Asia, & Pacific",900715.0,956897.6666666666,-56182.66666666663,0.3135978896788366,0.3700602293953398,0.05388091111413224,0.05759751737054663
Quarter,Australia,"East, Southeast Asia, & Pacific",23349987.666666668,23633267.333333332,-283279.6666666642,8.129660165861043,8.79807937658465,1.3967998867385918,1.4719910050560403
Quarter,New Zealand,"East, Southeast Asia, & Pacific",4600236.333333333,5009782.666666667,-409546.33333333395,1.6016435899893333,1.863531545979855,0.275186851534986,0.2933692802675931
Quarter,Thailand,"East, Southeast Asia, & Pacific",14643666.333333334,15320313.0,-676646.666666666,5.098419432666671,5.710332896829786,0.8759863931336151,0.928142730993938
Quarter,Japan,"East, Southeast Asia, & Pacific",89428654.66666667,90256063.66666667,-827409.0,31.13597240002011,24.672475740989157,5.349636003787096,5.38989065061396
Quarter,East Timor,"East, Southeast Asia, & Pacific",38854.5,,,0.013527796477827455,,0.0023242822212176453,
Quarter,Mexico,Latin America & Caribbean,28504323.0,26463704.666666668,2040618.333333332,21.023920364793927,19.759276704285377,1.7051330264639928,1.7923901149528572
Quarter,Venezuela,Latin America & Caribbean,4447831.333333333,3217110.0,1230721.333333333,3.280584904543609,3.7821092618102234,0.26606996077781053,0.2848259358609831
Quarter,Dominican Republic,Latin America & Caribbean,2526657.0,2150058.0,376599.0,1.8635852378303854,2.177183223379622,0.151145013942146,0.1617762378815494
Quarter,Ecuador,Latin America & Caribbean,3953198.0,3605651.3333333335,347546.6666666665,2.9157584250733697,3.367904833929695,0.23648091799799645,0.2527065310937805
Quarter,Puerto Rico,Latin America & Caribbean,1072437.6666666667,924369.0,148068.66666666674,0.7909973550399854,0.9340901652132181,0.06415338768990642,0.06872309715451037
Quarter,Haiti,Latin America & Caribbean,445975.6666666667,336944.3333333333,109031.33333333337,0.32893806671485876,0.39066763685227845,0.026678333606892896,0.028624053758781368
Quarter,Cuba,Latin America & Caribbean,758023.6666666666,650767.0,107256.66666666663,0.5590951661131927,0.6618007218266566,0.045345093404767625,0.048586939233818426
Quarter,Belize,Latin America & Caribbean,139622.33333333334,72887.66666666667,66734.66666666667,0.10298117998265431,0.12287172889197531,0.008352229652976887,0.008986299609783924
Quarter,Jamaica,Latin America & Caribbean,387752.6666666667,361218.6666666667,26534.0,0.28599455546572655,0.3392112992939622,0.023195424709185942,0.024839688401277298
Quarter,Guadeloupe,Latin America & Caribbean,161170.66666666666,144906.33333333334,16264.333333333314,0.1188745742581133,0.14127634295514424,0.00964125429783239,0.010329944569386186
Quarter,Martinique,Latin America & Caribbean,143415.0,129067.66666666667,14347.333333333328,0.10577853538626127,0.12572772672079033,0.008579107561696293,0.009191945277225314
Quarter,U.S. Virgin Islands,Latin America & Caribbean,41335.0,28212.0,13123.0,0.030487436880320122,0.03634382256543701,0.002472666116255038,0.002655849101285238
Quarter,French Guiana,Latin America & Caribbean,72648.33333333333,59952.333333333336,12695.999999999993,0.05358319770074891,0.06376980671140987,0.004345834576889675,0.0046603392608958365
Quarter,Guyana,Latin America & Caribbean,104112.0,92641.66666666667,11470.333333333328,0.07678983980848889,0.09130769404104164,0.006227996000859912,0.006673805115807541
Quarter,Suriname,Latin America & Caribbean,109462.66666666667,102111.66666666667,7351.0,0.08073632855332094,0.09595497765783981,0.006548073711420985,0.0070134308139901715
Quarter,Bahamas,Latin America & Caribbean,116413.33333333333,111964.33333333333,4449.0,0.08586292856000159,0.10201299156180031,0.006963863670343207,0.007456347293846268
Quarter,Barbados,Latin America & Caribbean,108000.66666666667,103552.33333333333,4448.333333333343,0.07965800188780678,0.09464966872939883,0.0064606166444809866,0.006917776358673909
Quarter,Saint Lucia,Latin America & Caribbean,39995.333333333336,36090.333333333336,3905.0,0.029499339555034795,0.035088622612630654,0.002392527048304318,0.0025635399251093486
Quarter,Curaçao,Latin America & Caribbean,66131.0,62370.0,3761.0,0.048776211160818914,0.057982945073349015,0.003955966685231931,0.004236746645848364
Quarter,Cayman Islands,Latin America & Caribbean,47879.666666666664,45043.333333333336,2836.3333333333285,0.035314583654306696,0.04198701784004056,0.002864169092155617,0.0030675743503637597
Quarter,Aruba,Latin America & Caribbean,53167.333333333336,50343.0,2824.3333333333358,0.03921460551820346,0.04661923353732593,0.0031804781329374705,0.003406104323569913
Quarter,Grenada,Latin America & Caribbean,25894.333333333332,23078.333333333332,2816.0,0.019098871490455284,0.022722464126581948,0.0015490030394664737,0.0016599419974487235
Quarter,Turks and Caicos Islands,Latin America & Caribbean,18451.333333333332,16331.0,2120.333333333332,0.013609141414243294,0.01619307055759977,0.0011037616241214576,0.0011828990247940694
Quarter,Sint Maarten,Latin America & Caribbean,21063.666666666668,19273.333333333332,1790.3333333333358,0.015535918905724033,0.018479758019236233,0.001260031809622774,0.0013499242247531674
Quarter,Saint Martin,Latin America & Caribbean,7627.0,6272.333333333333,1354.666666666667,0.005625442871324581,0.006698287995666278,0.0004562483239065482,0.0004893029857691703
Quarter,St Kitts and Nevis,Latin America & Caribbean,18201.0,16956.0,1245.0,0.013424503173066565,0.015965927666566005,0.0010887866452632864,0.001166250200728062
Quarter,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,13284.666666666666,12119.0,1165.666666666666,0.009798365464523834,0.011656008886071061,0.0007946908221219167,0.000851415409109242
Quarter,St Vincent and Grenadines,Latin America & Caribbean,20359.0,19323.0,1036.0,0.015016178237484875,0.017855493001654007,0.001217878540240385,0.0013042718095837218
Quarter,British Virgin Islands,Latin America & Caribbean,14841.666666666666,13875.0,966.6666666666661,0.010946761236210259,0.013019011810334442,0.0008878308038083589,0.0009509646860808876
Quarter,Antigua and Barbuda,Latin America & Caribbean,28008.0,27048.333333333332,959.6666666666679,0.020657847638659875,0.024558415246355603,0.0016754429075618992,0.001793955492555477
Quarter,Falkland Islands,Latin America & Caribbean,2666.6666666666665,2080.3333333333335,586.333333333333,0.0019668521030810123,0.0023430375870542165,0.00015952041393524696,0.00017115796123513767
Quarter,Saint Barthélemy,Latin America & Caribbean,742.0,509.6666666666667,232.33333333333331,0.0005472765976822916,0.0006525706936466854,4.438655517748247e-05,4.767382884271933e-05
Quarter,Bermuda,Latin America & Caribbean,39103.666666666664,38886.333333333336,217.33333333332848,0.028841673383067083,0.03427477978063087,0.0023391874098947197,0.002503835760105805
Quarter,Montserrat,Latin America & Caribbean,1540.6666666666667,1440.3333333333333,100.33333333333348,0.001136348802555055,0.0013515948587706546,9.216291915108894e-05,9.871750022110916e-05
Quarter,Anguilla,Latin America & Caribbean,5621.0,5527.333333333333,93.66666666666697,0.004145878376781889,0.004928632055894353,0.00033624909252375873,0.00035996882179995996
Quarter,Dominica,Latin America & Caribbean,17388.0,18150.333333333332,-762.3333333333321,0.01282485913813974,0.0152356163339843,0.0010401528590647778,0.0011127727683663243
Quarter,Paraguay,Latin America & Caribbean,1200603.3333333333,1204375.6666666667,-3772.3333333334886,0.8855284466747776,1.0432537065722107,0.07182027776451398,0.07680957561625133
Quarter,Trinidad and Tobago,Latin America & Caribbean,360202.3333333333,372565.0,-12362.666666666686,0.26567426881925793,0.3148487167431777,0.021547359492665678,0.02304897722333514
Quarter,Costa Rica,Latin America & Caribbean,1370274.3333333333,1391745.6666666667,-21471.33333333349,1.0106726078679744,1.1890394740247272,0.08197002332181672,0.0876425095620959
Quarter,Nicaragua,Latin America & Caribbean,619147.3333333334,652821.0,-33673.66666666663,0.4566642130063752,0.5400472831032408,0.03703748958758913,0.03960307660784228
Quarter,Panama,Latin America & Caribbean,1179906.0,1263786.3333333333,-83880.33333333326,0.8702627240767143,1.0247309240150828,0.07058216007175556,0.07542970486242195
Quarter,Honduras,Latin America & Caribbean,900577.6666666666,992539.0,-91961.33333333337,0.6642386541266716,0.7835155597172214,0.05387269581281457,0.0575633930972965
Quarter,Bolivia,Latin America & Caribbean,1860724.0,1955371.6666666667,-94647.66666666674,1.3724133422449927,1.608173735529257,0.11130879851221817,0.11892697878668008
Quarter,El Salvador,Latin America & Caribbean,860885.6666666666,1015946.6666666666,-155061.0,0.6349630439983622,0.7486182108034143,0.05149831421159539,0.05498021563443829
Quarter,Chile,Latin America & Caribbean,7744565.666666667,7899837.666666667,-155272.0,5.712155725849626,6.401620722226317,0.46328112033576324,0.4932466451663808
Quarter,Uruguay,Latin America & Caribbean,1633607.3333333333,1802966.6666666667,-169359.3333333335,1.2048990071907117,1.4135315349393995,0.09772264425787063,0.10436547612961772
Quarter,Argentina,Latin America & Caribbean,14413895.666666666,14678603.333333334,-264707.6666666679,10.63125037709011,11.294715577313196,0.8622414761872985,0.913997320750277
Quarter,Peru,Latin America & Caribbean,6928394.666666667,7323309.333333333,-394914.66666666605,5.110172857915727,5.76142063692364,0.4144576444250341,0.441322530987683
Quarter,Guatemala,Latin America & Caribbean,1731056.3333333333,2231920.3333333335,-500864.00000000023,1.2767744211631398,1.4940136209878396,0.10355205856446158,0.11035677613956017
Quarter,Colombia,Latin America & Caribbean,11156042.0,12192311.0,-1036269.0,8.228356751160039,8.97017273047515,0.6673561641446252,0.7083579150212074
Quarter,Brazil,Latin America & Caribbean,39996619.666666664,41950970.666666664,-1954351.0,29.50028831531802,24.73852647251686,2.39260399696399,2.49248549093214
Quarter,United States Virgin Islands,Latin America & Caribbean,52168.0,,,0.03847752769257385,,0.0031206978578152368,
Quarter,Saint Vincent and the Grenadines,Latin America & Caribbean,19866.0,,,0.014652556454927773,,0.001188387203714106,
Quarter,Saint Kitts and Nevis,Latin America & Caribbean,17555.5,,,0.01294840203586452,,0.0010501727350650857,
Quarter,Iran,Middle East & North Africa,21554081.0,18467172.333333332,3086908.666666668,27.228296877820217,22.120446823895524,1.2893684711676907,1.362712169540814
Quarter,Algeria,Middle East & North Africa,6168188.666666667,4327331.333333333,1840857.333333334,7.79199411073968,8.491491088478217,0.36898200350151217,0.39463948321825093
Quarter,Egypt,Middle East & North Africa,11672188.666666666,9861333.333333334,1810855.333333332,14.74494868187275,14.589367745825882,0.698232137863862,0.7429013579942477
Quarter,Saudi Arabia,Middle East & North Africa,11956353.333333334,10537474.0,1418879.333333334,15.103921068873936,14.862240905119911,0.7152309123335263,0.7605395462126235
Quarter,United Arab Emirates,Middle East & North Africa,5505183.333333333,4542070.0,963113.333333333,6.954449422679068,7.650808563370417,0.3293209215460335,0.35189504082298234
Quarter,Morocco,Middle East & North Africa,5831526.333333333,5021113.333333333,810413.0,7.3667037928838806,8.058040406212518,0.34884281046285986,0.37252714823875105
Quarter,Iraq,Middle East & North Africa,3529860.6666666665,3130065.0,399795.6666666665,4.459113527936561,5.059832108529221,0.21115681300515504,0.22577087075179417
Quarter,Tunisia,Middle East & North Africa,2345840.3333333335,1953603.6666666667,392236.66666666674,2.963394125871789,3.4275415065314694,0.14032853287474917,0.1502469252594936
Quarter,Jordan,Middle East & North Africa,2183946.3333333335,1815229.6666666667,368716.66666666674,2.7588807488116482,3.1990569142913277,0.13064400866463682,0.13989529783189344
Quarter,Oman,Middle East & North Africa,1107091.6666666667,872040.0,235051.66666666674,1.3985388925169568,1.6494975164401233,0.06622639534909842,0.07100037727026938
Quarter,Kuwait,Middle East & North Africa,1487826.3333333333,1274058.0,213768.33333333326,1.8795037982198683,2.2021623690264884,0.08900200220891027,0.09532160794265765
Quarter,Syria,Middle East & North Africa,1024929.3333333334,854258.0,170671.33333333337,1.2947469282864046,1.528161261353188,0.061311431815391275,0.06570141267877266
Quarter,Qatar,Middle East & North Africa,1034316.3333333334,887804.0,146512.33333333337,1.3066051013531244,1.5414850887634906,0.061872963612495085,0.0662845212244949
Quarter,Lebanon,Middle East & North Africa,907057.0,793805.0,113252.0,1.1458441341621095,1.3541671003281317,0.054260290538573744,0.05812312763371206
Quarter,Yemen,Middle East & North Africa,863239.6666666666,767128.3333333334,96111.33333333326,1.090491676296037,1.2894003396062095,0.05163913085699673,0.05530868871180579
Quarter,Bahrain,Middle East & North Africa,553277.3333333334,477005.0,76272.33333333337,0.6989302623372667,0.8305543093319832,0.03309713596287111,0.03546668133262773
Quarter,Palestine,Middle East & North Africa,813023.0,780480.6666666666,32542.333333333372,1.0270552297031836,1.2142920693728008,0.048635162062078616,0.05205189340879966
Quarter,British Indian Ocean Territory,Middle East & North Africa,764.0,694.6666666666666,69.33333333333337,0.0009651266882895468,0.0011557774671974877,4.570259859244826e-05,4.89668549266317e-05
Quarter,Libya,Middle East & North Africa,621898.6666666666,665973.0,-44074.33333333337,0.7856164929472313,0.9302981060558935,0.03720207477466682,0.03977172728952277
Quarter,United States,North America,298060628.6666667,270928450.6666667,27132178.0,87.89407060957795,21.972048145422765,17.83003307351498,15.368770895927897
Quarter,Canada,North America,41052836.666666664,37784283.333333336,3268553.3333333284,12.105929390422041,78.02795185457724,2.455787061856032,2.560031291019046
Quarter,Germany,Northern & Western Europe,88330846.0,78698654.33333333,9632191.666666672,22.23878785357558,19.557875340272542,5.283964918938958,5.3343888605263885
Quarter,France,Northern & Western Europe,66782967.333333336,59747807.666666664,7035159.666666672,16.81374412239036,15.973804179474085,3.9949674723140287,4.093447317094377
Quarter,Italy,Northern & Western Europe,47262390.666666664,40509414.666666664,6752976.0,11.899108036266409,12.070473300538811,2.8272435460185075,2.936924342977747
Quarter,Spain,Northern & Western Europe,30326116.333333332,26877281.0,3448835.333333332,7.635113871317992,8.166705367243523,1.8141129864531702,1.905498749965142
Quarter,United Kingdom,Northern & Western Europe,62716802.0,59609479.0,3107323.0,15.790018070614934,15.20382740151564,3.751728830900597,3.852642924364257
Quarter,Netherlands,Northern & Western Europe,20933753.0,18674787.333333332,2258965.666666668,5.270427184023023,5.79928618919329,1.2522603539168318,1.3235281045646485
Quarter,Belgium,Northern & Western Europe,11749106.666666666,9976927.666666666,1772179.0,2.9580367726697707,3.3454809995261208,0.7028333845635136,0.7477235053103912
Quarter,Switzerland,Northern & Western Europe,9781208.333333334,8548424.666666666,1232783.666666668,2.46258500769511,2.800267788464587,0.5851134007950828,0.6231247351672141
Quarter,Israel,Northern & Western Europe,8835534.333333334,7788549.0,1046985.333333334,2.2244955472517876,2.536217029293839,0.5285430353221574,0.5631840786104465
Quarter,Austria,Northern & Western Europe,8549943.666666666,7589507.666666667,960435.9999999991,2.1525932556224143,2.456087454476555,0.5114589573111412,0.545045998121141
Quarter,Denmark,Northern & Western Europe,5023962.666666667,4293277.0,730685.666666667,1.264867766898597,1.4583573669209147,0.30053422656821027,0.3211323422133356
Quarter,Sweden,Northern & Western Europe,10633506.0,9903938.0,729568.0,2.677165393318242,3.0348803878164126,0.6360979795135996,0.6766126046736494
Quarter,Portugal,Northern & Western Europe,6195761.333333333,5604175.333333333,591586.0,1.5598879454113523,1.7915195516331905,0.37063140470149913,0.3955103792140475
