month,country,wmf_region,current_metric,previous_metric,absolute_change,proportion_current_regional,formula_result_regional,proportion_current_global,formula_result_global
Quarter,Singapore,"East, Southeast Asia, & Pacific",19793.429549902154,19552.499503475672,240.93004642648157,0.02694664698249684,76.2618857654083,0.004354893838793406,310.65939184970404
Quarter,Laos,"East, Southeast Asia, & Pacific",1437.660855784469,1205.1601941747572,232.50066160971187,0.00195722219152112,208.9878855751282,0.0003163100354764538,237.60264749856017
Quarter,Brunei,"East, Southeast Asia, & Pacific",1559.7604422604422,1462.8503067484662,96.91013551197602,0.002123447778915254,71.92154317015337,0.0003431740377719058,102.52720419744779
Quarter,Guam,"East, Southeast Asia, & Pacific",783.8713235294117,733.1521739130435,50.71914961636821,0.0010671573504528952,38.244822590539485,0.0001724651298370849,53.55794674990408
Quarter,China,"East, Southeast Asia, & Pacific",471.7134387351779,440.1399387129724,31.57350002220545,0.0006421876248605601,24.087778763393004,0.00010378504355926696,33.28577096774008
Quarter,French Polynesia,"East, Southeast Asia, & Pacific",716.7885304659499,700.303886925795,16.48464354015482,0.0009758312698096381,5.141812881186915,0.00015770576529823126,19.090840799003935
Quarter,Marshall Islands,"East, Southeast Asia, & Pacific",62.43846153846154,48.093525179856115,14.344936358605423,8.50033177406311e-05,13.356606850049326,1.373753198110781e-05,14.572089742481143
Quarter,Niue,"East, Southeast Asia, & Pacific",15.0,2.6,12.4,2.0420902993006118e-05,12.162776607019588,3.3002571594382444e-06,12.454606772391008
Quarter,New Caledonia,"East, Southeast Asia, & Pacific",718.972972972973,708.6367041198502,10.336268853122874,0.0009788051557116193,1.0290951989733483,0.0001581863800997769,12.952309135433433
Quarter,Papua New Guinea,"East, Southeast Asia, & Pacific",890.4937027707808,880.3396674584324,10.15403531234847,0.001212312368010996,3.9189444902422053,0.00019592388120026274,13.394110138969603
Quarter,Palau,"East, Southeast Asia, & Pacific",115.984375,106.82608695652173,9.158288043478265,0.00015790037803862958,7.32377510386098,2.551855093178134e-05,9.580436780275752
Quarter,Timor-Leste,"East, Southeast Asia, & Pacific",468.34328358208955,462.13101604278074,6.212267539308812,0.000637599517430387,1.188462553127292,0.0001030435516477738,7.917305565119361
Quarter,Cambodia,"East, Southeast Asia, & Pacific",3362.296573875803,3359.4602609727167,2.8363129030863092,0.00457740881125564,50.05085613347443,0.0007397628893392199,15.074145387796847
Quarter,North Korea,"East, Southeast Asia, & Pacific",8.24390243902439,6.694444444444445,1.5494579945799458,1.1223195466074906e-05,1.4192142374253773,1.8137998697400433e-06,1.5794907856779814
Quarter,Christmas Island,"East, Southeast Asia, & Pacific",1.3333333333333333,0.5,0.8333333333333333,1.8151913771560992e-06,0.8122711317641013,2.933561919500661e-07,0.8381912009369715
Quarter,Norfolk Island,"East, Southeast Asia, & Pacific",36.87096774193548,36.30434782608695,0.566619915848527,5.0195897034421484e-05,0.01578818557654607,8.112245017715941e-06,0.7009547511871095
Quarter,Cook Islands,"East, Southeast Asia, & Pacific",80.21551724137932,80.36363636363636,-0.14811912225704305,0.00010920488640800111,1.4149573804948403,1.7648789004926933e-05,0.14415845867224056
Quarter,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",2.5,4.478260869565218,-1.9782608695652177,3.403483832167686e-06,2.0177293759640054,5.50042859906374e-07,1.969148715898277
Quarter,Pitcairn Islands,"East, Southeast Asia, & Pacific",0.625,3.0,-2.375,8.508709580419215e-07,2.384860017206239,1.375107149765935e-07,2.372720829881532
Quarter,Tokelau,"East, Southeast Asia, & Pacific",7.166666666666667,12.0,-4.833333333333333,9.756653652214033e-06,4.946402252468402,1.5767895317316056e-06,4.807200220029516
Quarter,Federated States of Micronesia,"East, Southeast Asia, & Pacific",86.06015037593986,92.0,-5.939849624060145,0.00011716173215937245,7.297553100756408,1.893470849470183e-05,5.626050362216766
Quarter,Tonga,"East, Southeast Asia, & Pacific",102.63194444444444,108.58389261744966,-5.951948173005221,0.00013972246543223954,7.5710604475565,2.2580787295989728e-05,5.5777258093932565
Quarter,Tuvalu,"East, Southeast Asia, & Pacific",19.0,26.185185185185187,-7.185185185185187,2.5866477124474413e-05,7.484835020658444,4.180325735288443e-06,7.11588489508006
Quarter,American Samoa,"East, Southeast Asia, & Pacific",103.17142857142858,114.33035714285714,-11.15892857142856,0.00014045691563380018,12.784941311682655,2.2699483052821905e-05,10.782484130948065
Quarter,Nauru,"East, Southeast Asia, & Pacific",42.50819672131148,57.15625,-14.648053278688522,5.787038411023482e-05,15.317415438516228,9.352532037621166e-06,14.492849570621866
Quarter,Vanuatu,"East, Southeast Asia, & Pacific",122.67175572519083,141.76190476190476,-19.090149036713925,0.00016700453490972432,21.02044961782152,2.698988933952803e-05,18.64208111985583
Quarter,Samoa,"East, Southeast Asia, & Pacific",164.80459770114942,183.920245398773,-19.115647697623587,0.00022436391349710475,21.708937784584595,3.6259836898103864e-05,18.513717300812957
Quarter,Northern Mariana Islands,"East, Southeast Asia, & Pacific",142.09424083769633,162.80503144654088,-20.710790608844547,0.00019344618053409633,22.9460067887773,3.1263169042636634e-05,20.19168033630737
Quarter,Kiribati,"East, Southeast Asia, & Pacific",87.09411764705882,108.91025641025641,-21.816138763197586,0.00011856936851547002,23.18571810269606,1.9162199020644173e-05,21.497866692219315
Quarter,Wallis and Futuna,"East, Southeast Asia, & Pacific",72.61904761904762,94.67647058823529,-22.05742296918767,9.886310179153755e-05,23.199228219492824,1.5977435454423245e-05,21.79201963443659
Quarter,Solomon Islands,"East, Southeast Asia, & Pacific",182.625,213.93478260869566,-31.309782608695656,0.0002486244939398495,34.176458599267136,4.018063091616062e-05,30.641665268235904
Quarter,Fiji,"East, Southeast Asia, & Pacific",629.4010695187166,686.6153846153846,-57.21431509666809,0.0008568625456224007,67.04295865703067,0.00013847902572248217,54.90480640901536
Quarter,Myanmar,"East, Southeast Asia, & Pacific",3081.9314159292035,3323.7034482758622,-241.77203234665876,0.004195721498385883,288.1016783605799,0.0006780777480211999,230.21062640263486
Quarter,Australia,"East, Southeast Asia, & Pacific",58894.93841642229,59340.59131293189,-445.6528965096004,0.08017918827872192,1227.2344735747326,0.012957896144231476,222.27969851205484
Quarter,New Zealand,"East, Southeast Asia, & Pacific",10345.326129666011,10793.587128712872,-448.2609990468609,0.01408406008832807,596.2208099420837,0.002276149108410253,408.57444964347195
Quarter,Macao,"East, Southeast Asia, & Pacific",1697.23677581864,2223.69109947644,-526.4543236577999,0.002310607170343661,550.3441300016018,0.00037342118804382327,519.8199744888774
Quarter,Thailand,"East, Southeast Asia, & Pacific",38208.449901768174,40024.53823237339,-1816.0883306052128,0.052016736597142794,2191.1699414256673,0.008406514022623194,1646.8899773665992
Quarter,Japan,"East, Southeast Asia, & Pacific",219207.2808219178,230064.0909990109,-10856.81017709308,0.29842737446833556,6522.376827707136,0.048229359862234936,9027.205147844063
Quarter,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",0.5,,,6.806967664335372e-07,,1.1000857198127481e-07,
Quarter,East Timor,"East, Southeast Asia, & Pacific",360.7028112449799,,,0.0004910584745158887,,7.93608023493831e-05,
Quarter,Mexico,Latin America & Caribbean,75953.37869822486,74065.67028627839,1887.7084119464707,0.20246733929021202,7644.980500425872,0.016711045455489387,2097.7672680423148
Quarter,Dominican Republic,Latin America & Caribbean,7990.830548926015,6394.968181818182,1595.862367107833,0.021300990524570393,2354.275710949167,0.0017581197152633943,1619.8944151987098
Quarter,Cuba,Latin America & Caribbean,3754.9720853858785,3258.128712871287,496.84337251459147,0.010009550862216825,874.8559879906678,0.0008261582338857,509.75007801733875
Quarter,Haiti,Latin America & Caribbean,2088.238586156112,1682.8245614035088,405.41402475260315,0.005566574095696728,617.4971816478082,0.00045944828963846035,412.68420802780867
Quarter,Trinidad and Tobago,Latin America & Caribbean,1601.0976909413855,1231.0083916083915,370.08929933299396,0.004268012759729684,533.193251241535,0.00035226894116595657,375.69132620341344
Quarter,Jamaica,Latin America & Caribbean,1822.8595041322315,1458.9984686064317,363.8610355257997,0.0048591586052794495,549.4524836952099,0.000401060341944163,370.2384713276847
Quarter,Venezuela,Latin America & Caribbean,12764.014084507042,12411.471698113208,352.542386393834,0.0340247664375901,1615.8248241333422,0.002808301924370997,396.97423416218476
Quarter,Barbados,Latin America & Caribbean,801.3742331288344,520.6337078651685,280.74052526366586,0.002136206598550187,362.90791170730705,0.00017631607001818454,283.57858091869343
Quarter,Guadeloupe,Latin America & Caribbean,1163.0647887323944,1000.6437994722955,162.42098926009885,0.0031003575776713146,282.02024417313277,0.0002558941930603076,166.5806729338416
Quarter,Guyana,Latin America & Caribbean,692.34335839599,563.7919621749409,128.55139622104912,0.001845565267170424,199.94281227928138,0.00015232740835572562,131.0382733342571
Quarter,Cayman Islands,Latin America & Caribbean,517.7975708502024,398.93602693602696,118.86154391417546,0.0013802821975505578,172.3057332653132,0.00011392434268920747,120.72411741194833
Quarter,Suriname,Latin America & Caribbean,842.4427860696518,727.0287769784172,115.41400909123456,0.0022456821845601724,202.288370106965,0.00018535185574289798,118.44330235293147
Quarter,Grenada,Latin America & Caribbean,312.77830188679246,200.70609318996415,112.07220869682831,0.000833766603357299,144.39150874449575,6.881658867458823e-05,113.19917070542765
Quarter,U.S. Virgin Islands,Latin America & Caribbean,446.36507936507934,354.57142857142856,91.79365079365078,0.0011898660931225185,137.92226275112537,9.820796992652155e-05,93.4037739586267
Quarter,St Vincent and Grenadines,Latin America & Caribbean,270.53225806451616,190.0,80.53225806451616,0.000721152204434794,108.51978912714881,5.952173476909428e-05,81.50979496066796
Quarter,Saint Lucia,Latin America & Caribbean,378.2158273381295,304.37919463087246,73.83663270725702,0.001008202051719748,112.95770139452812,8.321396613236804e-05,75.20355694425855
Quarter,Bermuda,Latin America & Caribbean,439.4841628959276,371.4943396226415,67.9898232732861,0.0011715237774380168,113.4497555214688,9.669405033713392e-05,69.57890943958657
Quarter,Martinique,Latin America & Caribbean,1068.0911764705882,1006.5473372781065,61.54383919248164,0.0028471883980114034,171.87332320654318,0.00023499837013865837,65.40669145777001
Quarter,St Kitts and Nevis,Latin America & Caribbean,207.44117647058823,149.59057971014494,57.850596760443295,0.0005529716225805361,79.33320909434143,4.564061518729007e-05,58.60187819801278
Quarter,Curaçao,Latin America & Caribbean,638.5325077399381,581.0748502994012,57.45765744053688,0.0017021228035960102,123.49936921053583,0.0001404880986801858,59.768560727899214
Quarter,French Guiana,Latin America & Caribbean,527.1051136363636,477.3692307692308,49.73588286713283,0.001405093120455399,104.28673735344536,0.00011597216167032789,51.645297242200016
Quarter,Sint Maarten,Latin America & Caribbean,272.8708133971292,229.36574074074073,43.50507265638848,0.0007273860426667747,71.7719475355313,6.003625703437419e-05,44.4944698417262
Quarter,Turks and Caicos Islands,Latin America & Caribbean,245.28780487804877,202.45023696682463,42.83756791122414,0.000653858591482987,68.24991042867394,5.396752227811144e-05,43.727058877777
Quarter,Antigua and Barbuda,Latin America & Caribbean,313.6733870967742,277.43426294820716,36.23912414856704,0.0008361526133546036,68.7384808680291,6.901352276609152e-05,37.37726659605253
Quarter,British Virgin Islands,Latin America & Caribbean,203.14606741573033,169.0964467005076,34.049620715222716,0.0005415222398512501,55.10588783285141,4.469561756003255e-05,34.787002989939126
Quarter,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,233.24242424242425,216.24223602484471,17.000188217579534,0.0006217494712590867,41.190898172227655,5.1317332032719526e-05,17.84832409338724
Quarter,Dominica,Latin America & Caribbean,219.34972677595627,205.25242718446603,14.097299591490241,0.0005847159970436022,36.850793274737725,4.8260700414211495e-05,14.89518325506281
Quarter,El Salvador,Latin America & Caribbean,3428.5737226277374,3418.722294654498,9.851427973239424,0.009139477546335924,362.8063577965204,0.0007543449983176015,22.31978376564225
Quarter,Anguilla,Latin America & Caribbean,120.14166666666667,111.7948717948718,8.34679487179487,0.0003202591379711731,20.815511102196243,2.6433226370900648e-05,8.784113490631041
Quarter,Aruba,Latin America & Caribbean,561.5533333333333,554.5155709342561,7.037762399077224,0.0014969210220559517,65.25842088225392,0.0001235513605826496,9.08189410154755
Quarter,Saint Barthélemy,Latin America & Caribbean,30.609375,29.80952380952381,0.7998511904761898,8.159477326492094e-05,3.9783593178012318,6.7345872659786675e-06,0.9113697878029305
Quarter,Saint Martin,Latin America & Caribbean,144.47260273972603,146.3793103448276,-1.906707605101559,0.0003851176073846964,13.093236505433184,3.178644943563054e-05,1.380194679195647
Quarter,Montserrat,Latin America & Caribbean,64.59183673469387,67.16279069767442,-2.5709539629805533,0.0001721811135683802,4.13684077893921,1.4211311441662642e-05,2.3355328016972066
Quarter,Falkland Islands,Latin America & Caribbean,88.2,91.11538461538461,-2.9153846153846104,0.00023511290256550573,6.243716452181628,1.9405512097496876e-05,2.593906036901189
Quarter,Honduras,Latin America & Caribbean,3356.5656292286876,3482.3376623376626,-125.77203310897494,0.00894752707187721,222.06725561567717,0.0007385019832657541,113.36231292946904
Quarter,Nicaragua,Latin America & Caribbean,2828.9667170953103,2980.3503086419755,-151.38359154666523,0.007541117643055423,142.52828060059792,0.0006224211774604202,140.88942270744752
Quarter,Guatemala,Latin America & Caribbean,5672.325953259533,6554.582850521437,-882.2568972619038,0.015120601124359387,275.1909779900491,0.0012480089558608092,859.2498412718965
Quarter,Brazil,Latin America & Caribbean,100174.83284457478,102497.4017769003,-2322.568932325521,0.2670339650124981,6700.875701212066,0.02204018061938915,1862.3915866591706
Quarter,Belize,Latin America & Caribbean,1191.116129032258,3938.469,-2747.352870967742,0.0031751334511265716,2589.9758344042943,0.0002620659688374051,2739.924593792817
Quarter,Bahamas,Latin America & Caribbean,1369.64039408867,4120.326368159204,-2750.685974070534,0.0036510218653645165,2572.4482414450317,0.0003013443677631301,2742.3865230484703
Quarter,Puerto Rico,Latin America & Caribbean,4271.0595111583425,7134.729890764647,-2863.670379606305,0.011385274361660407,2345.8090903420107,0.0009397063153391418,2840.962488511173
Quarter,Bolivia,Latin America & Caribbean,6001.312295973885,8876.201588877855,-2874.8892929039703,0.01599757316449523,2157.3828988999912,0.0013203915913875053,2843.675126701446
Quarter,Uruguay,Latin America & Caribbean,5449.971175166297,8403.188247011953,-2953.2170718456555,0.014527874624622317,2295.8766861788076,0.0011990870926383089,2924.4144647594203
Quarter,Paraguay,Latin America & Caribbean,4311.663322185062,7395.9294935451835,-3084.266171360122,0.011493511094831758,2553.9515725667684,0.0009486398498752357,3060.6549861099516
Quarter,Ecuador,Latin America & Caribbean,8852.368213228036,11999.5337972167,-3147.1655839886644,0.02359757352823881,2089.00278729481,0.0019476727715792908,3100.5871477704504
Quarter,Costa Rica,Latin America & Caribbean,4886.942946058091,8145.651093439364,-3258.7081473812723,0.013027022003625188,2654.6175668881924,0.0010752112296996295,3231.6108214412457
Quarter,Panama,Latin America & Caribbean,4187.230448383733,7464.469184890656,-3277.2387365069226,0.01116181297539868,2754.5681063146085,0.0009212624843664151,3253.6249842662423
Quarter,Argentina,Latin America & Caribbean,36635.320792079205,40039.373887240356,-3404.053095161151,0.09765801142680458,694.3134332548225,0.008060398648825077,3214.421711056291
Quarter,Chile,Latin America & Caribbean,20810.427995971804,24254.73611111111,-3444.3081151393053,0.05547392437373459,1016.8701447094912,0.004578650932312001,3334.8013500961433
Quarter,Peru,Latin America & Caribbean,16267.411067193676,20316.816285998015,-4049.405218804339,0.04336369878950268,2068.608928545336,0.003579109322668724,3957.8678239700603
Quarter,Colombia,Latin America & Caribbean,27770.40197044335,33424.75296442688,-5654.350993983531,0.07402698200319473,2128.138679662279,0.006109964528228906,5477.927581075751
Quarter,United States Virgin Islands,Latin America & Caribbean,450.5793103448276,,,0.0012010998808518847,,9.913517299068426e-05,
Quarter,Saint Vincent and the Grenadines,Latin America & Caribbean,245.58156028368793,,,0.0006546416491481133,,5.403215350348373e-05,
Quarter,Saint Kitts and Nevis,Latin America & Caribbean,198.527950310559,,,0.000529211821291338,,4.3679552624068156e-05,
Quarter,Iran,Middle East & North Africa,62938.502958579884,56438.495,6500.007958579881,0.24952343311847813,2399.464605719955,0.013847549666225225,6556.0671223284535
Quarter,Egypt,Middle East & North Africa,35247.05771144279,29677.693467336685,5569.364244106102,0.13973905374381626,387.21845554122547,0.007754956970754802,5617.532865239848
Quarter,Saudi Arabia,Middle East & North Africa,35558.07,32066.722054380665,3491.3479456193345,0.14097208043391568,1150.9389279668917,0.007823385006220417,3568.141455131303
Quarter,Morocco,Middle East & North Africa,19588.14855433699,16629.108108108107,2959.0404462288825,0.07765837835274758,335.9712125057241,0.004309728500439369,3006.6131145877757
Quarter,Algeria,Middle East & North Africa,20539.02985074627,18037.102081268582,2501.9277694776865,0.08142820372854877,166.51124070709886,0.0045189386875227455,2555.270113759763
Quarter,United Arab Emirates,Middle East & North Africa,15080.310483870968,13001.142263759086,2079.168220111882,0.05978678658601774,131.69547331546255,0.003317926842729785,2121.134689458115
Quarter,Iraq,Middle East & North Africa,13026.02875399361,11480.148387096775,1545.8803668968358,0.05164246465689746,94.22203027393338,0.002865949643627723,1584.9023785465754
Quarter,Tunisia,Middle East & North Africa,8012.290149892933,6670.898692810458,1341.3914570824754,0.03176520017735993,327.12595507072194,0.0017628411953787117,1366.2164798643112
Quarter,Oman,Middle East & North Africa,4395.129395218003,3367.1875862068964,1027.9418090111067,0.017424751529544195,475.7108204368763,0.000967003816881713,1042.1915159368998
Quarter,Jordan,Middle East & North Africa,7552.5129358830145,6723.823815309842,828.6891205731727,0.02994238610463079,98.91119543934663,0.0016616823258931914,853.568800348628
Quarter,Kuwait,Middle East & North Africa,5743.260925449871,4980.349551856594,762.911373593277,0.022769499051424454,55.587147273959005,0.0012636158658491901,782.0180145704051
Quarter,Syria,Middle East & North Africa,4589.754050073638,3894.9591527987895,694.7948972748482,0.018196352533162544,129.57126236426473,0.0010098245775877466,710.2092196329493
Quarter,Yemen,Middle East & North Africa,3617.116339869281,3124.0968152866244,493.0195245826567,0.014340272562680792,51.632337260255404,0.0007958276064783102,505.46000747016916
Quarter,Palestine,Middle East & North Africa,3550.7914764079146,3065.266757865937,485.52471854197756,0.014077323702221149,52.33063757091436,0.0007812349994458343,497.74831317251267
Quarter,Lebanon,Middle East & North Africa,4551.971467391304,4171.875891583452,380.0955758078517,0.01804656124007788,169.16875625223662,0.0010015117616544507,395.9379241951353
Quarter,Bahrain,Middle East & North Africa,2604.693522906793,2302.5805422647527,302.1129806420404,0.010326462173478922,13.052089954797848,0.0005730772298077044,311.2731583105077
Quarter,British Indian Ocean Territory,Middle East & North Africa,40.55,51.83720930232558,-11.287209302325586,0.0001607628834072063,16.141182259940138,8.921695187681386e-06,11.13923188880806
Quarter,Qatar,Middle East & North Africa,3320.038159371493,3491.5868673050613,-171.5487079335685,0.013162488471578674,558.2122311290332,0.000730465313671596,159.20428321878015
Quarter,Libya,Middle East & North Africa,2279.5821812596005,2831.857350800582,-552.2751695409816,0.009037538950011892,809.9422791727595,0.0005015471609486564,543.3544776979313
Quarter,Canada,North America,94091.89051808407,101767.88252714709,-7675.9920090630185,0.0993624524366641,4199.864008132529,0.020701829021825758,7010.648542912674
Quarter,United States,North America,852864.3108504398,960697.275419546,-107832.96456910612,0.9006375475633359,96754.3141782876,0.1876447698609019,62435.69441536028
Quarter,Israel,Northern & Western Europe,24528.87536800785,22571.285573122528,1957.5897948853235,0.024038509978084013,2191.801307891582,0.005396773103082421,2026.2713721904897
Quarter,Spain,Northern & Western Europe,83126.72423945044,81661.32475247525,1465.3994869751914,0.08146490860651952,2264.167526827174,0.01828930445412633,1709.8280505077948
Quarter,Belgium,Northern & Western Europe,30152.986287952986,28853.47675568744,1299.509532265547,0.029550187315043486,1620.660416403814,0.006634173925017337,1391.8407712066091
Quarter,Netherlands,Northern & Western Europe,58172.290322580644,57028.39822134387,1143.8921012367719,0.05700934757046409,1757.8080502308908,0.012798901174534458,1324.2607610298664
Quarter,Italy,Northern & Western Europe,118829.05577299414,118569.55182625864,259.50394673549454,0.11645350225110683,1620.1589245938958,0.02614442947094069,667.6919401892768
Quarter,Luxembourg,Northern & Western Europe,2380.9481409001955,2273.7094527363183,107.23868816387721,0.002333349767718205,138.83289651215082,0.0005238494098838032,115.80008390324319
Quarter,Greenland,Northern & Western Europe,966.9079283887468,880.8639455782313,86.04398281051544,0.00094757813131443,98.9345831229552,0.00021273632087883752,89.53145952087165
Quarter,San Marino,Northern & Western Europe,230.95287958115182,202.678391959799,28.27448762135282,0.00022633581919209074,31.380584375233333,5.081359295537167e-05,29.113269387260797
