Quarter,Mongolia,"East, Southeast Asia, & Pacific",2197.427272727273,1920.8243045387994,276.60296818847337,0.0029915632780366424,0.8496641876471814,0.04834716726108691,0.08863548792532622
Quarter,Singapore,"East, Southeast Asia, & Pacific",19793.429549902154,19552.499503475672,240.93004642648157,0.02694664698249684,0.2695110943370325,0.43548938387934055,0.09683439495920723
Quarter,Laos,"East, Southeast Asia, & Pacific",1437.660855784469,1205.1601941747572,232.50066160971187,0.00195722219152112,0.7385675449699363,0.03163100354764538,0.0740621697423532
Quarter,Brunei,"East, Southeast Asia, & Pacific",1559.7604422604422,1462.8503067484662,96.91013551197602,0.002123447778915254,0.2541722331102965,0.03431740377719058,0.031958344237415545
Quarter,Guam,"East, Southeast Asia, & Pacific",783.8713235294117,733.1521739130435,50.71914961636821,0.0010671573504528952,0.13515800043037102,0.017246512983708488,0.016694333101937974
Quarter,China,"East, Southeast Asia, & Pacific",471.7134387351779,440.1399387129724,31.57350002220545,0.0006421876248605601,0.08512671237425733,0.010378504355926696,0.010375374371334794
Quarter,French Polynesia,"East, Southeast Asia, & Pacific",716.7885304659499,700.303886925795,16.48464354015482,0.0009758312698096381,0.01817127392768343,0.015770576529823128,0.005950729533805583
Quarter,Marshall Islands,"East, Southeast Asia, & Pacific",62.43846153846154,48.093525179856115,14.344936358605423,8.50033177406311e-05,0.04720252709013281,0.001373753198110781,0.004542207737878774
Quarter,Niue,"East, Southeast Asia, & Pacific",15.0,2.6,12.4,2.0420902993006118e-05,0.04298350612019066,0.0003300257159438244,0.0038821756009965107
Quarter,New Caledonia,"East, Southeast Asia, & Pacific",718.972972972973,708.6367041198502,10.336268853122874,0.0009788051557116193,0.0036368438895605956,0.015818638009977688,0.004037312411469285
Quarter,Papua New Guinea,"East, Southeast Asia, & Pacific",890.4937027707808,880.3396674584324,10.15403531234847,0.001212312368010996,0.01384963153757133,0.019592388120026276,0.004175024433034382
Quarter,Palau,"East, Southeast Asia, & Pacific",115.984375,106.82608695652173,9.158288043478265,0.00015790037803862958,0.025882373916004082,0.002551855093178134,0.002986279582726311
Quarter,Timor-Leste,"East, Southeast Asia, & Pacific",468.34328358208955,462.13101604278074,6.212267539308812,0.000637599517430387,0.004200051441911853,0.01030435516477738,0.0024678716118661896
Quarter,Cambodia,"East, Southeast Asia, & Pacific",3362.296573875803,3359.4602609727167,2.8363129030863092,0.00457740881125564,0.176880769124079,0.073976288933922,0.004698701492535748
Quarter,North Korea,"East, Southeast Asia, & Pacific",8.24390243902439,6.694444444444445,1.5494579945799458,1.1223195466074906e-05,0.005015532705338718,0.00018137998697400433,0.000492336747535923
Quarter,Christmas Island,"East, Southeast Asia, & Pacific",1.3333333333333333,0.5,0.8333333333333333,1.8151913771560992e-06,0.0028705831153131704,2.933561919500661e-05,0.0002612692226029051
Quarter,Norfolk Island,"East, Southeast Asia, & Pacific",36.87096774193548,36.30434782608695,0.566619915848527,5.0195897034421484e-05,5.579577700740722e-05,0.0008112245017715941,0.00021849179843184833
Quarter,Cook Islands,"East, Southeast Asia, & Pacific",80.21551724137932,80.36363636363636,-0.14811912225704305,0.00010920488640800111,0.005000488884191751,0.0017648789004926933,4.493505585220599e-05
Quarter,U.S. Outlying Islands,"East, Southeast Asia, & Pacific",2.5,4.478260869565218,-1.9782608695652177,3.403483832167686e-06,0.007130697683831729,5.5004285990637406e-05,0.0006137954605311326
Quarter,Pitcairn Islands,"East, Southeast Asia, & Pacific",0.625,3.0,-2.375,8.508709580419215e-07,0.00842814502456785,1.3751071497659351e-05,0.0007395913080260108
Quarter,Tokelau,"East, Southeast Asia, & Pacific",7.166666666666667,12.0,-4.833333333333333,9.756653652214033e-06,0.017480688691527326,0.00015767895317316056,0.001498433129552823
Quarter,Federated States of Micronesia,"East, Southeast Asia, & Pacific",86.06015037593986,92.0,-5.939849624060145,0.00011716173215937245,0.02578970481031003,0.001893470849470183,0.001753673628186533
Quarter,Tonga,"East, Southeast Asia, & Pacific",102.63194444444444,108.58389261744966,-5.951948173005221,0.00013972246543223954,0.026756285476464328,0.0022580787295989726,0.0017386105753476172
Quarter,Tuvalu,"East, Southeast Asia, & Pacific",19.0,26.185185185185187,-7.185185185185187,2.5866477124474413e-05,0.026451563020027064,0.0004180325735288443,0.0022180639841972312
Quarter,American Samoa,"East, Southeast Asia, & Pacific",103.17142857142858,114.33035714285714,-11.15892857142856,0.00014045691563380018,0.045182249158455236,0.0022699483052821905,0.0033609649486559053
Quarter,Nauru,"East, Southeast Asia, & Pacific",42.50819672131148,57.15625,-14.648053278688522,5.787038411023482e-05,0.05413206552416497,0.0009352532037621166,0.0045175081012356665
Quarter,Vanuatu,"East, Southeast Asia, & Pacific",122.67175572519083,141.76190476190476,-19.090149036713925,0.00016700453490972432,0.07428670722072858,0.002698988933952803,0.005810848451332382
Quarter,Samoa,"East, Southeast Asia, & Pacific",164.80459770114942,183.920245398773,-19.115647697623587,0.00022436391349710475,0.07671983875688292,0.0036259836898103865,0.005770836679347436
Quarter,Northern Mariana Islands,"East, Southeast Asia, & Pacific",142.09424083769633,162.80503144654088,-20.710790608844547,0.00019344618053409633,0.0810916664102928,0.0031263169042636636,0.006293867817529237
Quarter,Kiribati,"East, Southeast Asia, & Pacific",87.09411764705882,108.91025641025641,-21.816138763197586,0.00011856936851547002,0.08193881119160529,0.0019162199020644173,0.00670101393574445
Quarter,Wallis and Futuna,"East, Southeast Asia, & Pacific",72.61904761904762,94.67647058823529,-22.05742296918767,9.886310179153755e-05,0.08198655622604775,0.0015977435454423245,0.006792703171390871
Quarter,Solomon Islands,"East, Southeast Asia, & Pacific",182.625,213.93478260869566,-31.309782608695656,0.0002486244939398495,0.1207803172607983,0.0040180630916160625,0.009551190772393258
Quarter,Fiji,"East, Southeast Asia, & Pacific",629.4010695187166,686.6153846153846,-57.21431509666809,0.0008568625456224007,0.23693121372360051,0.013847902572248216,0.01711415733261214
Quarter,Myanmar,"East, Southeast Asia, & Pacific",3081.9314159292035,3323.7034482758622,-241.77203234665876,0.004195721498385883,1.0181573381773814,0.06780777480212,0.07175803244881226
Quarter,Australia,"East, Southeast Asia, & Pacific",58894.93841642229,59340.59131293189,-445.6528965096004,0.08017918827872192,4.337072217158377,1.2957896144231476,0.06928591467642785
Quarter,New Zealand,"East, Southeast Asia, & Pacific",10345.326129666011,10793.587128712872,-448.2609990468609,0.01408406008832807,2.1070567733966206,0.22761491084102528,0.12735510551104778
Quarter,Macao,"East, Southeast Asia, & Pacific",1697.23677581864,2223.69109947644,-526.4543236577999,0.002310607170343661,1.9449276299691522,0.037342118804382325,0.16203100256403613
Quarter,Thailand,"East, Southeast Asia, & Pacific",38208.449901768174,40024.53823237339,-1816.0883306052128,0.052016736597142794,7.743640258367552,0.8406514022623194,0.5133454796687156
Quarter,Japan,"East, Southeast Asia, & Pacific",219207.2808219178,230064.0909990109,-10856.81017709308,0.29842737446833556,23.050215699114,4.822935986223493,2.8138339660660714
Quarter,Cocos (Keeling) Islands,"East, Southeast Asia, & Pacific",0.5,,,6.806967664335372e-07,,1.1000857198127482e-05,
Quarter,East Timor,"East, Southeast Asia, & Pacific",360.7028112449799,,,0.0004910584745158887,,0.00793608023493831,
Quarter,Mexico,Latin America & Caribbean,75953.37869822486,74065.67028627839,1887.7084119464707,0.20246733929021202,14.537985112237974,1.6711045455489386,0.6538866343509234
Quarter,Dominican Republic,Latin America & Caribbean,7990.830548926015,6394.968181818182,1595.862367107833,0.021300990524570393,4.476980056911308,0.17581197152633943,0.5049308010924578
Quarter,Cuba,Latin America & Caribbean,3754.9720853858785,3258.128712871287,496.84337251459147,0.010009550862216825,1.6636593550568333,0.08261582338857,0.15889215546104857
Quarter,Haiti,Latin America & Caribbean,2088.238586156112,1682.8245614035088,405.41402475260315,0.005566574095696728,1.1742560799395971,0.04594482896384604,0.12863614183898936
Quarter,Trinidad and Tobago,Latin America & Caribbean,1601.0976909413855,1231.0083916083915,370.08929933299396,0.004268012759729684,1.0139405258212741,0.03522689411659566,0.11710523878811419
Quarter,Jamaica,Latin America & Caribbean,1822.8595041322315,1458.9984686064317,363.8610355257997,0.0048591586052794495,1.0448596994326098,0.0401060341944163,0.1154055512314379
Quarter,Venezuela,Latin America & Caribbean,12764.014084507042,12411.471698113208,352.542386393834,0.0340247664375901,3.0727138199929334,0.28083019243709967,0.12373924879788424
Quarter,Barbados,Latin America & Caribbean,801.3742331288344,520.6337078651685,280.74052526366586,0.002136206598550187,0.6901194603727636,0.017631607001818456,0.08839314383238596
Quarter,Guadeloupe,Latin America & Caribbean,1163.0647887323944,1000.6437994722955,162.42098926009885,0.0031003575776713146,0.5363004014085224,0.02558941930603076,0.05192419446713598
Quarter,Guyana,Latin America & Caribbean,692.34335839599,563.7919621749409,128.55139622104912,0.001845565267170424,0.38021884137615003,0.015232740835572562,0.04084541542191964
Quarter,Cayman Islands,Latin America & Caribbean,517.7975708502024,398.93602693602696,118.86154391417546,0.0013802821975505578,0.3276631228588259,0.011392434268920747,0.0376304311837
Quarter,Suriname,Latin America & Caribbean,842.4427860696518,727.0287769784172,115.41400909123456,0.0022456821845601724,0.3846792431753251,0.0185351855742898,0.036919487455462134
Quarter,Grenada,Latin America & Caribbean,312.77830188679246,200.70609318996415,112.07220869682831,0.000833766603357299,0.2745803739256264,0.006881658867458823,0.03528486018039765
Quarter,U.S. Virgin Islands,Latin America & Caribbean,446.36507936507934,354.57142857142856,91.79365079365078,0.0011898660931225185,0.2622782101812212,0.009820796992652155,0.029114516333586395
Quarter,St Vincent and Grenadines,Latin America & Caribbean,270.53225806451616,190.0,80.53225806451616,0.000721152204434794,0.206365350261627,0.005952173476909428,0.025407091771054362
Quarter,Saint Lucia,Latin America & Caribbean,378.2158273381295,304.37919463087246,73.83663270725702,0.001008202051719748,0.21480465268613738,0.008321396613236803,0.023441399573075686
Quarter,Bermuda,Latin America & Caribbean,439.4841628959276,371.4943396226415,67.9898232732861,0.0011715237774380168,0.2157403614916053,0.009669405033713392,0.021688163223996536
Quarter,Martinique,Latin America & Caribbean,1068.0911764705882,1006.5473372781065,61.54383919248164,0.0028471883980114034,0.3268408354773956,0.023499837013865838,0.020387657865051523
Quarter,St Kitts and Nevis,Latin America & Caribbean,207.44117647058823,149.59057971014494,57.850596760443295,0.0005529716225805361,0.15086304179001497,0.004564061518729007,0.018266556774575636
Quarter,Curaçao,Latin America & Caribbean,638.5325077399381,581.0748502994012,57.45765744053688,0.0017021228035960102,0.23485108835183216,0.01404880986801858,0.018630218713840897
Quarter,French Guiana,Latin America & Caribbean,527.1051136363636,477.3692307692308,49.73588286713283,0.001405093120455399,0.19831561832810474,0.011597216167032789,0.016098148783334928
Quarter,Sint Maarten,Latin America & Caribbean,272.8708133971292,229.36574074074073,43.50507265638848,0.0007273860426667747,0.1364842597950059,0.006003625703437419,0.013869193010713023
Quarter,Turks and Caicos Islands,Latin America & Caribbean,245.28780487804877,202.45023696682463,42.83756791122414,0.000653858591482987,0.12978662034106753,0.0053967522278111435,0.01362998641233329
Quarter,Antigua and Barbuda,Latin America & Caribbean,313.6733870967742,277.43426294820716,36.23912414856704,0.0008361526133546036,0.13071570443398695,0.006901352276609152,0.011650718088731762
Quarter,British Virgin Islands,Latin America & Caribbean,203.14606741573033,169.0964467005076,34.049620715222716,0.0005415222398512501,0.10479144804437654,0.004469561756003255,0.010843317393103685
Quarter,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,233.24242424242425,216.24223602484471,17.000188217579534,0.0006217494712590867,0.0783301755124421,0.0051317332032719525,0.005563429627310814
Quarter,Dominica,Latin America & Caribbean,219.34972677595627,205.25242718446603,14.097299591490241,0.0005847159970436022,0.07007686729514254,0.0048260700414211495,0.004642917922817359
Quarter,El Salvador,Latin America & Caribbean,3428.5737226277374,3418.722294654498,9.851427973239424,0.009139477546335924,0.6899263416011691,0.07543449983176015,0.006957210415231618
Quarter,Anguilla,Latin America & Caribbean,120.14166666666667,111.7948717948718,8.34679487179487,0.0003202591379711731,0.03958356603924571,0.0026433226370900648,0.002738060839087043
Quarter,Aruba,Latin America & Caribbean,561.5533333333333,554.5155709342561,7.037762399077224,0.0014969210220559517,0.12409789026689044,0.01235513605826496,0.0028308808408162357
Quarter,Saint Barthélemy,Latin America & Caribbean,30.609375,29.80952380952381,0.7998511904761898,8.159477326492094e-05,0.007565399091613855,0.0006734587265978668,0.0002840794268621189
Quarter,Saint Martin,Latin America & Caribbean,144.47260273972603,146.3793103448276,-1.906707605101559,0.0003851176073846964,0.02489859553943856,0.003178644943563054,0.00043021495629041887
Quarter,Montserrat,Latin America & Caribbean,64.59183673469387,67.16279069767442,-2.5709539629805533,0.0001721811135683802,0.007866773453845559,0.0014211311441662642,0.0007279995766847717
Quarter,Falkland Islands,Latin America & Caribbean,88.2,91.11538461538461,-2.9153846153846104,0.00023511290256550573,0.011873288208098805,0.0019405512097496877,0.0008085360631423709
Quarter,Honduras,Latin America & Caribbean,3356.5656292286876,3482.3376623376626,-125.77203310897494,0.00894752707187721,0.42229152263716263,0.07385019832657541,0.03533571258973024
Quarter,Nicaragua,Latin America & Caribbean,2828.9667170953103,2980.3503086419755,-151.38359154666523,0.007541117643055423,0.27103718856168985,0.06224211774604202,0.04391607774288109
Quarter,Guatemala,Latin America & Caribbean,5672.325953259533,6554.582850521437,-882.2568972619038,0.015120601124359387,0.5233136096055022,0.12480089558608093,0.2678333270497537
Quarter,Brazil,Latin America & Caribbean,100174.83284457478,102497.4017769003,-2322.568932325521,0.2670339650124981,12.74263958917246,2.204018061938915,0.5805186232982477
Quarter,Belize,Latin America & Caribbean,1191.116129032258,3938.469,-2747.352870967742,0.0031751334511265716,4.925196358516317,0.026206596883740513,0.8540509227615468
Quarter,Bahamas,Latin America & Caribbean,1369.64039408867,4120.326368159204,-2750.685974070534,0.0036510218653645165,4.891865222422388,0.03013443677631301,0.8548183208707238
Quarter,Puerto Rico,Latin America & Caribbean,4271.0595111583425,7134.729890764647,-2863.670379606305,0.011385274361660407,4.460879609783817,0.09397063153391419,0.88554504030536
Quarter,Bolivia,Latin America & Caribbean,6001.312295973885,8876.201588877855,-2874.8892929039703,0.01599757316449523,4.102561211746414,0.13203915913875053,0.8863905858925522
Quarter,Uruguay,Latin America & Caribbean,5449.971175166297,8403.188247011953,-2953.2170718456555,0.014527874624622317,4.365926254663754,0.11990870926383089,0.9115575216278587
Quarter,Paraguay,Latin America & Caribbean,4311.663322185062,7395.9294935451835,-3084.266171360122,0.011493511094831758,4.8566912547761385,0.09486398498752356,0.9540245089458806
Quarter,Ecuador,Latin America & Caribbean,8852.368213228036,11999.5337972167,-3147.1655839886644,0.02359757352823881,3.972526995905848,0.19476727715792908,0.9664716031437547
Quarter,Costa Rica,Latin America & Caribbean,4886.942946058091,8145.651093439364,-3258.7081473812723,0.013027022003625188,5.0481215307162755,0.10752112296996295,1.007312467763043
Quarter,Panama,Latin America & Caribbean,4187.230448383733,7464.469184890656,-3277.2387365069226,0.01116181297539868,5.238191270470413,0.09212624843664151,1.0141744142987634
Quarter,Argentina,Latin America & Caribbean,36635.320792079205,40039.373887240356,-3404.053095161151,0.09765801142680458,1.3203327798315705,0.8060398648825077,1.0019545190008836
Quarter,Chile,Latin America & Caribbean,20810.427995971804,24254.73611111111,-3444.3081151393053,0.05547392437373459,1.9337188661295264,0.4578650932312001,1.0394775742107247
Quarter,Peru,Latin America & Caribbean,16267.411067193676,20316.816285998015,-4049.405218804339,0.04336369878950268,3.933745259985865,0.3579109322668724,1.2336911296345934
Quarter,Colombia,Latin America & Caribbean,27770.40197044335,33424.75296442688,-5654.350993983531,0.07402698200319473,4.046949294374853,0.6109964528228906,1.7075028692532097
Quarter,United States Virgin Islands,Latin America & Caribbean,450.5793103448276,,,0.0012010998808518847,,0.009913517299068426,
Quarter,Saint Vincent and the Grenadines,Latin America & Caribbean,245.58156028368793,,,0.0006546416491481133,,0.005403215350348373,
Quarter,Saint Kitts and Nevis,Latin America & Caribbean,198.527950310559,,,0.000529211821291338,,0.004367955262406816,
Quarter,Iran,Middle East & North Africa,62938.502958579884,56438.495,6500.007958579881,0.24952343311847813,32.3229527107638,1.3847549666225225,2.0435654281128888
Quarter,Egypt,Middle East & North Africa,35247.05771144279,29677.693467336685,5569.364244106102,0.13973905374381626,5.216181892142814,0.7754956970754803,1.7510186733132376
Quarter,Saudi Arabia,Middle East & North Africa,35558.07,32066.722054380665,3491.3479456193345,0.14097208043391568,15.504185580803226,0.7823385006220417,1.1122110839116943
Quarter,Morocco,Middle East & North Africa,19588.14855433699,16629.108108108107,2959.0404462288825,0.07765837835274758,4.525835300138589,0.43097285004393693,0.9371793335911147
Quarter,Algeria,Middle East & North Africa,20539.02985074627,18037.102081268582,2501.9277694776865,0.08142820372854877,2.2430566161951218,0.45189386875227455,0.7964930142623289
Quarter,United Arab Emirates,Middle East & North Africa,15080.310483870968,13001.142263759086,2079.168220111882,0.05978678658601774,1.7740568233637728,0.3317926842729785,0.6611703997026908
Quarter,Iraq,Middle East & North Africa,13026.02875399361,11480.148387096775,1545.8803668968358,0.05164246465689746,1.2692557421336486,0.2865949643627723,0.49402357347759435
Quarter,Tunisia,Middle East & North Africa,8012.290149892933,6670.898692810458,1341.3914570824754,0.03176520017735993,4.406681703496841,0.17628411953787118,0.4258578677542896
Quarter,Oman,Middle East & North Africa,4395.129395218003,3367.1875862068964,1027.9418090111067,0.017424751529544195,6.408253873103558,0.0967003816881713,0.3248573438468392
Quarter,Jordan,Middle East & North Africa,7552.5129358830145,6723.823815309842,828.6891205731727,0.02994238610463079,1.3324230268409532,0.16616823258931915,0.2660625125339988
Quarter,Kuwait,Middle East & North Africa,5743.260925449871,4980.349551856594,762.911373593277,0.022769499051424454,0.7488090169695714,0.12636158658491903,0.24375970363311059
Quarter,Syria,Middle East & North Africa,4589.754050073638,3894.9591527987895,694.7948972748482,0.018196352533162544,1.7454417856759583,0.10098245775877467,0.22137647173042752
Quarter,Yemen,Middle East & North Africa,3617.116339869281,3124.0968152866244,493.0195245826567,0.014340272562680792,0.6955341585914704,0.07958276064783103,0.15755491475091268
Quarter,Palestine,Middle East & North Africa,3550.7914764079146,3065.266757865937,485.52471854197756,0.014077323702221149,0.704940893687931,0.07812349994458342,0.15515113340383133
Quarter,Lebanon,Middle East & North Africa,4551.971467391304,4171.875891583452,380.0955758078517,0.01804656124007788,2.2788557478384215,0.10015117616544507,0.12341622476808804
Quarter,Bahrain,Middle East & North Africa,2604.693522906793,2302.5805422647527,302.1129806420404,0.010326462173478922,0.1758234255174525,0.05730772298077044,0.09702570964480067
Quarter,British Indian Ocean Territory,Middle East & North Africa,40.55,51.83720930232558,-11.287209302325586,0.0001607628834072063,0.2174362854280654,0.0008921695187681385,0.0034721653636175746
Quarter,Qatar,Middle East & North Africa,3320.038159371493,3491.5868673050613,-171.5487079335685,0.013162488471578674,7.519622296716438,0.07304653136715959,0.04962492956872643
Quarter,Libya,Middle East & North Africa,2279.5821812596005,2831.857350800582,-552.2751695409816,0.009037538950011892,10.910653120592364,0.05015471609486564,0.16936684831247825
Quarter,Canada,North America,94091.89051808407,101767.88252714709,-7675.9920090630185,0.0993624524366641,4.160168586957479,2.0701829021825757,2.1852611822952266
Quarter,United States,North America,852864.3108504398,960697.275419546,-107832.96456910612,0.9006375475633359,95.83983141304252,18.76447698609019,19.461580274690007
Quarter,Israel,Northern & Western Europe,24528.87536800785,22571.285573122528,1957.5897948853235,0.024038509978084013,8.90962232482431,0.5396773103082421,0.63160093496918
Quarter,Spain,Northern & Western Europe,83126.72423945044,81661.32475247525,1465.3994869751914,0.08146490860651952,9.203789354230777,1.828930445412633,0.5329636544041982
Quarter,Belgium,Northern & Western Europe,30152.986287952986,28853.47675568744,1299.509532265547,0.029550187315043486,6.587947627807848,0.6634173925017337,0.43384511299292816
Quarter,Netherlands,Northern & Western Europe,58172.290322580644,57028.39822134387,1143.8921012367719,0.05700934757046409,7.145449631179678,1.2798901174534458,0.4127800186533119
Quarter,Italy,Northern & Western Europe,118829.05577299414,118569.55182625864,259.50394673549454,0.11645350225110683,6.585909075038819,2.614442947094069,0.2081235808207872
Quarter,Luxembourg,Northern & Western Europe,2380.9481409001955,2273.7094527363183,107.23868816387721,0.002333349767718205,0.5643525577482994,0.05238494098838032,0.03609558041760764
Quarter,Greenland,Northern & Western Europe,966.9079283887468,880.8639455782313,86.04398281051544,0.00094757813131443,0.40216682384289837,0.021273632087883753,0.027907492707359722
Quarter,San Marino,Northern & Western Europe,230.95287958115182,202.678391959799,28.27448762135282,0.00022633581919209074,0.12756135974047966,0.0050813592955371665,0.009074780612986352
Quarter,Iceland,Northern & Western Europe,1911.0415430267062,1893.4920634920634,17.549479534642842,0.0018728372382085087,0.1757809465360859,0.042046190229051976,0.007635268872418843
